,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_bpm_step,params_gamma,params_max_bpm,params_min_bpm,params_parncutt_prior_mu,params_parncutt_prior_sigma,params_smooth_bpm_window,params_smooth_time_window,state
104,104,0.5119352088661552,2023-04-07 16:50:21.858115,2023-04-07 16:50:32.312364,0 days 00:00:10.454249,0.09669896888975514,0.6853097033032666,0.15415304762307816,0.475627657478677,291,23,79,1.044047348065526,5.367656616298559,8.650893455928228,COMPLETE
105,105,0.5997442455242967,2023-04-07 16:50:32.312738,2023-04-07 16:50:43.060832,0 days 00:00:10.748094,0.128186342776716,0.7058075916006806,0.14701619131287696,0.42251925267091633,287,21,114,0.8803133886164998,5.5545993006182774,8.906861199425299,COMPLETE
106,106,0.5267831770389315,2023-04-07 16:50:43.061241,2023-04-07 16:50:50.573975,0 days 00:00:07.512734,0.0859076942483697,0.730667923044315,0.21340827970381698,0.5156740149151899,299,19,128,0.6540702956991845,5.437941710172772,8.185179376815892,COMPLETE
107,107,0.6145211707871554,2023-04-07 16:50:50.574371,2023-04-07 16:50:59.515647,0 days 00:00:08.941276,0.1563611924391476,0.8005490859896077,0.16925155308289863,0.4049718383677918,297,44,92,1.373035585517728,5.21966475000277,8.535851786037838,COMPLETE
108,108,0.24879227053140096,2023-04-07 16:50:59.516162,2023-04-07 16:51:12.858845,0 days 00:00:13.342683,0.030529249725436594,0.6070932057904624,0.11739010183597143,0.4103481894909944,288,25,98,0.10087948432647975,5.079654951220863,8.720273325439253,COMPLETE
109,109,0.48763853367433924,2023-04-07 16:51:12.859235,2023-04-07 16:51:21.042872,0 days 00:00:08.183637,0.11128865429390036,0.6946870663228987,0.19916599677264574,0.48540454214306056,296,17,73,0.9106587384759759,5.640119307829945,7.513393067272669,COMPLETE
110,110,0.5850383631713555,2023-04-07 16:51:21.043275,2023-04-07 16:51:31.653623,0 days 00:00:10.610348,0.17944642412205963,0.7449798909530965,0.14750583735421305,0.5193055694887073,291,22,124,0.4930535572717706,4.779446307123385,9.039577483469994,COMPLETE
111,111,0.6288718385905087,2023-04-07 16:51:31.654012,2023-04-07 16:51:41.243586,0 days 00:00:09.589574,0.0726566347790014,0.6650923474297387,0.17198584203468487,0.35863356566549665,294,20,100,0.7001916720641006,5.70500986277327,8.423901227211829,COMPLETE
112,112,0.07317419721511793,2023-04-07 16:51:41.244009,2023-04-07 16:51:50.830094,0 days 00:00:09.586085,0.06859619892629482,0.6692570289372628,0.1712620077415247,0.3587537656173378,295,21,268,0.7291094842634827,6.17815637394906,8.054840402614104,COMPLETE
113,113,0.5609548167092924,2023-04-07 16:51:50.830654,2023-04-07 16:52:07.017761,0 days 00:00:16.187107,0.08330459175171484,0.6391576531789259,0.10097829134569403,0.3158206228338934,292,19,116,1.1056001775837712,4.93407644296051,8.357047374391355,COMPLETE
114,114,0.07821824381926684,2023-04-07 16:52:07.018159,2023-04-07 16:52:20.553894,0 days 00:00:13.535735,0.01858307497330839,0.6135913982336274,0.12134102998577985,0.4174712985761522,289,16,231,0.38821164704593886,5.844163510224189,8.620787475296577,COMPLETE
115,115,0.6189968741119637,2023-04-07 16:52:20.554275,2023-04-07 16:52:27.664660,0 days 00:00:07.110385,0.03763255511589688,0.6586499423484131,0.22897096755245122,0.46199722396926185,297,17,93,1.4138627069715097,5.390408192547199,8.42645178960125,COMPLETE
116,116,0.6337737993748224,2023-04-07 16:52:27.665053,2023-04-07 16:52:39.567243,0 days 00:00:11.902190,0.1269542692929583,0.7003663582539635,0.13893005377924486,0.38570113276840157,294,20,100,0.7790448740165847,6.090898496792527,8.890637260304306,COMPLETE
117,117,0.5559107701051434,2023-04-07 16:52:39.567625,2023-04-07 16:52:50.960112,0 days 00:00:11.392487,0.11102523737682823,0.7103837529587109,0.13976130700045233,0.5386820511235568,291,29,82,0.9570635639066273,6.120710376235475,8.89873752754629,COMPLETE
118,118,0.619281045751634,2023-04-07 16:52:50.960496,2023-04-07 16:53:03.235271,0 days 00:00:12.274775,0.1305606007444218,0.6911748442616601,0.13930286869125713,0.35304461170660956,299,23,89,1.197345553401141,6.65846689077542,7.862758722453783,COMPLETE
119,119,0.5900113668655868,2023-04-07 16:53:03.235672,2023-04-07 16:53:12.747353,0 days 00:00:09.511681,0.15802619992587164,0.7412756617210992,0.16731525332965774,0.43923458016486494,293,21,112,0.8460381344528823,5.5960971588833965,8.796185244530017,COMPLETE
120,120,0.3851236146632566,2023-04-07 16:53:12.747770,2023-04-07 16:53:26.782680,0 days 00:00:14.034910,0.060496248485957055,0.7092300196945281,0.11513580427494176,0.31843411628494145,285,19,66,0.5061209268136182,6.2893897446409746,8.069542612369759,COMPLETE
121,121,0.6336317135549873,2023-04-07 16:53:26.783065,2023-04-07 16:53:35.083351,0 days 00:00:08.300286,0.09779644020534803,0.6421418753241325,0.19430217826145466,0.38463406051014337,295,20,99,0.6808392877665905,5.276817994042535,8.275905164151245,COMPLETE
122,122,0.5997442455242967,2023-04-07 16:53:35.083738,2023-04-07 16:53:42.829592,0 days 00:00:07.745854,0.10519628773389084,0.6233584157460472,0.21032529775823117,0.391660285703897,296,19,101,0.3215594921723364,5.850558217780163,9.068215646857006,COMPLETE
123,123,0.6142369991474851,2023-04-07 16:53:42.830126,2023-04-07 16:53:52.346753,0 days 00:00:09.516627,0.04250271068126049,0.7233625636505294,0.15797996159085825,0.42214315496543375,289,36,109,0.5685987361289088,5.209792451449182,8.270903992734487,COMPLETE
124,124,0.5363029269678886,2023-04-07 16:53:52.347161,2023-04-07 16:53:58.632732,0 days 00:00:06.285571,0.14059901570386873,0.637910357434818,0.25374279883606937,0.3651147557189178,298,22,87,1.0354805365089392,5.717279287416141,8.724096305744837,COMPLETE
125,125,0.5949843705598181,2023-04-07 16:53:58.633115,2023-04-07 16:54:10.930775,0 days 00:00:12.297660,0.09890064426122494,0.7649055444453341,0.1348273660337551,0.3500031990349284,294,20,100,0.24942666103490163,6.05831513143809,7.6549951436273815,COMPLETE
126,126,0.5171213412901393,2023-04-07 16:54:10.931151,2023-04-07 16:54:19.204634,0 days 00:00:08.273483,0.01950804870634526,0.6458131273884573,0.1938724546408261,0.4075010629332261,295,16,122,0.8541884181001794,4.96755424269735,9.164359152012866,COMPLETE
127,127,0.5948422847399829,2023-04-07 16:54:19.205016,2023-04-07 16:54:33.011766,0 days 00:00:13.806750,0.05540873387514407,0.6909581245839688,0.11725923276923239,0.2932193696665919,292,18,83,1.5697103093248936,4.494319520906199,8.88998108095176,COMPLETE
128,128,0.5753054845126456,2023-04-07 16:54:33.012157,2023-04-07 16:54:42.221617,0 days 00:00:09.209460,0.0002907179441081105,0.6144026051421206,0.1741673582103868,0.4510211145690352,290,21,116,1.2942485383251743,5.588645437539907,8.474097637357868,COMPLETE
129,129,0.6189968741119637,2023-04-07 16:54:42.222032,2023-04-07 16:54:53.414196,0 days 00:00:11.192164,0.08701192307137447,0.6813408248805628,0.15366294822938595,0.484856144973996,300,17,92,0.7542517777385729,5.989655512731035,8.186467315495367,COMPLETE
130,130,0.24865018471156577,2023-04-07 16:54:53.414625,2023-04-07 16:55:00.562090,0 days 00:00:07.147465,0.12749753305081918,0.5956585188777092,0.21573723919968574,0.3236146462508244,287,26,71,0.25803713169847586,6.349540335649347,9.027686962557738,COMPLETE
131,131,0.6288007956805911,2023-04-07 16:55:00.562480,2023-04-07 16:55:09.006067,0 days 00:00:08.443587,0.07260937164756218,0.6621484148517145,0.18733806679147474,0.3830912411076087,294,20,97,0.6236570337724388,5.3070789783788515,8.52352219510033,COMPLETE
132,132,0.6338448422847399,2023-04-07 16:55:09.006491,2023-04-07 16:55:22.153242,0 days 00:00:13.146751,0.06403178909839696,0.6598728875789576,0.1262847212449423,0.38627507067000055,297,19,104,0.5716709832315623,5.157505312856209,7.932962926919991,COMPLETE
133,133,0.6190679170218812,2023-04-07 16:55:22.153629,2023-04-07 16:55:28.764676,0 days 00:00:06.611047,0.07301812651605835,0.7187260240710851,0.23994721471633765,0.3806289171179043,297,20,102,0.42424949194307515,5.159473062177967,7.965696221610626,COMPLETE
134,134,0.6290139244103439,2023-04-07 16:55:28.765070,2023-04-07 16:55:40.290960,0 days 00:00:11.525890,0.04134119750137929,0.6739042128863935,0.136413540619865,0.435570988753584,293,23,105,0.7043777038631573,4.643143910238139,8.36592560482916,COMPLETE
135,135,0.6189968741119637,2023-04-07 16:55:40.291361,2023-04-07 16:55:48.159900,0 days 00:00:07.868539,0.0873409091553221,0.7364459557128779,0.19855777093559823,0.46429881167045306,296,23,97,1.0813602391094026,4.632055938680828,8.37343348709779,COMPLETE
136,136,0.1997016197783461,2023-04-07 16:55:48.160327,2023-04-07 16:55:53.913572,0 days 00:00:05.753245,0.11376681736081362,0.6994696675190205,0.2702352570492425,0.43136867535758433,299,22,89,0.10317012980439388,4.790261986232366,7.810575914913492,COMPLETE
137,137,0.6192100028417165,2023-04-07 16:55:53.913968,2023-04-07 16:56:02.847412,0 days 00:00:08.933444,0.046826742150433615,0.7545329703457879,0.177599055198703,0.39717244086036974,294,21,104,0.6899922904794705,5.0512156577020315,7.407828107155353,COMPLETE
138,138,0.6190679170218812,2023-04-07 16:56:02.847798,2023-04-07 16:56:14.725587,0 days 00:00:11.877789,0.1766367273268356,0.6744634965217635,0.13532508628836576,0.4145710234410138,295,24,94,1.711603508037897,5.300090593918469,8.2195361963676,COMPLETE
139,139,0.5998863313441318,2023-04-07 16:56:14.725985,2023-04-07 16:56:25.008680,0 days 00:00:10.282695,0.1513106903100168,0.717993771840437,0.15721895259435578,0.43426622190821745,298,20,82,1.2425036947147756,4.818352873429588,7.190940078617489,COMPLETE
140,140,0.5949133276499005,2023-04-07 16:56:25.009103,2023-04-07 16:56:33.526320,0 days 00:00:08.517217,0.06890238164399023,0.7863751973561968,0.1870333127027064,0.49359017856439785,293,19,109,0.959183541327277,5.379336138493056,8.014194970671056,COMPLETE
141,141,0.6143790849673202,2023-04-07 16:56:33.526783,2023-04-07 16:56:45.744267,0 days 00:00:12.217484,0.028500826145375198,0.6458636248547232,0.1374409265051368,0.37829341691763957,293,18,105,0.4831311129784881,5.7809031725750515,8.553827198893082,COMPLETE
142,142,0.5658567774936062,2023-04-07 16:56:45.744655,2023-04-07 16:57:02.786363,0 days 00:00:17.041708,0.03807113753057593,0.6694395807115185,0.10005875544596286,0.3362146844947135,296,17,118,0.6789403595902108,5.129690174297751,8.831370446500527,COMPLETE
143,143,0.6339869281045751,2023-04-07 16:57:02.786759,2023-04-07 16:57:15.855654,0 days 00:00:13.068895,0.08537467246741202,0.5903879730989294,0.12549113046177396,0.4634119787187502,292,21,97,0.29437264170066607,6.122560872983206,8.3271136437907,COMPLETE
144,144,0.6287297527706734,2023-04-07 16:57:15.856039,2023-04-07 16:57:25.440292,0 days 00:00:09.584253,0.08893089033259677,0.5794854931123462,0.1637303380142233,0.4633605487609094,294,21,98,0.8378871019392351,4.555842916333513,8.345591654647249,COMPLETE
145,145,0.5218101733447003,2023-04-07 16:57:25.440689,2023-04-07 16:57:35.949688,0 days 00:00:10.508999,0.11377101762298206,0.5845059099147738,0.15123491531364064,0.39795127979365574,297,22,88,0.2575046653934899,4.642183769101258,7.727982441627527,COMPLETE
146,146,0.6337737993748224,2023-04-07 16:57:35.950102,2023-04-07 16:57:48.864330,0 days 00:00:12.914228,0.06549035409226887,0.6121353227895904,0.132463130164633,0.4525133197652164,298,20,101,4.490062491090199,5.9231727133853544,8.393790284619516,COMPLETE
147,147,0.5608837737993748,2023-04-07 16:57:48.864721,2023-04-07 16:58:02.397006,0 days 00:00:13.532285,0.056854101371687255,0.6228751577581666,0.12419952603044225,0.43482097101776696,299,20,76,4.435630341033462,6.1215135364983135,8.20121173409502,COMPLETE
148,148,0.6388178459789713,2023-04-07 16:58:02.397404,2023-04-07 16:58:13.534194,0 days 00:00:11.136790,0.13499233902503005,0.563426172969804,0.1390455165554698,0.44686008741744826,295,39,112,7.4001466406293765,5.916122658476967,7.8914906466383625,COMPLETE
149,149,0.5851804489911907,2023-04-07 16:58:13.534639,2023-04-07 16:58:29.001579,0 days 00:00:15.466940,0.19880036132045653,0.600305738652681,0.1014871200411282,0.5015009259596811,296,40,126,6.816335873508416,5.9498263313046165,7.513906639227004,COMPLETE
150,150,0.6339158851946576,2023-04-07 16:58:29.001977,2023-04-07 16:58:41.286914,0 days 00:00:12.284937,0.13944430792005452,0.5736919727103409,0.13135247998964236,0.4467823688643698,300,34,112,8.630131215896458,5.637925201192545,8.014767741462009,COMPLETE
151,151,0.6290139244103439,2023-04-07 16:58:41.287310,2023-04-07 16:58:53.202555,0 days 00:00:11.915245,0.13400418558112995,0.5672744535223105,0.13528070159397101,0.4480570014406594,300,32,112,9.15857879734571,5.715898149624856,7.890134703907108,COMPLETE
152,152,0.6388178459789713,2023-04-07 16:58:53.202954,2023-04-07 16:59:04.926240,0 days 00:00:11.723286,0.13541829782149487,0.5482002909699805,0.13384147608958555,0.46164970553326395,300,38,112,7.154178725714756,5.48782770493171,7.8777568772472835,COMPLETE
153,153,0.5119352088661552,2023-04-07 16:59:04.926703,2023-04-07 16:59:16.670750,0 days 00:00:11.744047,0.13828047597500387,0.5648472086730767,0.1348942358961797,0.45053405325350054,300,39,138,8.66517241308634,5.598276767325398,7.858677622344795,COMPLETE
154,154,0.6192100028417165,2023-04-07 16:59:16.671147,2023-04-07 16:59:29.741669,0 days 00:00:13.070522,0.16140346299042435,0.523825457664032,0.1250680354485027,0.4677595609544574,300,31,115,8.709556567260474,5.827038961021923,7.644002335626017,COMPLETE
155,155,0.6094771241830065,2023-04-07 16:59:29.742088,2023-04-07 16:59:40.762883,0 days 00:00:11.020795,0.1256010445858042,0.563014586518498,0.14317716061007807,0.4893141663936409,298,33,121,6.531922394169222,5.57936658806303,7.948297371608152,COMPLETE
156,156,0.6437198067632851,2023-04-07 16:59:40.763300,2023-04-07 16:59:56.956043,0 days 00:00:16.192743,0.14460961810120357,0.5489391758210364,0.10027832146548821,0.4516362387939363,298,37,111,5.610143826068752,5.975789568443311,7.361518401220582,COMPLETE
157,157,0.5560528559249787,2023-04-07 16:59:56.956449,2023-04-07 17:00:10.854361,0 days 00:00:13.897912,0.20714227381372702,0.5510234632261517,0.1154203580932211,0.450122673936849,299,38,130,5.61561916394734,6.553043649626882,7.298654611529412,COMPLETE
158,158,0.6387468030690537,2023-04-07 17:00:10.854840,2023-04-07 17:00:26.339089,0 days 00:00:15.484249,0.16878590926345036,0.5212940932435284,0.10328632772011115,0.5163288803098929,297,35,114,7.589241635389978,6.095284263966548,8.054057789881709,COMPLETE
159,159,0.6338448422847399,2023-04-07 17:00:26.339479,2023-04-07 17:00:40.415072,0 days 00:00:14.075593,0.17320135697229636,0.5053728290355686,0.113442661279594,0.5406634897501605,298,35,109,7.509727408006367,6.110924129256018,8.0756150581455,COMPLETE
160,160,0.5266410912190963,2023-04-07 17:00:40.415500,2023-04-07 17:00:55.040905,0 days 00:00:14.625405,0.18285945051223937,0.5105795927233967,0.11123925034659322,0.5279071356866656,298,37,134,7.426646049753001,6.353972948868158,7.588755008711017,COMPLETE
161,161,0.6485507246376812,2023-04-07 17:00:55.041312,2023-04-07 17:01:10.457775,0 days 00:00:15.416463,0.15586076316785302,0.5276576153306971,0.10395690194303173,0.5494625228078739,297,35,108,8.036424607791952,6.054214090067789,7.4082773586911,COMPLETE
162,162,0.6388178459789714,2023-04-07 17:01:10.458181,2023-04-07 17:01:25.704618,0 days 00:00:15.246437,0.16309574568189128,0.5333626425325511,0.10454050731332082,0.5433970858520617,298,36,111,7.339069375228289,6.099585303878835,6.975604622863102,COMPLETE
163,163,0.6436487638533674,2023-04-07 17:01:25.705021,2023-04-07 17:01:38.914909,0 days 00:00:13.209888,0.16151938318352496,0.5201702040289151,0.12162296662290079,0.5445529215455935,297,35,110,7.6773568879219125,6.181143575953993,7.166620706616501,COMPLETE
164,164,0.6144501278772379,2023-04-07 17:01:38.915306,2023-04-07 17:01:54.960848,0 days 00:00:16.045542,0.16855968568346638,0.5448106801822155,0.10005814383566744,0.5503282403054801,297,36,119,7.475266737850784,6.102974245411116,7.492625043521238,COMPLETE
165,165,0.6436487638533674,2023-04-07 17:01:54.961275,2023-04-07 17:02:08.218474,0 days 00:00:13.257199,0.19969945443729484,0.5299682506387751,0.11998844807433341,0.503184685623363,298,35,113,7.257695170603805,6.056512856361422,7.217246282286511,COMPLETE
166,166,0.5706166524580846,2023-04-07 17:02:08.218936,2023-04-07 17:02:21.597240,0 days 00:00:13.378304,0.1921504999010135,0.4943610117248823,0.11967948601767578,0.5541555056575341,298,34,126,7.699836368306607,5.979988705113015,6.840368618933314,COMPLETE
167,167,0.6436487638533674,2023-04-07 17:02:21.597656,2023-04-07 17:02:37.468667,0 days 00:00:15.871011,0.23432919523281487,0.5410144391263979,0.10165961584702726,0.5746762392341955,297,36,112,7.14042512594508,6.250173647286253,7.156104824933605,COMPLETE
168,168,0.6387468030690537,2023-04-07 17:02:37.469107,2023-04-07 17:02:53.242473,0 days 00:00:15.773366,0.2087932162575583,0.5253675581222662,0.10127006673088038,0.5760507608756292,297,35,115,7.785943387307132,6.251871370814553,6.966129654801607,COMPLETE
169,169,0.6485507246376812,2023-04-07 17:02:53.242945,2023-04-07 17:03:08.799214,0 days 00:00:15.556269,0.22229829963788494,0.5248535302272372,0.10346225002409334,0.5714318528241668,296,34,113,7.785395597389642,6.292743601010914,7.087523860129577,COMPLETE
170,170,0.6436487638533674,2023-04-07 17:03:08.799641,2023-04-07 17:03:25.469826,0 days 00:00:16.670185,0.22171228203845333,0.5284167566613142,0.1004690331403757,0.5879238685236248,296,35,113,7.632920642244651,6.737579793572991,7.047060629997351,COMPLETE
171,171,0.6436487638533674,2023-04-07 17:03:25.470229,2023-04-07 17:03:39.309016,0 days 00:00:13.838787,0.2286205382096517,0.5313009079605159,0.11524917071755303,0.574993247731983,296,35,112,7.779928486657922,6.741354328196422,6.94564392675595,COMPLETE
172,172,0.6436487638533674,2023-04-07 17:03:39.309451,2023-04-07 17:03:53.160638,0 days 00:00:13.851187,0.2257598251154702,0.5288391564051549,0.11544400820692205,0.5729589107404106,296,35,115,7.890160833053247,6.78668415137887,7.044306381579045,COMPLETE
173,173,0.5951264563796532,2023-04-07 17:03:53.161041,2023-04-07 17:04:09.143808,0 days 00:00:15.982767,0.22583181836448146,0.5192533535281005,0.10267510289003702,0.5779336146694992,296,35,123,7.860806723748659,6.841969016135329,7.03132771831969,COMPLETE
174,174,0.6290139244103439,2023-04-07 17:04:09.144209,2023-04-07 17:04:26.003014,0 days 00:00:16.858805,0.24246117289051813,0.5270034313633798,0.10043829875969666,0.5811461728832438,296,34,116,7.910874063647942,6.687289831019062,7.035468108774138,COMPLETE
175,175,0.6387468030690536,2023-04-07 17:04:26.003451,2023-04-07 17:04:39.783051,0 days 00:00:13.779600,0.23653436457340288,0.5357961618287199,0.11655585657044093,0.5795784152429414,299,36,112,7.104376867010949,7.048740314021037,7.215759949025462,COMPLETE
176,176,0.6241830065359477,2023-04-07 17:04:39.783473,2023-04-07 17:04:53.549426,0 days 00:00:13.765953,0.22028514564920873,0.546165416380988,0.1162537300389555,0.5878974475819582,296,36,118,7.245818290185827,7.040749024101735,7.23626092269481,COMPLETE
177,177,0.53154305200341,2023-04-07 17:04:53.549835,2023-04-07 17:05:10.212386,0 days 00:00:16.662551,0.20885912186021233,0.5330275443966445,0.10061129069789566,0.6011827571844583,299,37,133,7.256867731920255,6.556216606357722,6.882282080047198,COMPLETE
178,178,0.5949843705598181,2023-04-07 17:05:10.212819,2023-04-07 17:05:23.315997,0 days 00:00:13.103178,0.2467586944854484,0.4899043793027132,0.12122028203182073,0.5640350906541439,297,38,125,6.993683616692314,6.766201540722487,6.721932681975462,COMPLETE
179,179,0.6289428815004262,2023-04-07 17:05:23.316393,2023-04-07 17:05:33.523227,0 days 00:00:10.206834,0.27663586826301756,0.5250069755304871,0.15387749488210611,0.6144540621017294,295,35,114,7.713949184326032,6.269113331131877,6.509570084835667,COMPLETE
180,180,0.619281045751634,2023-04-07 17:05:33.523647,2023-04-07 17:05:47.285278,0 days 00:00:13.761631,0.2293290372998414,0.4870175745392715,0.11728774961746911,0.5238352655554588,299,37,120,8.051540491372315,6.611074132114697,7.08266757993485,COMPLETE
181,181,0.6485507246376812,2023-04-07 17:05:47.285691,2023-04-07 17:06:03.588415,0 days 00:00:16.302724,0.1975138449633568,0.5545910102403263,0.10016598909773686,0.5667785231594309,299,35,112,8.127510605064531,6.314349672254667,7.325712051255461,COMPLETE
182,182,0.6387468030690536,2023-04-07 17:06:03.588838,2023-04-07 17:06:17.523727,0 days 00:00:13.934889,0.19419016377233267,0.5549075600353992,0.11418284501551845,0.5643960177700452,297,36,112,8.014234264115116,6.354718528523849,7.305520548854265,COMPLETE
183,183,0.6436487638533674,2023-04-07 17:06:17.524157,2023-04-07 17:06:34.043046,0 days 00:00:16.518889,0.19565532968048135,0.5441195298724771,0.10119469597680211,0.5647299522652578,297,33,114,8.169347875533708,7.036063996778049,7.327376271125837,COMPLETE
184,184,0.5413469735720374,2023-04-07 17:06:34.043479,2023-04-07 17:06:50.920909,0 days 00:00:16.877430,0.2111851153757534,0.5175155346557656,0.10126692944475064,0.6310503119828847,298,33,129,7.659311790998659,6.874600658303152,6.8926539329974705,COMPLETE
185,185,0.6387468030690537,2023-04-07 17:06:50.921327,2023-04-07 17:07:01.708155,0 days 00:00:10.786828,0.25950166248263223,0.540114528031924,0.1481749667758021,0.5464725862660506,296,34,111,8.22317895814778,7.272771925894014,7.148247084089033,COMPLETE
186,186,0.6095481670929241,2023-04-07 17:07:01.708553,2023-04-07 17:07:12.316797,0 days 00:00:10.608244,0.25744471632003474,0.4787941237602734,0.15124549546109098,0.5413091900138824,296,35,122,8.143296301456282,7.310279474474273,7.3740643681824665,COMPLETE
187,187,0.4681727763569196,2023-04-07 17:07:12.317235,2023-04-07 17:07:23.338133,0 days 00:00:11.020898,0.18476360682943957,0.5034886827588542,0.1450068201787248,0.5076660409745016,295,32,141,8.260595722779271,6.57906105171879,7.151257361563233,COMPLETE
188,188,0.6631855640807047,2023-04-07 17:07:23.338546,2023-04-07 17:07:39.345003,0 days 00:00:16.006457,0.21055794835489178,0.5420723160059947,0.10083870867232535,0.5580204178304926,297,41,109,7.833940313867163,6.313872696212789,6.879398426290649,COMPLETE
189,189,0.6534526854219949,2023-04-07 17:07:39.345546,2023-04-07 17:07:54.680117,0 days 00:00:15.334571,0.19886689746653757,0.4668129012925759,0.10252995890601789,0.6015016810630852,298,41,107,7.847227306295071,6.358692490836789,6.613184025040325,COMPLETE
190,190,0.4874254049445865,2023-04-07 17:07:54.680531,2023-04-07 17:07:57.563883,0 days 00:00:02.883352,0.1691496291340744,0.46733703829920814,0.5505767077295504,0.5988030772969956,299,41,108,7.522864515619162,6.377963642159568,6.614269171021363,COMPLETE
191,191,0.6387468030690536,2023-04-07 17:07:57.564296,2023-04-07 17:08:12.980047,0 days 00:00:15.415751,0.20800815777048082,0.5237555168434055,0.10248253078709108,0.5659377062417499,297,43,117,7.8092939200494484,6.234465529050295,6.937399809853422,COMPLETE
192,192,0.6583546462063086,2023-04-07 17:08:12.980459,2023-04-07 17:08:28.885855,0 days 00:00:15.905396,0.19717917075485486,0.5641865566199905,0.10113432886119111,0.6203500408464577,298,38,108,7.365306611981492,6.464810436344631,6.7776119164524244,COMPLETE
193,193,0.6338448422847399,2023-04-07 17:08:28.886257,2023-04-07 17:08:41.459209,0 days 00:00:12.572952,0.1888566352288435,0.5553268242151768,0.1252611876562985,0.6143014151106297,298,39,107,7.443369616430531,6.714459762633285,6.722761709494598,COMPLETE
194,194,0.507104290991759,2023-04-07 17:08:41.459611,2023-04-07 17:08:44.605453,0 days 00:00:03.145842,0.15626017016256372,0.5012752534534711,0.4106879516500228,0.6447602424256555,244,38,107,7.266307794748185,6.490115277062943,7.338049442568169,COMPLETE
195,195,0.6143790849673202,2023-04-07 17:08:44.605917,2023-04-07 17:08:56.806046,0 days 00:00:12.200129,0.2336982713871453,0.5562478024562771,0.1278944545471994,0.5173742964103927,295,41,121,7.623970707558887,6.450427109426867,6.501862342572867,COMPLETE
196,196,0.19025291275930664,2023-04-07 17:08:56.806456,2023-04-07 17:08:59.358632,0 days 00:00:02.552176,0.1910295418144962,0.5753877563129917,0.6505663898785047,0.5585335663584394,300,37,178,7.351730657582054,6.760278011155476,6.745379746159984,COMPLETE
197,197,0.6436487638533674,2023-04-07 17:08:59.359031,2023-04-07 17:09:12.901908,0 days 00:00:13.542877,0.22357439478272165,0.5416073755448451,0.11670777600967462,0.5330533754999002,298,39,106,7.935158846034491,7.001066183143581,6.346346110300244,COMPLETE
198,198,0.6435066780335322,2023-04-07 17:09:12.902338,2023-04-07 17:09:24.443378,0 days 00:00:11.541040,0.22879132765056642,0.5500732135851988,0.1401005969944164,0.5967998311666971,299,39,105,7.915099280280553,6.993693408302886,7.082516551877386,COMPLETE
199,199,0.6485507246376812,2023-04-07 17:09:24.443815,2023-04-07 17:09:40.718339,0 days 00:00:16.274524,0.2917904008463142,0.48815489494501757,0.10035068368220504,0.5951566834386578,298,40,104,7.905275563990366,7.090669487217228,6.184119884369723,COMPLETE
