,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_bpm_step,params_gamma,params_max_bpm,params_min_bpm,params_smooth_bpm_window,params_smooth_time_window,state
114,114,0.39492753623188404,2023-04-07 15:56:46.174970,2023-04-07 15:56:50.236398,0 days 00:00:04.061428,0.7334689815444536,0.6673325216102095,0.2896687916615767,0.18983681362815777,240,34,4.328343702346186,6.1177746688945085,COMPLETE
115,115,0.360613810741688,2023-04-07 15:56:50.236757,2023-04-07 15:56:54.118365,0 days 00:00:03.881608,0.8233940298564868,0.7146311626017975,0.3108079551107835,0.02725063028148246,244,31,2.8784122666945002,7.202278781903893,COMPLETE
116,116,0.41943734015345263,2023-04-07 15:56:54.118729,2023-04-07 15:57:00.002087,0 days 00:00:05.883358,0.674649848269413,0.7359698199723994,0.20484491295952642,0.4990078660710244,249,30,3.375143022925849,5.9073922029522485,COMPLETE
117,117,0.3851236146632566,2023-04-07 15:57:00.002449,2023-04-07 15:57:04.376956,0 days 00:00:04.374507,0.1829388607710739,0.7756531320440513,0.26974923454890926,0.08741028670486242,242,35,4.586565228593775,6.815739865788778,COMPLETE
118,118,0.4146774651889742,2023-04-07 15:57:04.377320,2023-04-07 15:57:14.395869,0 days 00:00:10.018549,0.8067632800420195,0.8017836520373763,0.1276024590374995,0.05737971173018133,247,33,3.995354967627678,7.62281608268849,COMPLETE
119,119,0.4244813867576016,2023-04-07 15:57:14.396244,2023-04-07 15:57:20.843724,0 days 00:00:06.447480,0.7018174543738416,0.7547483927771447,0.18252579457263177,0.13922247811743327,242,32,3.5148978734395397,4.964949194092035,COMPLETE
120,120,0.34612105711849955,2023-04-07 15:57:20.844074,2023-04-07 15:57:26.871136,0 days 00:00:06.027062,0.23459965087159773,0.7064634980342633,0.22206542853738445,0.16206275487759414,254,15,4.235071971801775,9.602705113846241,COMPLETE
121,121,0.43897414038079,2023-04-07 15:57:26.871489,2023-04-07 15:57:34.230768,0 days 00:00:07.359279,0.8381426088692009,0.7683897716479399,0.15589921719699368,0.11853128920439139,244,36,3.12237487799226,7.219116097698997,COMPLETE
122,122,0.42433930093776645,2023-04-07 15:57:34.231138,2023-04-07 15:57:42.548309,0 days 00:00:08.317171,0.8419276033650543,0.7883246755947335,0.139909587248434,0.10032563872247288,244,35,3.147346744986845,7.445420078204712,COMPLETE
123,123,0.4242682580278488,2023-04-07 15:57:42.548698,2023-04-07 15:57:48.403624,0 days 00:00:05.854926,0.7530902063913693,0.8108272836591147,0.1932402172285672,0.18446034544791773,241,38,3.6972788507804935,7.241156390221404,COMPLETE
124,124,0.42455242966751916,2023-04-07 15:57:48.403976,2023-04-07 15:57:55.227066,0 days 00:00:06.823090,0.7864051784857902,0.7331229163870234,0.16286185589704685,0.1217846489754004,240,36,2.8037693365999563,6.43910356078117,COMPLETE
125,125,0.38554987212276215,2023-04-07 15:57:55.227421,2023-04-07 15:58:07.777115,0 days 00:00:12.549694,0.3253387894636678,0.8475684727544235,0.10153356000158593,0.06689042084935204,248,29,3.0478492057915703,6.615615220270719,COMPLETE
126,126,0.4342142654163115,2023-04-07 15:58:07.777606,2023-04-07 15:58:14.398151,0 days 00:00:06.620545,0.5037026755683635,0.7748579251568569,0.1734410954694832,0.2413732204161042,245,31,2.561294540259076,6.937996370198956,COMPLETE
127,127,0.4195794259732879,2023-04-07 15:58:14.398515,2023-04-07 15:58:22.871085,0 days 00:00:08.472570,0.5159871527736397,0.7789263777615657,0.13351431637988642,0.2619223891599025,246,34,2.3289851036079527,8.375618441697283,COMPLETE
128,128,0.37539073600454675,2023-04-07 15:58:22.871459,2023-04-07 15:58:26.429556,0 days 00:00:03.558097,0.5597187200770473,0.8148245598088085,0.3462300571333294,0.23821384916657695,245,32,2.926433159039525,6.768184577196619,COMPLETE
129,129,0.34129013924410345,2023-04-07 15:58:26.429927,2023-04-07 15:58:31.572097,0 days 00:00:05.142170,0.40052975541420044,0.7634864306123876,0.2409622101097949,0.21528055357434384,260,34,2.6235948385447485,9.017409339497355,COMPLETE
130,130,0.32672634271099743,2023-04-07 15:58:31.572459,2023-04-07 15:58:40.487601,0 days 00:00:08.915142,0.4502876489112297,0.7436098117506518,0.1523826140041673,0.19319642117122618,282,36,3.2617151277751546,8.717908540996747,COMPLETE
131,131,0.43414322250639387,2023-04-07 15:58:40.487981,2023-04-07 15:58:47.408814,0 days 00:00:06.920833,0.5866823327457127,0.7021553211818696,0.1734030326921365,0.13038366808714813,243,31,3.4420916055639696,6.96975354584107,COMPLETE
132,132,0.42412617220801363,2023-04-07 15:58:47.409176,2023-04-07 15:58:53.972446,0 days 00:00:06.563270,0.4832772590345764,0.7763739875994898,0.20907468784756444,0.14993551494175147,242,28,9.633137586193982,7.2101060764090885,COMPLETE
133,133,0.4339300937766411,2023-04-07 15:58:53.972810,2023-04-07 15:59:00.766768,0 days 00:00:06.793958,0.7654388652527258,0.7312902818890363,0.1810104139791349,0.5351325642390224,244,30,3.8930860222273305,7.50344997299364,COMPLETE
134,134,0.4047314578005115,2023-04-07 15:59:00.767125,2023-04-07 15:59:07.763253,0 days 00:00:06.996128,0.8107189097024803,0.8366952917071839,0.16353676685482618,0.28635258407542163,247,33,2.6257851962374037,9.97319016361983,COMPLETE
135,135,0.4050156294401819,2023-04-07 15:59:07.763646,2023-04-07 15:59:17.489112,0 days 00:00:09.725466,0.7247282505245443,0.6679620086403293,0.11781801226898143,0.09982818716052169,241,31,2.4698624847006485,6.3156179287150245,COMPLETE
136,136,0.4145353793691389,2023-04-07 15:59:17.489468,2023-04-07 15:59:23.050644,0 days 00:00:05.561176,0.8423451838038482,0.7948568663850892,0.1991292269457628,0.17259859759191054,243,38,2.067506142112479,9.39101023923736,COMPLETE
137,137,0.4244813867576016,2023-04-07 15:59:23.050999,2023-04-07 15:59:31.048823,0 days 00:00:07.997824,0.6490925804392287,0.7575112687150282,0.1449246043810486,0.03209955893039959,245,35,3.111560273069874,6.861258169502737,COMPLETE
138,138,0.42433930093776634,2023-04-07 15:59:31.049187,2023-04-07 15:59:36.322615,0 days 00:00:05.273428,0.6820794538387979,0.7213532344588672,0.22443091813080834,0.1599967654023893,240,32,3.485959074306994,6.485783526706596,COMPLETE
139,139,0.4342142654163115,2023-04-07 15:59:36.323007,2023-04-07 15:59:43.714801,0 days 00:00:07.391794,0.09261276666777382,0.8131153390101076,0.16614778606347097,0.46637752579694025,242,27,4.04901613997919,6.057087271854927,COMPLETE
140,140,0.4293123046319977,2023-04-07 15:59:43.715188,2023-04-07 15:59:50.209481,0 days 00:00:06.494293,0.07612589457489394,0.8644150587260477,0.18987614336620462,0.47724845417823347,244,25,3.7808463236319767,5.708382680219808,COMPLETE
141,141,0.42455242966751916,2023-04-07 15:59:50.209841,2023-04-07 15:59:57.925273,0 days 00:00:07.715432,0.05736214133871633,0.8180305179562279,0.1601665638575901,0.24353356680815003,242,26,4.024368784241956,6.010442069297348,COMPLETE
142,142,0.4342142654163115,2023-04-07 15:59:57.925646,2023-04-07 16:00:06.749124,0 days 00:00:08.823478,0.2530863532860842,0.7753335616477518,0.13238879033191775,0.5186241976203609,241,47,4.615112323259538,5.546058915944353,COMPLETE
143,143,0.4342142654163115,2023-04-07 16:00:06.749651,2023-04-07 16:00:16.206188,0 days 00:00:09.456537,0.1280331130984825,0.7919996965902107,0.12150242931039647,0.4059831397565122,240,48,4.655324636197064,5.49304703073453,COMPLETE
144,144,0.4195794259732879,2023-04-07 16:00:16.206557,2023-04-07 16:00:24.377289,0 days 00:00:08.170732,0.11079726323904815,0.7660352406303773,0.13900932672754673,0.4573371363387358,243,50,4.226294468682733,5.889068042667242,COMPLETE
145,145,0.4195083830633703,2023-04-07 16:00:24.377689,2023-04-07 16:00:36.269811,0 days 00:00:11.892122,0.34816394465170386,0.8236398448634451,0.1005773926272894,0.5148597910825948,246,47,3.727292509076957,6.133552825330985,COMPLETE
146,146,0.4390451832907076,2023-04-07 16:00:36.270190,2023-04-07 16:00:43.104844,0 days 00:00:06.834654,0.26236872273943856,0.7435271213189021,0.174710402721384,0.5758770283640465,241,37,4.531929187423496,5.460825232384471,COMPLETE
147,147,0.43414322250639387,2023-04-07 16:00:43.105235,2023-04-07 16:00:48.509198,0 days 00:00:05.403963,0.09493907970134888,0.8029418787706228,0.21717879852212116,0.5927894258863904,245,37,4.120011062958628,5.3587083166383795,COMPLETE
148,148,0.43897414038079,2023-04-07 16:00:48.509573,2023-04-07 16:00:55.659717,0 days 00:00:07.150144,0.0385972836956239,0.7528450112042648,0.1801360058596504,0.5732732080302221,242,36,7.947659353362945,5.164681341690292,COMPLETE
149,149,0.4388320545609548,2023-04-07 16:00:55.660085,2023-04-07 16:01:01.311733,0 days 00:00:05.651648,0.03396720258526596,0.7476895215648856,0.22880551705762545,0.5566428032138864,243,37,7.9355580463501925,5.296093836355544,COMPLETE
150,150,0.43861892583120204,2023-04-07 16:01:01.312094,2023-04-07 16:01:06.213930,0 days 00:00:04.901836,0.016284903682290883,0.7327031915685632,0.26276748616922835,0.5358814983537037,243,36,8.205744353811733,5.268928640537727,COMPLETE
151,151,0.4338590508667235,2023-04-07 16:01:06.214304,2023-04-07 16:01:11.376155,0 days 00:00:05.161851,0.05029759984556895,0.7429871399163902,0.2498236640766484,0.5573992810977895,243,36,6.947665169988834,5.316651788014849,COMPLETE
152,152,0.4388320545609548,2023-04-07 16:01:11.376522,2023-04-07 16:01:16.809666,0 days 00:00:05.433144,0.00727873316033921,0.7183945157257876,0.23589162357414065,0.5421918494405363,241,37,7.751692129574984,5.201155830330259,COMPLETE
153,153,0.43868996874111965,2023-04-07 16:01:16.810036,2023-04-07 16:01:21.591007,0 days 00:00:04.780971,0.02764904092952638,0.7243952166885237,0.262690440699504,0.5454493637472992,241,40,7.982277248220783,4.915755031925158,COMPLETE
154,154,0.42902813299232734,2023-04-07 16:01:21.591366,2023-04-07 16:01:26.225106,0 days 00:00:04.633740,0.030503049549459645,0.68463147352581,0.26945416940669187,0.5511864926419138,240,40,7.943245608454284,5.054561161838378,COMPLETE
155,155,0.4484228473998295,2023-04-07 16:01:26.225491,2023-04-07 16:01:30.790129,0 days 00:00:04.564638,0.022703321117232035,0.7343614818296657,0.2815382986679449,0.5740649493757508,241,38,8.393017011825517,4.834205303145336,COMPLETE
156,156,0.4436629724353509,2023-04-07 16:01:30.790496,2023-04-07 16:01:36.238516,0 days 00:00:05.448020,0.0039060245008259616,0.7127264001247539,0.23564983934629258,0.5813326420761429,241,38,8.543570357995515,4.867588950094315,COMPLETE
157,157,0.4437340153452685,2023-04-07 16:01:36.238916,2023-04-07 16:01:41.710446,0 days 00:00:05.471530,0.009492780935769767,0.7512977118014184,0.23658382780414489,0.5729858977901909,241,38,8.43980422151937,4.639127189163758,COMPLETE
158,158,0.44849389030974707,2023-04-07 16:01:41.710835,2023-04-07 16:01:46.242325,0 days 00:00:04.531490,0.010088204117886348,0.7549884400261426,0.28445923826139885,0.579376324599506,240,38,8.491796591451736,4.62428478719957,COMPLETE
159,159,0.4533248081841432,2023-04-07 16:01:46.242707,2023-04-07 16:01:50.817932,0 days 00:00:04.575225,0.0005492373367944618,0.758439730947619,0.2792717758038426,0.5699640548506977,240,38,8.485385109044149,4.672252325021196,COMPLETE
160,160,0.458226768968457,2023-04-07 16:01:50.818313,2023-04-07 16:01:55.287246,0 days 00:00:04.468933,0.008395674640756063,0.7639896258676788,0.28502218913357064,0.5779147445530581,240,39,8.505033238750947,4.749811579818737,COMPLETE
161,161,0.4485649332196647,2023-04-07 16:01:55.287624,2023-04-07 16:01:59.688932,0 days 00:00:04.401308,0.0012067189582577868,0.7573180826941283,0.2887581234619958,0.5809286903832529,240,38,8.63574357588438,4.64433343586138,COMPLETE
162,162,0.44849389030974707,2023-04-07 16:01:59.689314,2023-04-07 16:02:04.294057,0 days 00:00:04.604743,0.0011684999064209677,0.7577646701978651,0.2759169803382076,0.5783964718943636,240,39,8.529721390809897,4.624333655924666,COMPLETE
163,163,0.4436629724353509,2023-04-07 16:02:04.294434,2023-04-07 16:02:08.742312,0 days 00:00:04.447878,0.0002868152275881065,0.7564046947392811,0.2824140082572078,0.5828209601764933,240,39,8.565201686339552,4.626571847221516,COMPLETE
164,164,0.43890309747087236,2023-04-07 16:02:08.742705,2023-04-07 16:02:12.970408,0 days 00:00:04.227703,0.005315491215780674,0.7584269769621832,0.306244040775455,0.5791637631245623,240,39,8.537358823263137,4.620073056526868,COMPLETE
165,165,0.4437340153452685,2023-04-07 16:02:12.970791,2023-04-07 16:02:17.225667,0 days 00:00:04.254876,0.0005804647603866503,0.745178112617309,0.29779230255911854,0.6236060229326268,240,41,8.64420146044059,4.6885423950025436,COMPLETE
166,166,0.44849389030974707,2023-04-07 16:02:17.226047,2023-04-07 16:02:21.706801,0 days 00:00:04.480754,0.0016535145946912674,0.7228326261270166,0.2813154431308856,0.619865180937306,240,41,8.747604166148934,4.5534919906257265,COMPLETE
167,167,0.4533248081841432,2023-04-07 16:02:21.707175,2023-04-07 16:02:26.092119,0 days 00:00:04.384944,0.004463020626920829,0.6885928281379633,0.2865436968708708,0.6207077664479829,240,42,8.764924472369716,4.586974333237696,COMPLETE
168,168,0.4436629724353509,2023-04-07 16:02:26.092526,2023-04-07 16:02:30.449195,0 days 00:00:04.356669,0.0004239298313788572,0.692662680812115,0.28932443598185936,0.6403169163452445,240,41,8.687727848560446,4.6078243742850615,COMPLETE
169,169,0.4533248081841432,2023-04-07 16:02:30.449567,2023-04-07 16:02:34.858874,0 days 00:00:04.409307,0.005451880473996941,0.6985136479086567,0.28639775287777414,0.6212802899899833,240,42,8.754864378212748,4.605227331922449,COMPLETE
170,170,0.4388320545609548,2023-04-07 16:02:34.859251,2023-04-07 16:02:39.207299,0 days 00:00:04.348048,0.018705173498792832,0.6807983592502107,0.29110414237806626,0.6229058133959883,240,41,8.78229875267548,4.698625550425656,COMPLETE
171,171,0.43890309747087236,2023-04-07 16:02:39.207677,2023-04-07 16:02:43.576174,0 days 00:00:04.368497,0.012692240568760607,0.6921800491624436,0.28900267517193307,0.642866707409377,240,41,8.399713686803809,4.461751300848281,COMPLETE
172,172,0.43868996874111965,2023-04-07 16:02:43.576547,2023-04-07 16:02:47.483429,0 days 00:00:03.906882,0.0008167533438914777,0.641590816169833,0.3215151618721578,0.6123493601773683,241,43,8.78490419989506,4.335514312827063,COMPLETE
173,173,0.44849389030974707,2023-04-07 16:02:47.483808,2023-04-07 16:02:51.897550,0 days 00:00:04.413742,0.061475378947040346,0.7039747027570412,0.28303445572345054,0.5979207396501606,240,42,8.587793054322866,4.766916245174187,COMPLETE
174,174,0.4533248081841432,2023-04-07 16:02:51.897926,2023-04-07 16:02:56.372141,0 days 00:00:04.474215,0.06253580676596465,0.7031999158839968,0.28050961677530295,0.5981621058596935,240,42,8.628252109191463,4.816393226083125,COMPLETE
175,175,0.4533248081841432,2023-04-07 16:02:56.372522,2023-04-07 16:03:00.769953,0 days 00:00:04.397431,0.05432996983428627,0.6634579092610052,0.2849126822798474,0.6046056297639796,240,42,8.598278967014952,4.7776823098496575,COMPLETE
176,176,0.44380505825518607,2023-04-07 16:03:00.770338,2023-04-07 16:03:04.793407,0 days 00:00:04.023069,0.06444672536040116,0.6497214421557728,0.3114718996324653,0.5885544396373252,240,42,8.386289373827521,4.798407017012021,COMPLETE
177,177,0.4484228473998295,2023-04-07 16:03:04.793804,2023-04-07 16:03:08.941534,0 days 00:00:04.147730,0.06866655195137156,0.6629478974238672,0.3103089743540704,0.6110454389159581,241,42,8.945567668490444,4.1645927844413855,COMPLETE
178,178,0.44359192952543336,2023-04-07 16:03:08.941918,2023-04-07 16:03:12.977321,0 days 00:00:04.035403,0.06795104310152016,0.623184045268295,0.3134864837541893,0.6040481566802205,240,42,8.958399505919164,4.092319669086252,COMPLETE
179,179,0.44359192952543336,2023-04-07 16:03:12.977705,2023-04-07 16:03:16.732821,0 days 00:00:03.755116,0.04487661955180433,0.6530469911009966,0.33132120258615844,0.6087254259676904,242,44,8.347595439533249,4.214887315222531,COMPLETE
180,180,0.4485649332196647,2023-04-07 16:03:16.733198,2023-04-07 16:03:20.824695,0 days 00:00:04.091497,0.062114587423435806,0.6648906046767685,0.3064663361561156,0.6591718043082073,241,42,8.328436491268036,4.838956075744597,COMPLETE
181,181,0.4485649332196647,2023-04-07 16:03:20.825068,2023-04-07 16:03:24.937407,0 days 00:00:04.112339,0.07149002057977236,0.6614184950588977,0.3066439687698543,0.6618413972702121,241,42,8.274788999719755,4.775219748194125,COMPLETE
182,182,0.4289570900824098,2023-04-07 16:03:24.937786,2023-04-07 16:03:28.550343,0 days 00:00:03.612557,0.06608397808693973,0.6610797014427164,0.34688287676022006,0.6652403134355052,241,42,8.250249437826819,4.827908856881996,COMPLETE
183,183,0.4484228473998295,2023-04-07 16:03:28.550722,2023-04-07 16:03:32.642290,0 days 00:00:04.091568,0.039429664131768925,0.6071506326204889,0.30791990146837833,0.5999377196087973,242,43,8.395056367664322,4.441703423751828,COMPLETE
184,184,0.4387610116510372,2023-04-07 16:03:32.642674,2023-04-07 16:03:36.803030,0 days 00:00:04.160356,0.03877432522953776,0.64143997223429,0.3073990982447272,0.597110232616638,242,43,8.870439932596655,4.431406032388576,COMPLETE
185,185,0.4485649332196647,2023-04-07 16:03:36.803430,2023-04-07 16:03:41.366886,0 days 00:00:04.563456,0.07292272056590283,0.6070936253400263,0.2744038390168472,0.6810323857193492,241,45,9.114627939604983,4.044661284043441,COMPLETE
186,186,0.4437340153452685,2023-04-07 16:03:41.367264,2023-04-07 16:03:45.786472,0 days 00:00:04.419208,0.07447978096045516,0.6668319675436704,0.2813360728314317,0.6520816479009858,240,45,9.120383672648472,4.289150444670759,COMPLETE
187,187,0.4484228473998295,2023-04-07 16:03:45.786857,2023-04-07 16:03:49.620574,0 days 00:00:03.833717,0.055555489818301905,0.5801822844653188,0.3288706667400115,0.6941352255165134,242,44,9.018485391290815,4.070591886175807,COMPLETE
188,188,0.4532537652742257,2023-04-07 16:03:49.620952,2023-04-07 16:03:53.328101,0 days 00:00:03.707149,0.05481301638850988,0.5994393363339359,0.3395778803776985,0.6892564714564368,242,45,9.000267702309618,3.995759647747004,COMPLETE
189,189,0.32672634271099743,2023-04-07 16:03:53.328499,2023-04-07 16:03:57.838326,0 days 00:00:04.509827,0.03173198267204586,0.6126555049442262,0.34100380072534964,0.6371392232701069,294,45,8.8084482554393,3.937869575023828,COMPLETE
190,190,0.4485649332196647,2023-04-07 16:03:57.838730,2023-04-07 16:04:02.484299,0 days 00:00:04.645569,0.030272330920334836,0.671589469346949,0.2771960912690478,0.6772528800924563,242,43,9.183657242050225,4.460013509965434,COMPLETE
191,191,0.4437340153452685,2023-04-07 16:04:02.484684,2023-04-07 16:04:07.194369,0 days 00:00:04.709685,0.08769365453146669,0.6065425174787904,0.26860409277833625,0.6750347665969626,242,43,8.658072364650828,4.458998297197575,COMPLETE
192,192,0.4533248081841432,2023-04-07 16:04:07.194752,2023-04-07 16:04:11.749486,0 days 00:00:04.554734,0.030192069637465874,0.595627283157666,0.27725245843396107,0.6194217839652414,241,43,9.30936157965089,4.476441650976586,COMPLETE
193,193,0.4484228473998295,2023-04-07 16:04:11.749889,2023-04-07 16:04:16.232493,0 days 00:00:04.482604,0.026813250487644106,0.5639155514119166,0.27889346215509264,0.627711717710111,241,45,9.249298984191192,5.039696369195688,COMPLETE
194,194,0.4438050582551862,2023-04-07 16:04:16.232897,2023-04-07 16:04:20.837662,0 days 00:00:04.604765,0.05253392038167572,0.6789883356767963,0.27590782004466774,0.660088079383461,241,42,9.222389822988427,3.9351012142061514,COMPLETE
195,195,0.4388320545609548,2023-04-07 16:04:20.838041,2023-04-07 16:04:25.097629,0 days 00:00:04.259588,0.02731901882011904,0.6283722695501476,0.29691641268743674,0.6160055286671212,240,40,8.931301586875696,4.808441901636151,COMPLETE
196,196,0.41418016481955106,2023-04-07 16:04:25.098059,2023-04-07 16:04:28.630656,0 days 00:00:03.532597,0.0805235221134662,0.6333500564051519,0.365807252554514,0.6853779036216215,242,43,9.391367746562171,4.532586171143351,COMPLETE
197,197,0.4487070190394999,2023-04-07 16:04:28.631055,2023-04-07 16:04:33.604793,0 days 00:00:04.973738,0.050166556245169885,0.6636661887710554,0.2553819939899547,0.6552660850478583,240,44,8.987648337143543,4.234728449162173,COMPLETE
198,198,0.4534668940039784,2023-04-07 16:04:33.605175,2023-04-07 16:04:38.174584,0 days 00:00:04.569409,0.04778983460432743,0.5927733681198799,0.2726477180212159,0.7162845900251131,240,44,8.702712284803374,4.356323093680891,COMPLETE
199,199,0.45353793691389604,2023-04-07 16:04:38.174965,2023-04-07 16:04:42.962042,0 days 00:00:04.787077,0.051257115557445276,0.6024999986987232,0.25700603702828445,0.7023891353688334,240,46,8.717954309905492,4.230611913517842,COMPLETE
