,number,value,datetime_start,datetime_complete,duration,params_bpm_step,params_max_bpm,params_min_bpm,params_parncutt_prior_mu,params_parncutt_prior_sigma,params_smooth_bpm_window,params_smooth_time_window,state
130,130,0.49254049445865294,2023-04-06 23:42:45.542987,2023-04-06 23:43:04.054185,0 days 00:00:18.511198,0.0751053614178155,255,15,132,0.9436227289577799,2.761062758330917,3.5723764427246274,COMPLETE
131,131,0.599531116794544,2023-04-06 23:43:04.054748,2023-04-06 23:43:39.355559,0 days 00:00:35.300811,0.03970862522508571,261,23,109,0.6082636977965973,2.223965258590754,2.5544403991960554,COMPLETE
132,132,0.3558539357772094,2023-04-06 23:43:39.355934,2023-04-06 23:43:53.356884,0 days 00:00:14.000950,0.08989623467643049,241,17,96,0.16470635523493649,2.585469345197362,2.6191392222721093,COMPLETE
133,133,0.6045041204887752,2023-04-06 23:43:53.357239,2023-04-06 23:44:16.904419,0 days 00:00:23.547180,0.06001344888554682,264,20,104,0.7175513916597748,2.391422526090543,3.020487007150961,COMPLETE
134,134,0.560670645069622,2023-04-06 23:44:16.904934,2023-04-06 23:44:40.878663,0 days 00:00:23.973729,0.0599102377624812,264,20,123,0.7822290470631866,2.498738428198219,3.05110710537628,COMPLETE
135,135,0.5705456095481671,2023-04-06 23:44:40.879053,2023-04-06 23:45:19.328252,0 days 00:00:38.449199,0.039450965512036675,259,19,116,1.1914483649391583,3.2189591866529357,3.3523263804015766,COMPLETE
136,136,0.62411196362603,2023-04-06 23:45:19.328650,2023-04-06 23:45:38.566174,0 days 00:00:19.237524,0.0756183948361085,268,24,106,0.9471463998296186,3.8550525485554528,2.824748059124735,COMPLETE
137,137,0.5900824097755044,2023-04-06 23:45:38.566582,2023-04-06 23:45:53.946854,0 days 00:00:15.380272,0.09493652483146359,268,24,106,0.3792337812272297,4.152814931168567,3.4774629254032416,COMPLETE
138,138,0.5267121341290139,2023-04-06 23:45:53.947201,2023-04-06 23:46:03.965861,0 days 00:00:10.018660,0.14127100472214332,272,24,129,0.7086928265499493,3.9866597289986587,3.186254870968275,COMPLETE
139,139,0.5264990053992612,2023-04-06 23:46:03.966386,2023-04-06 23:47:13.735939,0 days 00:01:09.769553,0.022800004738691655,266,22,85,0.954902581883349,4.530282827902669,3.7886391716605985,COMPLETE
140,140,0.5656436487638533,2023-04-06 23:47:13.736499,2023-04-06 23:47:32.695280,0 days 00:00:18.958781,0.07875790189889567,276,23,92,0.5164060481310936,3.817404948535517,2.7510776742560905,COMPLETE
141,141,0.6190679170218812,2023-04-06 23:47:32.695813,2023-04-06 23:47:57.109717,0 days 00:00:24.413904,0.060373614393093404,263,19,103,1.0983740400678448,3.5116732915370936,2.9433504484598485,COMPLETE
142,142,0.6044330775788577,2023-04-06 23:47:57.110103,2023-04-06 23:48:42.621718,0 days 00:00:45.511615,0.03324477751761304,262,21,108,0.8649718561891667,3.716737662722021,3.1119073487085265,COMPLETE
143,143,0.5801364023870418,2023-04-06 23:48:42.622098,2023-04-06 23:49:04.703754,0 days 00:00:22.081656,0.06584928828693572,264,20,115,1.0496799770468979,3.4619048777617554,2.1468664000233115,COMPLETE
144,144,0.5803495311167945,2023-04-06 23:49:04.704135,2023-04-06 23:49:18.835292,0 days 00:00:14.131157,0.10328732025674597,270,25,96,0.7179621658721942,4.339378184255164,2.944571389819685,COMPLETE
145,145,0.5266410912190963,2023-04-06 23:49:18.835666,2023-04-06 23:49:22.818138,0 days 00:00:03.982472,0.3429900693080609,258,27,123,1.5529313836907972,3.9463427179087547,2.6279493378956964,COMPLETE
146,146,0.6094771241830065,2023-04-06 23:49:22.818518,2023-04-06 23:51:19.272352,0 days 00:01:56.453834,0.013478066900700941,267,31,106,1.3251016524374164,3.318598037156704,3.6545225866625346,COMPLETE
147,147,0.599531116794544,2023-04-06 23:51:19.272755,2023-04-06 23:52:31.853849,0 days 00:01:12.581094,0.021607193473468657,273,28,111,1.3197374005696982,3.3631007270161786,4.182678720136825,COMPLETE
148,148,0.5852514919011083,2023-04-06 23:52:31.854397,2023-04-06 23:55:33.181545,0 days 00:03:01.327148,0.010981561809146292,268,24,99,1.4856045345373423,3.7154186719280733,3.6055219412963604,COMPLETE
149,149,0.23422847399829494,2023-04-06 23:55:33.182079,2023-04-06 23:56:07.025046,0 days 00:00:33.842967,0.04207944131830188,261,31,208,1.0717299669381224,3.0355901330853516,3.334101025632018,COMPLETE
150,150,0.6094771241830065,2023-04-06 23:56:07.025554,2023-04-06 23:56:24.440009,0 days 00:00:17.414455,0.08031442346471225,266,29,119,3.619371708059112,3.6034234430617182,3.8990702742280527,COMPLETE
151,151,0.6045751633986928,2023-04-06 23:56:24.440403,2023-04-06 23:56:42.017053,0 days 00:00:17.576650,0.08052868452538238,266,29,119,2.9331665809838583,4.111113102190837,3.7660845698399354,COMPLETE
152,152,0.6094771241830065,2023-04-06 23:56:42.017448,2023-04-06 23:56:59.904633,0 days 00:00:17.887185,0.07970728774609409,267,29,119,3.4834743657154235,3.543508615412287,3.835744471963926,COMPLETE
153,153,0.5996732026143791,2023-04-06 23:56:59.905008,2023-04-06 23:57:14.276731,0 days 00:00:14.371723,0.09823461249525565,270,30,113,3.5377193048363016,3.4820292380980193,3.92599677177083,COMPLETE
154,154,0.5072463768115941,2023-04-06 23:57:14.277118,2023-04-06 23:57:59.240005,0 days 00:00:44.962887,0.03323611651017744,267,31,136,2.4479451602343714,3.59229943580928,4.422390388432186,COMPLETE
155,155,0.49261153736857066,2023-04-06 23:57:59.240577,2023-04-06 23:58:02.145823,0 days 00:00:02.905246,0.548756089780887,277,30,126,4.259011471269388,3.828961448955115,4.273978749627368,COMPLETE
156,156,0.5947712418300654,2023-04-06 23:58:02.146197,2023-04-06 23:58:12.859478,0 days 00:00:10.713281,0.12793167478374465,274,28,107,2.0862920009090375,3.2703146192382606,3.990917566153141,COMPLETE
157,157,0.560670645069622,2023-04-06 23:58:12.859872,2023-04-07 00:01:10.700471,0 days 00:02:57.840599,0.010928288972876524,262,26,120,1.9607366353635163,3.994695439175845,3.6255951338739614,COMPLETE
158,158,0.6045041204887752,2023-04-07 00:01:10.700871,2023-04-07 00:01:29.525261,0 days 00:00:18.824390,0.07477305122937758,268,29,115,2.3173332145058123,3.1952308037860058,4.652694026868052,COMPLETE
159,159,0.5460358056265985,2023-04-07 00:01:29.525809,2023-04-07 00:02:06.342244,0 days 00:00:36.816435,0.04049512589691061,265,28,91,1.7228738999810047,4.227317906728901,4.11084834542937,COMPLETE
160,160,0.4534668940039784,2023-04-07 00:02:06.342707,2023-04-07 00:02:14.434810,0 days 00:00:08.092103,0.16505806208599094,272,32,144,3.3311685905811093,3.582151038250385,3.806204463560527,COMPLETE
161,161,0.594842284739983,2023-04-07 00:02:14.435211,2023-04-07 00:02:32.000765,0 days 00:00:17.565554,0.08068697139927036,266,29,120,4.071604163225104,4.138537201198233,3.763101938685555,COMPLETE
162,162,0.6288718385905087,2023-04-07 00:02:32.001129,2023-04-07 00:02:46.131675,0 days 00:00:14.130546,0.09741683602859494,260,30,110,2.7639164564830967,4.052161859678904,3.4977077367707805,COMPLETE
163,163,0.5996732026143791,2023-04-07 00:02:46.132039,2023-04-07 00:02:58.951784,0 days 00:00:12.819745,0.10603875130748235,259,27,111,3.225150576769949,3.778581125864498,3.399816817825017,COMPLETE
164,164,0.6143080420574026,2023-04-07 00:02:58.952166,2023-04-07 00:03:27.634691,0 days 00:00:28.682525,0.04997402487966219,261,32,106,3.6342677178667318,4.460822165950312,3.245679072137027,COMPLETE
165,165,0.5558397271952259,2023-04-07 00:03:27.635089,2023-04-07 00:03:50.842030,0 days 00:00:23.206941,0.058919851550325184,261,34,98,2.9305327296496992,3.388287249641492,3.417748942688376,COMPLETE
166,166,0.5852514919011083,2023-04-07 00:03:50.842403,2023-04-07 00:04:01.753149,0 days 00:00:10.910746,0.12193359169555937,257,32,105,3.620475384197217,4.782417897047564,3.568631454841389,COMPLETE
167,167,0.5462489343563512,2023-04-07 00:04:01.753536,2023-04-07 00:04:16.614011,0 days 00:00:14.860475,0.09262293213195834,263,31,130,2.588602705010287,4.001473563569588,3.1945664383009778,COMPLETE
168,168,0.5656436487638533,2023-04-07 00:04:16.614518,2023-04-07 00:04:25.541036,0 days 00:00:08.926518,0.1477476508883686,259,30,101,3.7762263699503,4.379784529632432,4.003892124286267,COMPLETE
169,169,0.6095481670929241,2023-04-07 00:04:25.541557,2023-04-07 00:04:49.586715,0 days 00:00:24.045158,0.0539143166478514,250,31,113,1.3074256431529774,2.862051775154424,4.386657436727068,COMPLETE
170,170,0.5996732026143791,2023-04-07 00:04:49.587084,2023-04-07 00:05:08.598816,0 days 00:00:19.011732,0.07234179789189973,270,33,114,1.2652618886853166,2.8789634711377783,4.978477996468844,COMPLETE
171,171,0.6142369991474851,2023-04-07 00:05:08.599183,2023-04-07 00:05:37.505546,0 days 00:00:28.906363,0.045100950822410585,250,31,108,1.4970862133455096,2.7245871043196854,4.30247046840924,COMPLETE
172,172,0.6045751633986928,2023-04-07 00:05:37.505910,2023-04-07 00:06:20.541749,0 days 00:00:43.035839,0.03172831928122575,249,31,110,1.4886807209159965,3.0123860830453317,4.529654802305883,COMPLETE
173,173,0.5849673202614379,2023-04-07 00:06:20.542112,2023-04-07 00:06:48.888328,0 days 00:00:28.346216,0.04566869485605377,247,30,121,1.813715064201857,2.7989194559298243,4.291452223347421,COMPLETE
174,174,0.5704035237283319,2023-04-07 00:06:48.888880,2023-04-07 00:07:10.672588,0 days 00:00:21.783708,0.06101741524404421,253,31,95,1.3331073113411875,3.637264351375255,4.420263171593845,COMPLETE
175,175,0.5316140949133277,2023-04-07 00:07:10.672955,2023-04-07 00:07:15.835411,0 days 00:00:05.162456,0.22787959862015614,250,32,107,1.6492210987238614,2.699868383242215,4.693235919145321,COMPLETE
176,176,0.6044330775788577,2023-04-07 00:07:15.835798,2023-04-07 00:07:29.170394,0 days 00:00:13.334596,0.09455320967435049,252,32,116,1.1360518648215063,3.2045129122150877,4.167963644235787,COMPLETE
177,177,0.5169082125603865,2023-04-07 00:07:29.170817,2023-04-07 00:08:18.963591,0 days 00:00:49.792774,0.027997717195078424,255,34,127,3.354176999559342,3.404324524461539,3.6022156624315933,COMPLETE
178,178,0.6094060812730889,2023-04-07 00:08:18.964114,2023-04-07 00:08:35.317692,0 days 00:00:16.353578,0.07671626516690308,243,29,111,1.417367492301132,3.060920243017337,4.138544751199482,COMPLETE
179,179,0.5753765274225632,2023-04-07 00:08:35.318248,2023-04-07 00:09:00.061701,0 days 00:00:24.743453,0.05062019565325669,239,30,101,3.0568519008876307,2.9735800989484753,5.2743819307724245,COMPLETE
180,180,0.6045041204887752,2023-04-07 00:09:00.062223,2023-04-07 00:09:16.819510,0 days 00:00:16.757287,0.07601360333328999,245,28,111,1.3709060134501845,3.1171531505931354,4.441847941227399,COMPLETE
181,181,0.5948422847399829,2023-04-07 00:09:16.819913,2023-04-07 00:09:31.772205,0 days 00:00:14.952292,0.08856584013314547,250,29,116,2.7662499595352,3.800103727518004,4.1126316966285605,COMPLETE
182,182,0.6095481670929241,2023-04-07 00:09:31.772737,2023-04-07 00:12:08.691898,0 days 00:02:36.919161,0.010698538365898345,242,31,107,1.2125126244111037,2.733162569662076,4.014467558161567,COMPLETE
183,183,0.6095481670929241,2023-04-07 00:12:08.692456,2023-04-07 00:14:11.317699,0 days 00:02:02.625243,0.01093849890554207,234,31,107,1.185719913634791,2.6568455195293814,4.305566320192435,COMPLETE
184,184,0.5656436487638533,2023-04-07 00:14:11.318259,2023-04-07 00:14:53.938899,0 days 00:00:42.620640,0.029492509074780605,232,31,96,1.216662010787393,2.7042718602994875,4.823085513634846,COMPLETE
185,185,0.5802074452969593,2023-04-07 00:14:53.939420,2023-04-07 00:15:19.762101,0 days 00:00:25.822681,0.045682655490475836,230,33,104,1.5030138818635548,2.869721164914106,3.9275058604933406,COMPLETE
186,186,0.4339300937766411,2023-04-07 00:15:19.762696,2023-04-07 00:15:39.292707,0 days 00:00:19.530011,0.06334407262368649,244,31,86,1.0201377980486916,2.569004001147661,4.545561297029535,COMPLETE
187,187,0.5171213412901393,2023-04-07 00:15:39.293286,2023-04-07 00:15:43.843282,0 days 00:00:04.549996,0.2627127093254148,239,35,107,1.8974937211127703,3.2379219724579125,4.107944365381298,COMPLETE
188,188,0.048735436203466896,2023-04-07 00:15:43.843684,2023-04-07 00:18:28.401520,0 days 00:02:44.557836,0.010154792194488421,236,29,28,2.099491209948206,3.0007543095543374,3.7794465668464903,COMPLETE
189,189,0.5166950838306337,2023-04-07 00:18:28.401945,2023-04-07 00:18:38.709051,0 days 00:00:10.307106,0.11433878664408063,238,30,92,1.4073835165361077,2.748254433685938,4.239942392856853,COMPLETE
190,190,0.5557686842853083,2023-04-07 00:18:38.709455,2023-04-07 00:19:11.193251,0 days 00:00:32.483796,0.03202584758077168,224,31,100,1.624188045380695,0.8787850865861411,3.2330803530632943,COMPLETE
191,191,0.5898692810457516,2023-04-07 00:19:11.193617,2023-04-07 00:19:59.913973,0 days 00:00:48.720356,0.027018853307306794,243,32,110,1.078830573567806,2.6269974456213343,4.3930556085524906,COMPLETE
192,192,0.5850383631713555,2023-04-07 00:19:59.914657,2023-04-07 00:20:25.725512,0 days 00:00:25.810855,0.04827523701388102,242,30,122,0.868655407013198,2.497041375307946,4.246232205391063,COMPLETE
193,193,0.5802074452969593,2023-04-07 00:20:25.726070,2023-04-07 00:21:52.779595,0 days 00:01:27.053525,0.014888688422364718,234,33,113,1.2510798075332028,2.886499100342906,3.8660108510608056,COMPLETE
194,194,0.6240409207161125,2023-04-07 00:21:52.779974,2023-04-07 00:22:11.757634,0 days 00:00:18.977660,0.06548919700613917,236,29,106,1.10670711198081,3.4672887818496996,4.720298181433722,COMPLETE
195,195,0.609548167092924,2023-04-07 00:22:11.758191,2023-04-07 00:22:28.823034,0 days 00:00:17.064843,0.0719603616844683,235,29,104,3.85149160803132,3.4779671125634493,4.559471545058995,COMPLETE
196,196,0.5949133276499005,2023-04-07 00:22:28.823399,2023-04-07 00:22:46.837291,0 days 00:00:18.013892,0.0681816625602786,236,29,103,3.566364593458611,3.3803276999561884,4.8008779530548145,COMPLETE
197,197,0.570545609548167,2023-04-07 00:22:46.837815,2023-04-07 00:23:01.541328,0 days 00:00:14.703513,0.0833171651086245,235,30,97,4.172009521617803,3.6841210136693134,5.093770031077908,COMPLETE
198,198,0.6045751633986928,2023-04-07 00:23:01.541890,2023-04-07 00:23:12.902955,0 days 00:00:11.361065,0.10334939179219638,230,28,107,3.9397171702248492,3.5259224633582154,4.579583222250605,COMPLETE
199,199,0.5996732026143791,2023-04-07 00:23:12.903341,2023-04-07 00:23:32.672827,0 days 00:00:19.769486,0.060108505872883536,231,31,117,3.7845145931416946,3.1097101331408004,4.775787042796451,COMPLETE
