,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_bpm_step,params_gamma,params_max_bpm,params_min_bpm,params_resonance_prior_beta,params_resonance_prior_bpm_ext,params_smooth_bpm_window,params_smooth_time_window,state
104,104,0.47776356919579427,2023-04-07 19:07:21.146753,2023-04-07 19:07:32.970571,0 days 00:00:11.823818,0.3068818848832997,0.6247766153361198,0.10217409343068598,0.42127572575292926,284,48,7.3215185512323,94,1.529440874939562,5.111461300529187,COMPLETE
105,105,0.12666950838306335,2023-04-07 19:07:32.970975,2023-04-07 19:07:40.145593,0 days 00:00:07.174618,0.4419234899879644,0.7393413618340059,0.17818435859313103,0.40128603355409137,287,47,8.925875452771786,64,1.0699298958187546,5.4155523395880945,COMPLETE
106,106,0.5510088093208297,2023-04-07 19:07:40.145972,2023-04-07 19:07:48.879002,0 days 00:00:08.733030,0.3523905220146676,0.7774188168341722,0.14300869540098637,0.3731571386694823,290,50,8.489320583687288,88,0.6823979564119822,5.778538425895863,COMPLETE
107,107,0.47790565501562937,2023-04-07 19:07:48.879387,2023-04-07 19:07:59.305613,0 days 00:00:10.426226,0.36017359439905344,0.8068388152942875,0.12071739918883759,0.45227999544610265,290,50,8.495052131825208,100,1.7234826819489752,5.797804395577069,COMPLETE
108,108,0.21973572037510658,2023-04-07 19:07:59.305997,2023-04-07 19:08:07.733075,0 days 00:00:08.427078,0.4201323183770057,0.7808815768204962,0.14958685448445963,0.3713013890768312,294,49,7.547096132789754,229,1.3228573551650877,4.981793148269957,COMPLETE
109,109,0.5264990053992611,2023-04-07 19:08:07.733459,2023-04-07 19:08:14.748854,0 days 00:00:07.015395,0.32766324138146175,0.8286041516594764,0.19218035735833694,0.47497074218536806,300,49,8.13288340555919,84,0.8730176959961395,4.44938360585639,COMPLETE
110,110,0.33638817845978974,2023-04-07 19:08:14.749247,2023-04-07 19:08:25.158251,0 days 00:00:10.409004,0.3919286554595626,0.7691939218440632,0.13403762297711147,0.43248812399743036,292,22,6.9972763427926825,75,1.1057517124310607,5.236696447362284,COMPLETE
111,111,0.5217391304347826,2023-04-07 19:08:25.158640,2023-04-07 19:08:37.454323,0 days 00:00:12.295683,0.5197248510933402,0.681127261817799,0.10057695203394848,0.3190741775727206,288,48,8.62941264238794,88,0.5794903162774704,5.630916840657237,COMPLETE
112,112,0.4680306905370844,2023-04-07 19:08:37.454723,2023-04-07 19:08:45.089062,0 days 00:00:07.634339,0.35903652607499925,0.7129549101378915,0.16874769707760723,0.33446692737987527,290,46,8.356690207220362,79,0.7288388235042058,5.898554980459931,COMPLETE
113,113,0.1998437055981813,2023-04-07 19:08:45.089462,2023-04-07 19:08:51.404831,0 days 00:00:06.315369,0.461228191120151,0.793547783487625,0.2072489930122062,0.3546967538547232,296,50,8.996859757508297,70,1.335441057851495,5.306593205358109,COMPLETE
114,114,0.5167661267405513,2023-04-07 19:08:51.405210,2023-04-07 19:08:59.800700,0 days 00:00:08.395490,0.48706134756781083,0.6630063671904789,0.1429563853652671,0.40465090126749786,281,48,7.893324092480963,93,1.570173427679912,4.895926779681521,COMPLETE
115,115,0.5412759306621199,2023-04-07 19:08:59.801087,2023-04-07 19:09:06.817179,0 days 00:00:07.016092,0.4356252433549106,0.7400372010755916,0.1814351431827229,0.37427964040092704,285,47,8.687017757351331,87,0.9908396813799074,6.086249769215346,COMPLETE
116,116,0.5118641659562376,2023-04-07 19:09:06.817556,2023-04-07 19:09:14.473354,0 days 00:00:07.655798,0.411682871384139,0.7414410482314716,0.17254334365043836,0.38734166407965925,293,45,9.143599227341648,83,0.9975076798438293,6.053663826917084,COMPLETE
117,117,0.42909917590224494,2023-04-07 19:09:14.473733,2023-04-07 19:09:25.179964,0 days 00:00:10.706231,0.43951044382156124,0.7634861839530187,0.11864562672900207,0.5176667906649486,287,44,7.716806799687435,94,2.0511889015900753,4.702112369537634,COMPLETE
118,118,0.45353793691389604,2023-04-07 19:09:25.180386,2023-04-07 19:09:31.992039,0 days 00:00:06.811653,0.3752890583580919,0.8096704850536048,0.18728958645898847,0.4326565811180383,289,47,8.043271361153787,100,1.767639757788209,5.781323220243494,COMPLETE
119,119,0.4340721795964763,2023-04-07 19:09:31.992422,2023-04-07 19:09:38.061005,0 days 00:00:06.068583,0.34512997300665904,0.7237116497712698,0.20833763965903132,0.37026512751599105,283,49,9.30066572293012,105,1.5253271271080093,6.209193598449877,COMPLETE
120,120,0.5266410912190963,2023-04-07 19:09:38.061388,2023-04-07 19:09:46.770825,0 days 00:00:08.709437,0.4685201678419625,0.6817055081690433,0.14526926192390832,0.4476536322508349,291,46,7.377270990172394,80,1.1479214177740666,5.101981395852059,COMPLETE
121,121,0.5411338448422848,2023-04-07 19:09:46.771230,2023-04-07 19:09:54.533639,0 days 00:00:07.762409,0.43223491487901516,0.6343786809625561,0.15693357075461206,0.3297494950690716,279,50,8.74912248463189,87,0.7343542228929159,5.533590509649605,COMPLETE
122,122,0.5460358056265985,2023-04-07 19:09:54.534019,2023-04-07 19:10:02.032151,0 days 00:00:07.498132,0.43135381276364804,0.6165687686775501,0.16251567666449201,0.29665254215515163,280,50,8.653769266768712,89,0.5033827466960508,5.58637894345844,COMPLETE
123,123,0.521668087524865,2023-04-07 19:10:02.032533,2023-04-07 19:10:09.500574,0 days 00:00:07.468041,0.4338906019496672,0.6183492477212865,0.16221865541657973,0.3252512276465605,279,50,8.715053641613451,88,0.6205044841014984,5.5532102762872855,COMPLETE
124,124,0.4877095765842568,2023-04-07 19:10:09.500955,2023-04-07 19:10:15.332057,0 days 00:00:05.831102,0.4962450959903826,0.6369993076998967,0.21592517028766464,0.28746384758643734,280,49,8.39350029031635,96,0.5229004124909963,5.9143958728799575,COMPLETE
125,125,0.5608837737993748,2023-04-07 19:10:15.332444,2023-04-07 19:10:22.096728,0 days 00:00:06.764284,0.4119927226659678,0.5832224867539579,0.17789585490848783,0.2884077675318551,276,50,8.56014029051623,91,0.8977662715179444,5.343471280084024,COMPLETE
126,126,0.34640522875816987,2023-04-07 19:10:22.097134,2023-04-07 19:10:28.751334,0 days 00:00:06.654200,0.4039635856825985,0.583506089099506,0.18204942694072634,0.35379858299392164,276,50,9.05614114591696,74,0.9472668096460551,5.356992614497619,COMPLETE
127,127,0.5022733731173629,2023-04-07 19:10:28.751898,2023-04-07 19:10:37.824297,0 days 00:00:09.072399,0.4402595944730799,0.6066660648665945,0.1303048917544435,0.28654909894569747,277,48,8.553616243460938,91,0.8806923326981809,4.88576257759428,COMPLETE
128,128,0.5655015629440182,2023-04-07 19:10:37.824689,2023-04-07 19:10:45.408656,0 days 00:00:07.583967,0.45633512039287993,0.5608356312020523,0.16043656028856518,0.30922682376174143,282,50,8.876817538633734,86,1.1801004535580208,6.078149852424331,COMPLETE
129,129,0.5557686842853083,2023-04-07 19:10:45.409048,2023-04-07 19:10:50.879547,0 days 00:00:05.470499,0.46130924015936375,0.5813453709075314,0.23125656508228848,0.31262310924505377,282,50,8.917629996103575,86,1.3476571978947016,6.13437934922658,COMPLETE
130,130,0.5122193805058256,2023-04-07 19:10:50.879936,2023-04-07 19:10:56.268983,0 days 00:00:05.389047,0.4766076053146948,0.5613508496927472,0.23710949777446472,0.27148540630863716,282,50,9.722691913058394,97,1.2707074856867475,6.348804604663813,COMPLETE
131,131,0.5558397271952259,2023-04-07 19:10:56.269368,2023-04-07 19:11:02.556416,0 days 00:00:06.287048,0.4531684975747826,0.5826784138746895,0.19348639785112495,0.3011668791297597,278,50,8.901492756793548,86,1.1232232708599639,6.091025858144857,COMPLETE
132,132,0.39982949701619774,2023-04-07 19:11:02.556802,2023-04-07 19:11:08.244767,0 days 00:00:05.687965,0.4609900609909882,0.5453169945179028,0.22579156425014374,0.2591897381406249,282,49,8.963226618859334,77,1.0897143363158412,6.1309085820107425,COMPLETE
133,133,0.5510088093208297,2023-04-07 19:11:08.245167,2023-04-07 19:11:14.484729,0 days 00:00:06.239562,0.506591781254451,0.5835089368860271,0.1933808576891991,0.2973176772000526,278,50,9.543442457328796,85,1.8140977855555007,5.752406947544045,COMPLETE
134,134,0.5656436487638534,2023-04-07 19:11:14.485111,2023-04-07 19:11:20.667402,0 days 00:00:06.182291,0.5182789872888369,0.5671672628143248,0.19672299597606493,0.2524551834963627,278,50,9.322146698343557,91,1.8861578160437726,5.749597088018713,COMPLETE
135,135,0.4195083830633703,2023-04-07 19:11:20.667789,2023-04-07 19:11:26.648599,0 days 00:00:05.980810,0.5208451257440145,0.5417304650694271,0.2006935270575798,0.24044815406272924,274,50,9.372367601050938,109,1.9097519415561193,6.660134944960005,COMPLETE
136,136,0.555839727195226,2023-04-07 19:11:26.648980,2023-04-07 19:11:32.303376,0 days 00:00:05.654396,0.5099075991520778,0.5652606155323637,0.2180013153973911,0.3010445888525079,278,50,9.581315434598258,92,2.3353155386621616,5.701756245181665,COMPLETE
137,137,0.5510798522307474,2023-04-07 19:11:32.303753,2023-04-07 19:11:37.194154,0 days 00:00:04.890401,0.541003505527048,0.5091411569412707,0.2580425145037293,0.2616695802152519,277,49,9.558945711892289,92,2.2683363034479695,5.75640857919322,COMPLETE
138,138,0.3707729468599034,2023-04-07 19:11:37.194762,2023-04-07 19:11:42.835508,0 days 00:00:05.640746,0.5356150170775582,0.5109233288014615,0.21633371486144193,0.26717711796083266,277,49,9.596595613382489,119,2.374254616984572,5.7599845312810825,COMPLETE
139,139,0.45353793691389593,2023-04-07 19:11:42.835908,2023-04-07 19:11:47.803796,0 days 00:00:04.967888,0.5077099657550783,0.5119112959718289,0.2504024140830213,0.30652652009483233,275,49,9.82086799834707,102,2.095614296180055,6.268221856525867,COMPLETE
140,140,0.5218812162546178,2023-04-07 19:11:47.804183,2023-04-07 19:11:52.854454,0 days 00:00:05.050271,0.5486488866180157,0.5725190967449157,0.24847815950856283,0.2483313707845227,278,48,9.261316326797639,94,1.826467462744476,5.773919821669872,COMPLETE
141,141,0.5560528559249787,2023-04-07 19:11:52.854898,2023-04-07 19:11:57.638549,0 days 00:00:04.783651,0.5151819941205755,0.5448546008906576,0.263074203151261,0.2949335336771902,278,50,9.51959332442621,92,2.2310272190164406,5.961720740856832,COMPLETE
142,142,0.4779056550156295,2023-04-07 19:11:57.638986,2023-04-07 19:12:02.197011,0 days 00:00:04.558025,0.5169847176610366,0.5564358500221868,0.27297300955699133,0.3012378115813987,276,50,9.524891024859716,100,2.4432682628839784,6.198853750861458,COMPLETE
143,143,0.5363739698778062,2023-04-07 19:12:02.197394,2023-04-07 19:12:08.407558,0 days 00:00:06.210164,0.48966931442766354,0.5344790301497764,0.19762140648808402,0.2311391230891608,273,48,9.92630274814429,91,2.3432945288465183,6.411396108950809,COMPLETE
144,144,0.551150895140665,2023-04-07 19:12:08.407962,2023-04-07 19:12:13.298671,0 days 00:00:04.890709,0.5611834023193202,0.4935217617104055,0.26167920448731713,0.27416473038523814,278,50,9.585457235949846,92,1.399911061225178,6.084926041219663,COMPLETE
145,145,0.5558397271952259,2023-04-07 19:12:13.299058,2023-04-07 19:12:18.242149,0 days 00:00:04.943091,0.5528909672068705,0.47113219018492314,0.2517685721793816,0.26989627136757766,278,50,9.63531790689587,94,2.2074986693013274,5.9873076626265025,COMPLETE
146,146,0.4536089798238136,2023-04-07 19:12:18.242545,2023-04-07 19:12:23.270104,0 days 00:00:05.027559,0.5548567562828484,0.46879243022618133,0.2508998340771396,0.26999436309499103,278,50,9.602667738984955,105,1.9705910440760126,5.947054398868658,COMPLETE
147,147,0.5022733731173629,2023-04-07 19:12:23.270505,2023-04-07 19:12:28.079152,0 days 00:00:04.808647,0.5730770464978021,0.4889403641549689,0.2602166197270503,0.21005509840714082,278,49,9.387183609377134,96,2.271409696117907,5.836694174384489,COMPLETE
148,148,0.5265700483091788,2023-04-07 19:12:28.079543,2023-04-07 19:12:32.888462,0 days 00:00:04.808919,0.5343706061803354,0.5039014519519808,0.2673910355144364,0.28742192009377404,280,50,9.767616590805678,85,1.5034233803928536,6.027791452856139,COMPLETE
149,149,0.42419721511793124,2023-04-07 19:12:32.888849,2023-04-07 19:12:38.168655,0 days 00:00:05.279806,0.5995351286906054,0.5266541384997591,0.2315335562841,0.2543576960628556,275,49,9.58008829584422,78,2.170238830245122,5.694347329247837,COMPLETE
150,150,0.40949133276499006,2023-04-07 19:12:38.169090,2023-04-07 19:12:44.300933,0 days 00:00:06.131843,0.5699052274505543,0.4783723413036125,0.2155870706368568,0.30860835874048526,277,35,9.201681205561668,92,2.9167291028972127,6.603843054199037,COMPLETE
151,151,0.5510088093208297,2023-04-07 19:12:44.301329,2023-04-07 19:12:50.715000,0 days 00:00:06.413671,0.5217427306526132,0.5802027577767395,0.1908465169686622,0.271201734146751,279,50,9.982738325005919,85,1.7042260781039178,6.350031466923352,COMPLETE
152,152,0.5314009661835749,2023-04-07 19:12:50.715392,2023-04-07 19:12:56.982180,0 days 00:00:06.266788,0.5310629873477256,0.5777910562127111,0.1931620528499686,0.2797673710792245,279,50,9.993899749628929,84,1.7100411315508863,6.117743042288329,COMPLETE
153,153,0.49254049445865294,2023-04-07 19:12:56.982573,2023-04-07 19:13:02.889182,0 days 00:00:05.906609,0.5105329803141169,0.5606022609399226,0.2125345085376168,0.23195151007888065,281,49,9.709312028800118,97,1.4206723916920032,6.398220121855843,COMPLETE
154,154,0.5411338448422848,2023-04-07 19:13:02.889592,2023-04-07 19:13:07.072523,0 days 00:00:04.182931,0.5421252378317164,0.5904005617971926,0.2999330241777307,0.31750466069305366,273,50,9.39937118405035,92,2.595000634925232,5.678442342439222,COMPLETE
155,155,0.34129013924410345,2023-04-07 19:13:07.072907,2023-04-07 19:13:14.585682,0 days 00:00:07.512775,0.5698968873582475,0.534051838336095,0.17980491565434958,0.2584991587499788,276,19,9.214114066383539,79,1.9373092081457206,5.406828230400214,COMPLETE
156,156,0.5168371696504689,2023-04-07 19:13:14.586078,2023-04-07 19:13:19.758752,0 days 00:00:05.172674,0.5145868776815916,0.44631974652668766,0.2408275399265852,0.29552997535637904,277,49,9.892857703765136,85,1.600483558313637,5.925739085768614,COMPLETE
157,157,0.45353793691389593,2023-04-07 19:13:19.759181,2023-04-07 19:13:24.475213,0 days 00:00:04.716032,0.5968984925093133,0.5148611259934049,0.2656164501259872,0.2287340358264764,270,48,9.54772625147391,100,1.2341606244782972,6.142011325426294,COMPLETE
158,158,0.26840011366865585,2023-04-07 19:13:24.475596,2023-04-07 19:13:30.846337,0 days 00:00:06.370741,0.4854267395191067,0.5556627496273229,0.19525145648477407,0.2746277010304917,280,50,9.001095066782298,169,2.0764217051950844,6.6665636004509645,COMPLETE
159,159,0.34136118215402106,2023-04-07 19:13:30.846736,2023-04-07 19:13:40.126988,0 days 00:00:09.280252,0.5567771400176338,0.49826776400586736,0.13565288587658988,0.19514127833282513,275,28,9.734598515803835,74,1.4101136375375392,5.389148971168046,COMPLETE
160,160,0.4096334185848252,2023-04-07 19:13:40.127385,2023-04-07 19:13:45.875157,0 days 00:00:05.747772,0.5248448495503519,0.5795529649608604,0.21771475967797477,0.3194512872531791,279,49,9.365647787670259,112,2.604023169457772,6.299970840602901,COMPLETE
161,161,0.5363739698778062,2023-04-07 19:13:45.875548,2023-04-07 19:13:52.966781,0 days 00:00:07.091233,0.49857490183210934,0.5455102938865453,0.169562730669365,0.3383283055705444,278,48,9.097013182643696,90,1.7369199022493087,6.495468258658157,COMPLETE
162,162,0.5656436487638534,2023-04-07 19:13:52.967184,2023-04-07 19:14:01.470273,0 days 00:00:08.503089,0.4762129011957787,0.5964059715705471,0.14243538498328126,0.2473724608613242,281,50,8.880422688214088,86,1.837641126322369,5.951667206261545,COMPLETE
163,163,0.5413469735720375,2023-04-07 19:14:01.470742,2023-04-07 19:14:09.898934,0 days 00:00:08.428192,0.47540085252685366,0.5982987808325694,0.1420443966483233,0.24491710724346755,282,50,8.89314544631668,81,1.835049382702694,5.866975505495685,COMPLETE
164,164,0.560670645069622,2023-04-07 19:14:09.899316,2023-04-07 19:14:20.123883,0 days 00:00:10.224567,0.4543937060276474,0.5692321869000125,0.12144008232606662,0.29446040993025985,280,50,9.499474948799577,86,2.341411937660264,5.6798935955165675,COMPLETE
165,165,0.5314720090934925,2023-04-07 19:14:20.124301,2023-04-07 19:14:30.283374,0 days 00:00:10.159073,0.41809195479529176,0.5212094431421298,0.12242068967925976,0.2996243102156523,281,49,9.257823598765011,93,2.261641550424887,5.661881984367288,COMPLETE
166,166,0.5265700483091788,2023-04-07 19:14:30.283807,2023-04-07 19:14:40.775295,0 days 00:00:10.491488,0.45422246745058614,0.570209934387369,0.12047956423060056,0.2904739237715422,284,50,9.453103471261102,95,2.4331693778138126,6.048281617438387,COMPLETE
167,167,0.521668087524865,2023-04-07 19:14:40.775855,2023-04-07 19:14:49.119637,0 days 00:00:08.343782,0.4671218055275357,0.5427994928061106,0.1474364490171777,0.21339432795052365,281,48,8.917434822993231,87,2.103348149475838,5.49480493224333,COMPLETE
168,168,0.45339585109406083,2023-04-07 19:14:49.120064,2023-04-07 19:14:56.328827,0 days 00:00:07.208763,0.4498888890665591,0.5998497722783839,0.17358256587363133,0.3270456812876216,283,50,9.149594250286059,78,2.9309344049852886,5.788037604965094,COMPLETE
169,169,0.341361182154021,2023-04-07 19:14:56.329226,2023-04-07 19:15:05.337318,0 days 00:00:09.008092,0.40939748467551373,0.49412370262459987,0.1536995672624596,0.2560269015812188,278,11,9.505725385225173,83,1.140477768616254,5.379548931581416,COMPLETE
170,170,0.2876527422563228,2023-04-07 19:15:05.337731,2023-04-07 19:15:14.501567,0 days 00:00:09.163836,0.4989187561363354,0.557759130639242,0.133382009928352,0.30927485560885387,276,49,8.85289561582041,70,2.4805159500645546,5.647207353253593,COMPLETE
171,171,0.5704745666382495,2023-04-07 19:15:14.501970,2023-04-07 19:15:20.868063,0 days 00:00:06.366093,0.5401415244378374,0.5781095641179324,0.19304004905215638,0.2678062346592303,279,50,9.7670941229416,86,1.9600948241755183,6.054520639531738,COMPLETE
172,172,0.4338590508667235,2023-04-07 19:15:20.868462,2023-04-07 19:15:23.446036,0 days 00:00:02.577574,0.5470623209573746,0.6136111267600726,0.570817210723239,0.2732828043495362,277,49,9.664142995201438,90,1.9874867716704694,5.977889106596174,COMPLETE
173,173,0.5120062517760727,2023-04-07 19:15:23.446424,2023-04-07 19:15:28.789400,0 days 00:00:05.342976,0.587028551301208,0.5883791649913167,0.23060493965370404,0.24087901334904163,280,50,9.721609770381416,98,2.2434875391661744,6.1769388849917535,COMPLETE
174,174,0.4632708155726058,2023-04-07 19:15:28.789798,2023-04-07 19:15:34.760521,0 days 00:00:05.970723,0.47625890378335867,0.5387333479163399,0.2047029215404764,0.34544095579662704,274,48,9.391308441413452,81,1.5172271401088566,5.855015887347909,COMPLETE
175,175,0.5314009661835749,2023-04-07 19:15:34.760922,2023-04-07 19:15:39.279050,0 days 00:00:04.518128,0.6224381033217855,0.5615217317078341,0.2832701310969263,0.28733708903913247,279,49,9.052504759624858,87,1.3067318101769967,5.585294156217115,COMPLETE
176,176,0.5411338448422848,2023-04-07 19:15:39.279451,2023-04-07 19:15:46.421253,0 days 00:00:07.141802,0.5412784516014065,0.5214145594200049,0.17793581786530555,0.31547692173429787,281,50,9.266585150887483,92,3.2730219018684785,5.224543934046934,COMPLETE
177,177,0.4340721795964762,2023-04-07 19:15:46.421649,2023-04-07 19:15:56.937747,0 days 00:00:10.516098,0.3901718958995427,0.47627236787767124,0.12035700848363591,0.21788604567308,277,48,9.799741004306489,75,2.7205987556825786,6.034457082479482,COMPLETE
178,178,0.45843989769820975,2023-04-07 19:15:56.938336,2023-04-07 19:16:01.996648,0 days 00:00:05.058312,0.5075706181184948,0.602912619430207,0.2527503229159427,0.26611117226160963,279,49,8.464886468857932,103,1.9380869451839953,5.7228638457181615,COMPLETE
179,179,0.5850383631713555,2023-04-07 19:16:01.997082,2023-04-07 19:16:09.711962,0 days 00:00:07.714880,0.5636381361594965,0.45577016653288194,0.15249120571740057,0.2904021378030126,276,50,8.756271632435329,86,1.559715150187933,6.190591510982789,COMPLETE
180,180,0.5314009661835749,2023-04-07 19:16:09.712359,2023-04-07 19:16:18.157781,0 days 00:00:08.445422,0.5640526529512533,0.4542788894994284,0.13882081987302142,0.3387315415782299,276,50,8.79608011124077,93,1.0448465870554573,6.511820460898708,COMPLETE
181,181,0.5705456095481671,2023-04-07 19:16:18.158186,2023-04-07 19:16:26.461002,0 days 00:00:08.302816,0.5898283190777485,0.44208479859301353,0.15969570408097766,0.2922117963729368,273,50,9.54033599735921,85,5.056291661563245,6.245049188111795,COMPLETE
182,182,0.5655726058539358,2023-04-07 19:16:26.461409,2023-04-07 19:16:34.908749,0 days 00:00:08.447340,0.5879932295716384,0.43384385068290565,0.1606865299305653,0.2536160540905313,273,49,9.112517736741887,88,5.75319989556329,6.261948006509082,COMPLETE
183,183,0.5414180164819551,2023-04-07 19:16:34.909153,2023-04-07 19:16:43.155962,0 days 00:00:08.246809,0.5878227405739733,0.43535306131906426,0.16520165073241025,0.2464982357341413,271,48,9.163139104636835,80,6.011065327176593,6.288939137529572,COMPLETE
184,184,0.5704745666382496,2023-04-07 19:16:43.156409,2023-04-07 19:16:51.642282,0 days 00:00:08.485873,0.6131774384903621,0.4812951277758834,0.15623026721204164,0.2785312026878707,272,49,8.985076332147266,84,4.94308216254319,6.187402844598248,COMPLETE
185,185,0.5656436487638534,2023-04-07 19:16:51.642741,2023-04-07 19:16:59.530753,0 days 00:00:07.888012,0.6118218100631895,0.4088013541181084,0.169135473521632,0.1916609761155228,273,49,9.343415121240698,90,5.066916328139105,6.199451088232339,COMPLETE
186,186,0.5559818130150611,2023-04-07 19:16:59.531202,2023-04-07 19:17:08.268830,0 days 00:00:08.737628,0.6178337592952163,0.4037123149721275,0.15511210430249622,0.23228827667250462,273,50,9.07861685633268,86,5.263503633848263,6.7094092648201205,COMPLETE
187,187,0.5753054845126456,2023-04-07 19:17:08.269231,2023-04-07 19:17:16.771896,0 days 00:00:08.502665,0.5987715880825695,0.4407287322375883,0.1586933120827483,0.17171067501828619,273,50,9.007704650423198,88,5.619266082869444,6.7974714252513735,COMPLETE
188,188,0.555839727195226,2023-04-07 19:17:16.772301,2023-04-07 19:17:25.106761,0 days 00:00:08.334460,0.641139242034071,0.4145330738822163,0.15853945758267182,0.1887031691931032,269,48,9.058460327225763,88,5.290023597075555,6.773173532888608,COMPLETE
189,189,0.4828076157999431,2023-04-07 19:17:25.107187,2023-04-07 19:17:33.846081,0 days 00:00:08.738894,0.6432680658423905,0.40998411281565417,0.1515564055488944,0.18455502247746794,267,48,9.111970860076166,97,5.240430449508116,6.717183621703643,COMPLETE
190,190,0.5411338448422848,2023-04-07 19:17:33.846487,2023-04-07 19:17:41.727155,0 days 00:00:07.880668,0.6191034342241996,0.40824438357293363,0.16640363013818094,0.15588982924782363,269,47,9.286410525834171,88,5.015326603057762,6.9412584293112225,COMPLETE
191,191,0.5314720090934925,2023-04-07 19:17:41.727585,2023-04-07 19:17:48.926064,0 days 00:00:07.198479,0.6016807817656976,0.3938012722510633,0.18203005924282664,0.18369028849723545,272,50,8.92822463478388,85,5.107853385353602,7.171043057608988,COMPLETE
192,192,0.5411338448422848,2023-04-07 19:17:48.926463,2023-04-07 19:17:57.243320,0 days 00:00:08.316857,0.6401367438638896,0.4355632309744762,0.16257717289533924,0.20782709998020915,273,49,9.083499705509102,88,5.606961895635276,6.832818380220095,COMPLETE
193,193,0.5268542199488491,2023-04-07 19:17:57.243725,2023-04-07 19:18:04.246778,0 days 00:00:07.003053,0.6096056567089914,0.37541230731033703,0.18454846373546607,0.2180134795236753,271,50,8.775648616379105,83,4.857200153139622,6.54747120528505,COMPLETE
194,194,0.42419721511793124,2023-04-07 19:18:04.247182,2023-04-07 19:18:11.214048,0 days 00:00:06.966866,0.6262006291897426,0.4620815363702878,0.2020683094205726,0.16388653662845434,273,31,9.340772541048779,78,5.435096170226568,6.871750309575149,COMPLETE
195,195,0.5607416879795396,2023-04-07 19:18:11.214449,2023-04-07 19:18:20.133780,0 days 00:00:08.919331,0.6775620675523579,0.4196745842862216,0.1514652944185838,0.23356505595914906,274,49,8.874351546124464,90,5.74393622480571,6.2927687802038434,COMPLETE
196,196,0.5167661267405513,2023-04-07 19:18:20.134192,2023-04-07 19:18:28.861891,0 days 00:00:08.727699,0.6707564124267612,0.4256351664339103,0.15193980471456028,0.19816916303396168,269,49,8.717398706242879,95,5.645597020388223,6.428424777527146,COMPLETE
197,197,0.5558397271952259,2023-04-07 19:18:28.862296,2023-04-07 19:18:36.846108,0 days 00:00:07.983812,0.6920001507390269,0.4478025598376551,0.168681156345075,0.23567587832399237,272,48,9.375887733270448,91,5.810651335864278,6.7033405915110045,COMPLETE
198,198,0.356280193236715,2023-04-07 19:18:36.846531,2023-04-07 19:18:47.412187,0 days 00:00:10.565656,0.6464122524031033,0.4207085928378876,0.12991381786977313,0.22733875740823278,274,49,9.0115660239855,130,5.956970219652043,6.281633886156058,COMPLETE
199,199,0.4681727763569196,2023-04-07 19:18:47.412584,2023-04-07 19:18:56.684757,0 days 00:00:09.272173,0.6024252413040675,0.4584560168944046,0.14895650254043058,0.17787920618781097,275,48,9.151621993483822,99,5.408149139797453,6.5703491181249305,COMPLETE
