,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_bpm_step,params_gamma,params_gaussian_prior_mu,params_gaussian_prior_sigma,params_max_bpm,params_min_bpm,params_smooth_bpm_window,params_smooth_time_window,state
105,105,0.6290139244103439,2023-04-07 16:20:18.765834,2023-04-07 16:20:27.755319,0 days 00:00:08.989485,0.9604143185129671,0.5275623431678691,0.1524236149320798,0.9814742489958783,127,831.6288041723722,245,30,8.71343308509446,3.6924871474598246,COMPLETE
106,106,0.1855640807047457,2023-04-07 16:20:27.755697,2023-04-07 16:20:41.259852,0 days 00:00:13.504155,0.9113972501669578,0.5607041298792275,0.10155047176998003,0.912830152883759,226,864.8806307066557,244,32,9.267111331796519,4.125288635670594,COMPLETE
107,107,0.6632566069906224,2023-04-07 16:20:41.260237,2023-04-07 16:20:52.832717,0 days 00:00:11.572480,0.9833612096319694,0.4791430946822163,0.12369507144907252,0.9514540204278106,103,941.0253036431435,253,31,9.416986427804858,4.712104997322383,COMPLETE
108,108,0.6242540494458653,2023-04-07 16:20:52.833133,2023-04-07 16:21:00.810281,0 days 00:00:07.977148,0.9817949153589457,0.47273697877880894,0.1739231730333692,0.7982002451349792,92,941.5101817136062,252,33,9.449297879620442,4.546901383427215,COMPLETE
109,109,0.6729184427394147,2023-04-07 16:21:00.810705,2023-04-07 16:21:11.135030,0 days 00:00:10.324325,0.9971110092556981,0.48734308449018726,0.13785107092210339,0.9547152473572719,103,927.557740681264,247,29,9.714090805932916,3.2259982935653744,COMPLETE
110,110,0.668158567774936,2023-04-07 16:21:11.135398,2023-04-07 16:21:21.347475,0 days 00:00:10.212077,0.9987591677411494,0.4826509270030589,0.14123477519606936,0.9967493721716448,99,975.8125872350738,253,29,9.614248350806939,3.171283634695982,COMPLETE
111,111,0.6729184427394147,2023-04-07 16:21:21.347865,2023-04-07 16:21:31.566935,0 days 00:00:10.219070,0.9859577832752275,0.49704783852688433,0.14292735955297092,0.9898945902102244,103,982.7384555771863,254,29,9.724986252991807,3.2361290380988597,COMPLETE
112,112,0.658283603296391,2023-04-07 16:21:31.567325,2023-04-07 16:21:41.606265,0 days 00:00:10.038940,0.9936818130865526,0.4879032801273935,0.14508016031240417,0.9846463948983984,97,961.2305142114905,254,29,9.698048058863106,3.175109360166763,COMPLETE
113,113,0.6534526854219949,2023-04-07 16:21:41.606653,2023-04-07 16:21:48.123393,0 days 00:00:06.516740,0.9986777320163014,0.44064652975564944,0.21581350163585777,0.955231159563559,103,970.4179860536004,251,30,9.549484354939592,2.762024336182791,COMPLETE
114,114,0.6290849673202614,2023-04-07 16:21:48.123771,2023-04-07 16:21:55.742620,0 days 00:00:07.618849,0.9604907861251314,0.47283074618956,0.19143488270845282,0.9997198277898144,85,992.3864913268836,258,29,9.749729537494641,3.4481653453894414,COMPLETE
115,115,0.6631855640807047,2023-04-07 16:21:55.743030,2023-04-07 16:22:03.971405,0 days 00:00:08.228375,0.9789509789342569,0.48897809797317854,0.17032226389439215,0.9510068345365542,100,917.8668271220993,255,32,9.451493038733197,3.252019502277196,COMPLETE
116,116,0.6583546462063086,2023-04-07 16:22:03.971936,2023-04-07 16:22:13.849677,0 days 00:00:09.877741,0.9994084156121187,0.4977241940864242,0.14454502809193867,0.8891131789808568,108,942.9108680287244,247,28,9.622571283083184,3.3675348807094356,COMPLETE
117,117,0.6682296106848536,2023-04-07 16:22:13.850073,2023-04-07 16:22:28.047769,0 days 00:00:14.197696,0.9164251924871142,0.4491105708933966,0.10065586907097253,0.9989071318069359,91,975.9607897070786,250,31,9.11764977081534,2.912371437239639,COMPLETE
118,118,0.6584256891162261,2023-04-07 16:22:28.048159,2023-04-07 16:22:41.973826,0 days 00:00:13.925667,0.9198123691486707,0.4326188869279798,0.10207501946956524,0.9984358395588729,89,982.8047634989674,250,30,9.137972812064838,2.529586343848147,COMPLETE
119,119,0.2831059960215971,2023-04-07 16:22:41.974224,2023-04-07 16:22:52.709520,0 days 00:00:10.735296,0.9583321107171274,0.4496015260577977,0.13615887821608486,0.9769164811011667,186,950.7761488068735,253,31,9.697931416545636,2.8211318443275233,COMPLETE
120,120,0.6145211707871554,2023-04-07 16:22:52.709921,2023-04-07 16:23:02.885094,0 days 00:00:10.175173,0.9365419627873222,0.46894921700675685,0.14015238071761632,0.9469173066065948,83,978.1537551393037,249,27,9.449860912958924,2.9116143839671227,COMPLETE
121,121,0.6680164819551009,2023-04-07 16:23:02.885495,2023-04-07 16:23:11.304444,0 days 00:00:08.418949,0.9790117298987379,0.5062260052097761,0.1625494251427963,0.9139078330485998,105,919.0208462131562,247,32,9.22865260242624,3.1592340737075966,COMPLETE
122,122,0.6388888888888888,2023-04-07 16:23:11.304834,2023-04-07 16:23:19.654398,0 days 00:00:08.349564,0.9013004357600334,0.5047471038808439,0.16031144606403383,0.9145586876257513,93,925.4852625294939,246,33,9.147437055282298,3.09822468704425,COMPLETE
123,123,0.6632566069906224,2023-04-07 16:23:19.654794,2023-04-07 16:23:33.682804,0 days 00:00:14.028010,0.9593788377912302,0.46228558733683645,0.1003165673136577,0.9410373202449903,106,954.716738768195,247,32,9.743913901240225,3.6108571899533812,COMPLETE
124,124,0.6827934072179597,2023-04-07 16:23:33.683221,2023-04-07 16:23:45.337783,0 days 00:00:11.654562,0.9801717194523708,0.4290232042528397,0.12092383887026982,0.9626348795849061,100,904.6422606572207,252,35,9.025030490259805,3.271169692310832,COMPLETE
125,125,0.609548167092924,2023-04-07 16:23:45.338166,2023-04-07 16:23:52.544530,0 days 00:00:07.206364,0.9171030411759484,0.42299423851267676,0.18815315665087137,0.9819846799208514,75,897.9524949494783,249,35,8.974000380965224,3.0365136093213483,COMPLETE
126,126,0.6437908496732025,2023-04-07 16:23:52.544924,2023-04-07 16:24:01.316984,0 days 00:00:08.772060,0.9541152665073321,0.4029515354527872,0.1606916618110865,0.9200666591735222,98,997.9277093256775,261,36,8.634873813152275,2.68771975860681,COMPLETE
127,127,0.6532395566922421,2023-04-07 16:24:01.317385,2023-04-07 16:24:07.416593,0 days 00:00:06.099208,0.8930108587119809,0.38732268308768936,0.22448077165028313,0.8463396590948132,110,908.7897877828563,251,34,8.786132262894613,3.3661676225944688,COMPLETE
128,128,0.6876243250923558,2023-04-07 16:24:07.417128,2023-04-07 16:24:18.988934,0 days 00:00:11.571806,0.938751482339048,0.4363630912412978,0.11895386560361279,0.9646405006776754,95,931.8553806805953,248,37,9.222478684884466,3.1648258437008248,COMPLETE
129,129,0.677891446433646,2023-04-07 16:24:18.989341,2023-04-07 16:24:29.842529,0 days 00:00:10.853188,0.9341684874035044,0.4337899160726918,0.12153667918430928,0.7681106635477812,95,928.2261644190047,241,37,9.217975255546603,3.195169552166189,COMPLETE
130,130,0.6046462063086103,2023-04-07 16:24:29.842963,2023-04-07 16:24:42.469246,0 days 00:00:12.626283,0.9307993918070485,0.4516165270389445,0.11826220850990288,0.8086714203289569,79,978.509896884102,266,37,9.79695458921523,2.5029735829955926,COMPLETE
131,131,0.6584256891162262,2023-04-07 16:24:42.469643,2023-04-07 16:24:52.272881,0 days 00:00:09.803238,0.9713097288345377,0.3847171761105077,0.13415875507249478,0.7783788929541049,92,924.1617324073758,241,38,9.16124443427895,3.178337237053597,COMPLETE
132,132,0.6875532821824382,2023-04-07 16:24:52.273286,2023-04-07 16:25:03.811253,0 days 00:00:11.537967,0.9432216289767978,0.4265866225068391,0.11461864903470027,0.8290759116382196,95,958.6085816919382,240,36,9.26525963249442,2.8680972151202773,COMPLETE
133,133,0.6388888888888888,2023-04-07 16:25:03.811649,2023-04-07 16:25:15.784335,0 days 00:00:11.972686,0.9394777172988218,0.4453992155780725,0.11183557853200367,0.8550915119463138,86,952.1739327515141,241,37,9.483240487673305,2.8919920374052546,COMPLETE
134,134,0.6827223643080421,2023-04-07 16:25:15.784741,2023-04-07 16:25:28.945423,0 days 00:00:13.160682,0.880025926442345,0.4276264532943243,0.10048442692568242,0.7678245109492738,97,971.7925154107343,240,36,9.01385131600271,3.4751513486374477,COMPLETE
135,135,0.5658567774936061,2023-04-07 16:25:28.945821,2023-04-07 16:25:42.033404,0 days 00:00:13.087583,0.8724847597184641,0.42669521907032154,0.10188572958490302,0.7667061635664247,68,968.5835800611804,240,35,8.987287425738314,3.496188588015362,COMPLETE
136,136,0.6633276499005399,2023-04-07 16:25:42.033802,2023-04-07 16:25:52.137755,0 days 00:00:10.103953,0.9086390007803745,0.36069536667293267,0.129422008518501,0.7069976821069373,91,996.76881297438,240,36,8.454620045603935,2.7377858450682635,COMPLETE
137,137,0.692455242966752,2023-04-07 16:25:52.138150,2023-04-07 16:26:03.443380,0 days 00:00:11.305230,0.8269222528837682,0.42058630432438027,0.11975097107676982,0.9971134302281479,96,890.7001255901948,244,38,9.61123455110062,2.3852015444480337,COMPLETE
138,138,0.6925262858766695,2023-04-07 16:26:03.443769,2023-04-07 16:26:14.512230,0 days 00:00:11.068461,0.8643831917362815,0.4278158110896985,0.11995887036998246,0.998716578415134,99,890.2641450341708,242,40,9.791252355826295,2.321048358695193,COMPLETE
139,139,0.692455242966752,2023-04-07 16:26:14.512624,2023-04-07 16:26:25.299800,0 days 00:00:10.787176,0.81121484820655,0.40082521191524767,0.12245983679912639,0.9980178205759768,96,893.0112220248144,242,39,9.829614235180244,2.352228054262016,COMPLETE
140,140,0.6729894856493323,2023-04-07 16:26:25.300201,2023-04-07 16:26:36.146298,0 days 00:00:10.846097,0.8239797811178773,0.3973213562799656,0.11989491644500488,0.9977833649692782,95,891.0376327039763,242,42,9.83296801167489,2.4059480438878613,COMPLETE
141,141,0.692455242966752,2023-04-07 16:26:36.146688,2023-04-07 16:26:46.946917,0 days 00:00:10.800229,0.8323746163590161,0.3866734364739409,0.1215048251828024,0.996409682340027,96,885.2292836986726,242,40,9.861682021559044,2.4209421696196425,COMPLETE
142,142,0.6827223643080421,2023-04-07 16:26:46.947317,2023-04-07 16:26:57.458603,0 days 00:00:10.511286,0.8103063343611807,0.39345670581388803,0.12577776726546375,0.9608186236865488,95,890.0469250537939,242,40,9.859413150036696,2.3516424813545154,COMPLETE
143,143,0.6875532821824382,2023-04-07 16:26:57.458996,2023-04-07 16:27:08.076819,0 days 00:00:10.617823,0.8168913506836166,0.34081896305617254,0.12280488928485064,0.958661404652916,96,893.5201475040994,241,40,9.812566955784597,2.3500502030818136,COMPLETE
144,144,0.6876243250923558,2023-04-07 16:27:08.077217,2023-04-07 16:27:19.230110,0 days 00:00:11.152893,0.8026673817535734,0.3481449886268317,0.12032263798470431,0.9615059525616467,97,888.6481010465222,241,40,9.99584183679841,2.3481362964931187,COMPLETE
145,145,0.6827223643080421,2023-04-07 16:27:19.230509,2023-04-07 16:27:30.183894,0 days 00:00:10.953385,0.8123839703649544,0.3373819431229661,0.11985314652737948,0.9613644504660168,96,891.7425850027969,241,40,9.870386807536635,2.275148955354736,COMPLETE
146,146,0.6778204035237284,2023-04-07 16:27:30.184316,2023-04-07 16:27:41.475138,0 days 00:00:11.290822,0.8075589071885557,0.33311300711671615,0.11513979555712556,0.9641989593028871,94,888.4120840149787,241,40,9.929571228876442,2.3127265518940563,COMPLETE
147,147,0.6193520886615516,2023-04-07 16:27:41.475533,2023-04-07 16:27:52.873569,0 days 00:00:11.398036,0.7978502888111506,0.3398460008010239,0.11643606536789147,0.970106958736397,82,887.5904914685387,241,40,9.929032553887499,2.1934217055124354,COMPLETE
148,148,0.6388888888888888,2023-04-07 16:27:52.873969,2023-04-07 16:28:05.970353,0 days 00:00:13.096384,0.7730363384810367,0.3335027674510068,0.10062186272970912,0.9381824459076223,87,883.7900643631651,240,40,9.990041901636184,2.3008875754335993,COMPLETE
149,149,0.6826513213981245,2023-04-07 16:28:05.970800,2023-04-07 16:28:16.470651,0 days 00:00:10.499851,0.8192486190008431,0.37415532451340444,0.12393914623984938,0.9298028626258651,95,872.7150596875774,241,41,9.99540052062844,2.0323514664868645,COMPLETE
150,150,0.62411196362603,2023-04-07 16:28:16.471068,2023-04-07 16:28:19.607063,0 days 00:00:03.135995,0.828032333964195,0.38111561730373394,0.4097216698626147,0.9307303806281716,96,872.2148407935885,242,42,9.55591262798302,2.0214007167688366,COMPLETE
151,151,0.6631855640807047,2023-04-07 16:28:19.607460,2023-04-07 16:28:30.780705,0 days 00:00:11.173245,0.7990295092579703,0.3234255153335981,0.11798206338957674,0.9585190184280157,89,893.1601581842648,241,41,9.835536382260855,2.131844652783453,COMPLETE
152,152,0.6778204035237284,2023-04-07 16:28:30.781139,2023-04-07 16:28:41.360644,0 days 00:00:10.579505,0.8115352333641699,0.3730585212532053,0.12757119206994144,0.9598012763229061,95,906.4849020674574,244,39,9.988402814090337,2.333837613496585,COMPLETE
153,153,0.6729184427394146,2023-04-07 16:28:41.361042,2023-04-07 16:28:49.269946,0 days 00:00:07.908904,0.8540672510068277,0.3626537211346135,0.15711859051094137,0.8859807721737888,99,871.7624382355707,240,44,9.616763985360144,1.8964331469927143,COMPLETE
154,154,0.6485507246376812,2023-04-07 16:28:49.270342,2023-04-07 16:28:59.770438,0 days 00:00:10.500096,0.7724242919420252,0.4130644986238755,0.1261575432829691,0.9320709745572591,86,837.5600220459484,242,38,9.978727945960454,2.599256802466314,COMPLETE
155,155,0.6241830065359476,2023-04-07 16:28:59.770845,2023-04-07 16:29:02.647651,0 days 00:00:02.876806,0.84451237887345,0.3095498244113504,0.46111179825890336,0.9730044960913471,92,903.4036584896254,244,41,9.739202367332451,2.4529258448238282,COMPLETE
156,156,0.5949843705598181,2023-04-07 16:29:02.648076,2023-04-07 16:29:11.614924,0 days 00:00:08.966848,0.7522821901254757,0.3549861115135057,0.1461298341828856,0.7523972010847115,78,873.8766563750744,241,39,9.600788604128114,2.183859477629019,COMPLETE
157,157,0.6876243250923558,2023-04-07 16:29:11.615334,2023-04-07 16:29:22.928391,0 days 00:00:11.313057,0.8101008929082105,0.4094161655738482,0.11568517354166535,0.8961718815958734,97,894.4711296611256,242,41,9.781535675775858,1.6572893484565543,COMPLETE
158,158,0.6778204035237284,2023-04-07 16:29:22.928817,2023-04-07 16:29:30.807470,0 days 00:00:07.878653,0.8414451952550279,0.4009181857634952,0.16749620819104716,0.9024653919654586,100,835.7365823280618,245,41,9.448131086917698,1.7354457981480769,COMPLETE
159,159,0.6827934072179597,2023-04-07 16:29:30.807872,2023-04-07 16:29:43.693311,0 days 00:00:12.885439,0.8292369929630006,0.3760086089870648,0.1012124340417166,0.9235761988871758,96,814.53200058704,243,43,9.760220464848253,2.0141176078400598,COMPLETE
160,160,0.6290849673202614,2023-04-07 16:29:43.693726,2023-04-07 16:29:56.234330,0 days 00:00:12.540604,0.82207247021399,0.3763682800766119,0.10339336997321139,0.9201263337768721,85,817.837884466209,243,43,9.829338987136428,1.9932909372748586,COMPLETE
161,161,0.6826513213981245,2023-04-07 16:29:56.234776,2023-04-07 16:30:06.297307,0 days 00:00:10.062531,0.7875550214335267,0.4194000817736398,0.13237176799539915,0.9408527747266182,98,907.2336253570797,242,38,9.547721190623765,1.4856946384773506,COMPLETE
162,162,0.692455242966752,2023-04-07 16:30:06.297712,2023-04-07 16:30:15.984281,0 days 00:00:09.686569,0.786761397008496,0.40490479832842546,0.13706437428461934,0.9482085767244588,100,867.7255772227517,242,39,9.570057475753897,1.3610480805522565,COMPLETE
163,163,0.6923842000568343,2023-04-07 16:30:15.984681,2023-04-07 16:30:25.085646,0 days 00:00:09.100965,0.7899562557266253,0.39921277380263004,0.14534278925293007,0.9424932135303574,96,909.7800617233166,242,38,9.72126791395681,1.38436183605733,COMPLETE
164,164,0.6680875248650184,2023-04-07 16:30:25.086050,2023-04-07 16:30:34.014008,0 days 00:00:08.927958,0.821686658634425,0.39191710952704695,0.14988217030835058,0.8855107103784914,90,857.7951569694776,244,39,9.817780912552228,1.6698357810658875,COMPLETE
165,165,0.6583546462063086,2023-04-07 16:30:34.014404,2023-04-07 16:30:40.876273,0 days 00:00:06.861869,0.7600550558653416,0.3716777689190778,0.18571180213389046,0.9816519760509606,97,893.7859607512776,240,42,9.99002077905772,1.1428358104368863,COMPLETE
166,166,0.6632566069906223,2023-04-07 16:30:40.876702,2023-04-07 16:30:53.852914,0 days 00:00:12.976212,0.7808102849202266,0.4076173003028524,0.10187722867991578,0.9533943920222103,89,872.141262771488,246,45,9.733291501552157,1.793909977566808,COMPLETE
167,167,0.6193520886615516,2023-04-07 16:30:53.853318,2023-04-07 16:31:03.111410,0 days 00:00:09.258092,0.8026032488075407,0.3568862189313687,0.14207443986633084,0.9133864050596998,81,936.5598444383209,243,40,9.426008291017217,2.1234111489218663,COMPLETE
168,168,0.6827223643080421,2023-04-07 16:31:03.111820,2023-04-07 16:31:10.556909,0 days 00:00:07.445089,0.7458061209778257,0.39376848312811596,0.17284205112142284,0.9745499944924757,101,909.7354407111659,242,43,9.64829435676351,2.5327319945251485,COMPLETE
169,169,0.6827223643080421,2023-04-07 16:31:10.557305,2023-04-07 16:31:18.301070,0 days 00:00:07.743765,0.7464693899513377,0.3948906736000702,0.16534762542647627,0.9681767322607573,101,906.8498929051551,245,43,9.37225337072862,2.6785070925219565,COMPLETE
170,170,0.658283603296391,2023-04-07 16:31:18.301513,2023-04-07 16:31:25.655125,0 days 00:00:07.353612,0.8609371939430422,0.42798097874525054,0.17506117084456732,0.979915139447509,106,454.61359865318155,242,38,9.583578150607527,2.593812266742656,COMPLETE
171,171,0.6680875248650185,2023-04-07 16:31:25.655525,2023-04-07 16:31:33.733327,0 days 00:00:08.077802,0.7448923262604327,0.3909537675619953,0.15704269512189595,0.9597672293361666,101,914.0082918193518,245,44,9.323912049582479,2.3669970822548114,COMPLETE
172,172,0.6729184427394146,2023-04-07 16:31:33.733759,2023-04-07 16:31:43.250776,0 days 00:00:09.517017,0.7859873127549246,0.4090816238434968,0.1415290866968947,0.9776966786187329,100,907.7251416539835,244,42,9.762363562804351,2.5668793203714633,COMPLETE
173,173,0.6485507246376812,2023-04-07 16:31:43.251183,2023-04-07 16:31:49.621560,0 days 00:00:06.370377,0.7384117043696663,0.3455150113784359,0.19988206650413207,0.942571804174692,108,942.8411212244586,243,43,9.398053067096876,1.9127568693345274,COMPLETE
174,174,0.6729184427394147,2023-04-07 16:31:49.622129,2023-04-07 16:32:01.173383,0 days 00:00:11.551254,0.8387596496897871,0.3940812271603469,0.11603873847369693,0.9984258910936512,92,844.3958444710602,246,40,9.610887381188956,2.738804034895424,COMPLETE
175,175,0.6582125603864735,2023-04-07 16:32:01.173788,2023-04-07 16:32:04.802937,0 days 00:00:03.629149,0.7219897330351638,0.419564315616405,0.3307686763353004,0.9683570735828467,103,893.469253180943,242,39,5.028065447703535,2.4549810998496295,COMPLETE
176,176,0.6533816425120773,2023-04-07 16:32:04.803384,2023-04-07 16:32:12.470858,0 days 00:00:07.667474,0.7629619079594614,0.35872982178043294,0.16216259990887325,0.9514076095703218,96,955.7783957908413,240,38,6.547659680454154,1.5329803269900566,COMPLETE
177,177,0.5462489343563512,2023-04-07 16:32:12.471253,2023-04-07 16:32:14.526955,0 days 00:00:02.055702,0.794291366937213,0.3163117616997235,0.6477016868629948,0.8973831228457192,88,916.005459570887,244,45,9.781538800189958,2.1077056355848947,COMPLETE
178,178,0.6826513213981245,2023-04-07 16:32:14.527349,2023-04-07 16:32:24.502593,0 days 00:00:09.975244,0.8500354787328361,0.4312132218864887,0.12969430569334062,0.9774889499559423,99,934.9119715946915,243,43,9.357841491115163,1.3006125501739039,COMPLETE
179,179,0.6680875248650184,2023-04-07 16:32:24.502994,2023-04-07 16:32:38.030115,0 days 00:00:13.527121,0.7718585653169685,0.2938363915980866,0.10100160552557826,0.920544944594952,105,885.2277725148246,245,39,9.516218233592417,1.6361759192680312,COMPLETE
180,180,0.6534526854219949,2023-04-07 16:32:38.030525,2023-04-07 16:32:45.248248,0 days 00:00:07.217723,0.8087088308573296,0.3449394167171516,0.17385742990412806,0.9483579144368327,92,864.6079260929362,240,41,9.097409851208635,1.8494596727771244,COMPLETE
181,181,0.6875532821824382,2023-04-07 16:32:45.248656,2023-04-07 16:32:55.762275,0 days 00:00:10.513619,0.8272161622374957,0.37556691493086275,0.12473680420523361,0.9273581983922384,96,877.6787802601673,242,41,9.993209745259422,2.267076488487163,COMPLETE
182,182,0.658283603296391,2023-04-07 16:32:55.762677,2023-04-07 16:33:04.852041,0 days 00:00:09.089364,0.8293230962460443,0.38638682529939333,0.1467319646442529,0.6318567906655785,97,897.9696713374718,242,40,9.725191727278688,2.1765098034592665,COMPLETE
183,183,0.6826513213981245,2023-04-07 16:33:04.852435,2023-04-07 16:33:15.953745,0 days 00:00:11.101310,0.7884968081578287,0.40422000851654977,0.11739945540060548,0.5070713157172333,102,846.3296373412151,242,41,9.804133409873977,2.685514519332821,COMPLETE
184,184,0.6778204035237284,2023-04-07 16:33:15.954141,2023-04-07 16:33:25.935702,0 days 00:00:09.981561,0.8666784036053785,0.373040520442663,0.13417451631028285,0.8684915360287585,94,915.9288040547416,243,37,9.57678581933563,2.33893774480987,COMPLETE
185,185,0.6143790849673202,2023-04-07 16:33:25.936108,2023-04-07 16:33:30.191604,0 days 00:00:04.255496,0.8121893539839405,0.4138071397500731,0.30004905877688515,0.965448763515371,85,808.281500923425,240,40,9.395920669693693,2.4838679126290817,COMPLETE
186,186,0.6680875248650184,2023-04-07 16:33:30.192006,2023-04-07 16:33:41.659067,0 days 00:00:11.467061,0.8374146655580338,0.4329503572970496,0.11611231600848304,0.936540973128315,109,873.2227516906067,245,43,9.986654348220162,1.8551222743991214,COMPLETE
187,187,0.6827223643080421,2023-04-07 16:33:41.659477,2023-04-07 16:33:50.282758,0 days 00:00:08.623281,0.7626539750529899,0.34668120581816864,0.15176039235669259,0.9027209207535116,100,939.7265265220764,241,38,9.671642492486871,1.3544233399607668,COMPLETE
188,188,0.6583546462063086,2023-04-07 16:33:50.283178,2023-04-07 16:34:03.222471,0 days 00:00:12.939293,0.729496918496417,0.3908730875164822,0.10098242414791062,0.9990301906010013,90,826.7094727368587,244,42,9.235375538481563,2.313429260277462,COMPLETE
189,189,0.643719806763285,2023-04-07 16:34:03.222884,2023-04-07 16:34:13.629415,0 days 00:00:10.406531,0.8801410614332096,0.36872246442268075,0.13386067279725472,0.9622700424472667,96,594.4338809351989,242,13,5.840893658677703,2.8389690030598906,COMPLETE
190,190,0.6485507246376812,2023-04-07 16:34:13.629825,2023-04-07 16:34:20.519702,0 days 00:00:06.889877,0.7949517463336435,0.43715041168772106,0.16818768422891,0.9802029388957383,105,893.8791592573621,246,39,3.544591917681933,2.653174610077795,COMPLETE
191,191,0.6729184427394147,2023-04-07 16:34:20.520146,2023-04-07 16:34:29.046592,0 days 00:00:08.526446,0.7588842743767823,0.3318581428725846,0.1523562056830271,0.9040103853203283,98,938.1858995597693,241,38,9.64223541447125,1.2841484878365172,COMPLETE
192,192,0.6827934072179597,2023-04-07 16:34:29.047017,2023-04-07 16:34:39.155422,0 days 00:00:10.108405,0.7168056679365087,0.348070143998781,0.13035687022007877,0.9321991839203438,101,958.9252139190348,240,36,9.809301126369638,1.6039294631580328,COMPLETE
193,193,0.6778204035237284,2023-04-07 16:34:39.155828,2023-04-07 16:34:50.697511,0 days 00:00:11.541683,0.7170423006858879,0.40682562717367154,0.11811244285463557,0.9252071813783433,94,957.0594161456161,240,36,9.834191390523113,1.5785771988196995,COMPLETE
194,194,0.6729894856493321,2023-04-07 16:34:50.697956,2023-04-07 16:35:00.715747,0 days 00:00:10.017791,0.6934536450869189,0.3789584667702975,0.13219872727274487,0.9455493981087136,102,916.0052754778628,243,39,9.47205254915005,2.03315215187094,COMPLETE
195,195,0.6631855640807047,2023-04-07 16:35:00.716155,2023-04-07 16:35:12.370744,0 days 00:00:11.654589,0.8168920585376116,0.3039910446823516,0.11402370356204593,0.9571570948867398,89,859.9074101454611,242,37,9.825825109237865,1.7576739765270255,COMPLETE
196,196,0.6680875248650185,2023-04-07 16:35:12.371147,2023-04-07 16:35:21.872728,0 days 00:00:09.501581,0.778028638761791,0.356975011827409,0.13895177178290102,0.9830530732669007,94,889.5061721757527,241,41,9.575564105964173,0.8618341921784833,COMPLETE
197,197,0.677891446433646,2023-04-07 16:35:21.873141,2023-04-07 16:35:35.038386,0 days 00:00:13.165245,0.8537442825611666,0.45624639420955804,0.10055272534344818,0.8742703923100691,101,923.5498469489452,244,40,9.965359406279605,2.2942265075181303,COMPLETE
198,198,0.6047172492185279,2023-04-07 16:35:35.038841,2023-04-07 16:35:41.757632,0 days 00:00:06.718791,0.8296866296685621,0.2776997695734639,0.18535384570151298,0.9315201633936577,83,957.6777497166375,240,45,9.287194489967725,2.5050721643887037,COMPLETE
199,199,0.5122193805058255,2023-04-07 16:35:41.758069,2023-04-07 16:35:52.221450,0 days 00:00:10.463381,0.8029520304365181,0.32001045995170974,0.1278971315905384,0.9838962771938868,57,908.2103074940984,243,37,9.992394296671458,1.1354885564971113,COMPLETE
