,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_bpm_step,params_gamma,params_max_bpm,params_min_bpm,params_smooth_bpm_window,params_smooth_time_window,state
114,114,0.4484228473998295,2023-04-07 17:44:45.346468,2023-04-07 17:44:51.854236,0 days 00:00:06.507768,0.3818134786455129,0.46631782588096987,0.19902740389791995,0.832042297177101,240,35,9.799535694587014,9.247386069889382,COMPLETE
115,115,0.4435919295254334,2023-04-07 17:44:51.854597,2023-04-07 17:44:59.035201,0 days 00:00:07.180604,0.35702586737381914,0.4814701110338768,0.18485240507201514,0.8560333253700321,242,34,9.50347044303208,8.726869329092876,COMPLETE
116,116,0.43378800795680594,2023-04-07 17:44:59.035574,2023-04-07 17:45:05.058590,0 days 00:00:06.023016,0.43786655543391906,0.3796218608839003,0.21724300038742866,0.7776996014066856,241,36,8.981073056282556,8.422088399196626,COMPLETE
117,117,0.4338590508667235,2023-04-07 17:45:05.058965,2023-04-07 17:45:14.812515,0 days 00:00:09.753550,0.39972574991984344,0.5286025039763548,0.1433912936566865,0.8958150656315719,246,32,9.736342907464842,8.967556492457769,COMPLETE
118,118,0.39485649332196643,2023-04-07 17:45:14.812870,2023-04-07 17:45:19.813944,0 days 00:00:05.001074,0.3334562297405648,0.4615257057783579,0.25797551924445594,0.8171422255665391,243,37,8.513643029708621,8.676977295458272,COMPLETE
119,119,0.45339585109406083,2023-04-07 17:45:19.814318,2023-04-07 17:45:27.044884,0 days 00:00:07.230566,0.3609186597451669,0.3977526817579077,0.1787721197038983,0.722971266644399,242,39,9.33319138945947,8.504828888207841,COMPLETE
120,120,0.4387610116510372,2023-04-07 17:45:27.045259,2023-04-07 17:45:37.803207,0 days 00:00:10.757948,0.3692006299981721,0.39809367537476714,0.12235010221690523,0.7172279232065197,242,39,9.536552441265053,9.173030759972356,COMPLETE
121,121,0.4533958510940608,2023-04-07 17:45:37.803562,2023-04-07 17:45:45.279167,0 days 00:00:07.475605,0.35107792773093827,0.44047395182450355,0.17250567323927812,0.7463984800132839,240,36,9.186638735619814,8.28519917974865,COMPLETE
122,122,0.44359192952543336,2023-04-07 17:45:45.279540,2023-04-07 17:45:53.090184,0 days 00:00:07.810644,0.353767687491806,0.4452201506222751,0.168388230411487,0.7436613408558117,245,38,9.31998123690663,8.431254420710333,COMPLETE
123,123,0.45829781187837454,2023-04-07 17:45:53.090571,2023-04-07 17:46:00.385357,0 days 00:00:07.294786,0.4207074648618378,0.5018353349729525,0.18071411782106758,0.7950410221730793,240,35,9.992308714129287,8.83093520672805,COMPLETE
124,124,0.4533248081841432,2023-04-07 17:46:00.385727,2023-04-07 17:46:09.502577,0 days 00:00:09.116850,0.4146052991835315,0.41025463575292964,0.14790529311567885,0.8419938576159566,241,36,9.997362031757799,9.591896289625447,COMPLETE
125,125,0.4435208866155158,2023-04-07 17:46:09.502991,2023-04-07 17:46:18.969524,0 days 00:00:09.466533,0.44578008637237815,0.5167375425158922,0.1405617474706046,0.8398704838202009,242,38,9.939034823391015,9.799551664306088,COMPLETE
126,126,0.45339585109406083,2023-04-07 17:46:18.969907,2023-04-07 17:46:26.642460,0 days 00:00:07.672553,0.42740104201499785,0.4118782328419349,0.1612346719224441,0.8731285700158179,244,49,9.615813880115795,9.575887906722748,COMPLETE
127,127,0.4485649332196647,2023-04-07 17:46:26.642841,2023-04-07 17:46:37.217913,0 days 00:00:10.575072,0.4046577403484803,0.4965747048293398,0.11975227270362114,0.86740401941006,245,49,9.687064624756704,9.607487181937879,COMPLETE
128,128,0.4533248081841432,2023-04-07 17:46:37.218281,2023-04-07 17:46:44.521723,0 days 00:00:07.303442,0.4205010103897964,0.44910174884627596,0.1710916449830093,0.8789907794414394,244,50,9.988120634169878,9.386485493483157,COMPLETE
129,129,0.4288860471724922,2023-04-07 17:46:44.522107,2023-04-07 17:46:52.415147,0 days 00:00:07.893040,0.4240659373712195,0.5432316979676867,0.16085651277857937,0.8749168713815253,248,50,9.581272264677292,9.69281477256794,COMPLETE
130,130,0.44352088661551575,2023-04-07 17:46:52.415524,2023-04-07 17:46:59.557744,0 days 00:00:07.142220,0.48205671846334897,0.4532514062709476,0.17568057013443317,0.8509872142115881,244,48,9.15985986275323,9.505130471966122,COMPLETE
131,131,0.41915316851378237,2023-04-07 17:46:59.558114,2023-04-07 17:47:05.198191,0 days 00:00:05.640077,0.43501763841378005,0.43506673004559404,0.22039384204035173,0.922330952754525,241,47,9.90849571052925,9.451880452483957,COMPLETE
132,132,0.4533248081841433,2023-04-07 17:47:05.198562,2023-04-07 17:47:14.371768,0 days 00:00:09.173206,0.4185765723075074,0.4029685289910809,0.13803748544823335,0.940958512467402,242,49,9.991308864507916,9.343927136312484,COMPLETE
133,133,0.4533248081841433,2023-04-07 17:47:14.372134,2023-04-07 17:47:23.871869,0 days 00:00:09.499735,0.4610133540875156,0.40431627152886496,0.1339039048602181,0.9345109449687079,243,48,9.61321402325443,9.218722209036763,COMPLETE
134,134,0.4193662972435351,2023-04-07 17:47:23.872274,2023-04-07 17:47:34.906197,0 days 00:00:11.033923,0.45951955764357943,0.40069904928825767,0.11581198789918135,0.9600295768104915,246,48,9.431057498242994,9.258216886606442,COMPLETE
135,135,0.4434498437055982,2023-04-07 17:47:34.906617,2023-04-07 17:47:44.026975,0 days 00:00:09.120358,0.4142008641858385,0.3451944019151287,0.14027026472195664,0.9535709060525888,244,49,9.631902987951088,9.917751022855724,COMPLETE
136,136,0.42419721511793124,2023-04-07 17:47:44.027353,2023-04-07 17:47:55.939115,0 days 00:00:11.911762,0.4960515400395,0.38434414242250775,0.10634433624063477,0.9311837675017949,243,50,9.023424799722855,9.362424649122655,COMPLETE
137,137,0.4630576868428531,2023-04-07 17:47:55.939475,2023-04-07 17:48:03.608396,0 days 00:00:07.668921,0.39289793317612554,0.4715554404378708,0.16081659559906847,0.8879085784369347,242,50,9.270982474995595,9.5810144150998,COMPLETE
138,138,0.4484228473998295,2023-04-07 17:48:03.608799,2023-04-07 17:48:13.270902,0 days 00:00:09.662103,0.46174417430918446,0.4785815464332551,0.13342480572103219,0.885323563044737,245,50,9.708791270392977,9.728851241246481,COMPLETE
139,139,0.43868996874111965,2023-04-07 17:48:13.271273,2023-04-07 17:48:21.116420,0 days 00:00:07.845147,0.39489211656350665,0.5022871800779234,0.16071601157092955,0.9422065487398423,247,49,9.472544657718055,9.057136194013513,COMPLETE
140,140,0.46788860471724925,2023-04-07 17:48:21.116807,2023-04-07 17:48:29.440972,0 days 00:00:08.324165,0.4214138606590348,0.4434013919927496,0.1518518532908892,0.9072987537772987,240,46,9.847701133174704,9.54818275044214,COMPLETE
141,141,0.47279056550156295,2023-04-07 17:48:29.441374,2023-04-07 17:48:37.472051,0 days 00:00:08.030677,0.4445881593243707,0.4099121684871141,0.153587084108203,0.9107141271859248,240,48,9.78124732305978,9.675622355181707,COMPLETE
142,142,0.46795964762716685,2023-04-07 17:48:37.472423,2023-04-07 17:48:47.208595,0 days 00:00:09.736172,0.446426541970613,0.40521604056250204,0.13019120790830288,0.9177414746250427,241,48,9.799678720409624,9.580844840216301,COMPLETE
143,143,0.4630576868428531,2023-04-07 17:48:47.208977,2023-04-07 17:48:56.637896,0 days 00:00:09.428919,0.4581383902246038,0.3969930501661389,0.13443662865564066,0.9141436130895988,240,48,9.700693878630211,9.658060666729387,COMPLETE
144,144,0.43400113668655865,2023-04-07 17:48:56.638277,2023-04-07 17:49:09.227530,0 days 00:00:12.589253,0.4495457523309245,0.38972734711948376,0.10016816785835818,0.980294844157632,240,46,9.802911420133386,9.988406912748781,COMPLETE
145,145,0.47286160841148056,2023-04-07 17:49:09.227920,2023-04-07 17:49:18.914192,0 days 00:00:09.686272,0.4711648043415247,0.35347059314312573,0.12913787650508074,0.9101780731645533,240,48,9.27405544003638,9.674738520633404,COMPLETE
146,146,0.46795964762716685,2023-04-07 17:49:18.914573,2023-04-07 17:49:29.161560,0 days 00:00:10.246987,0.4942671296436753,0.3523404525362451,0.1222912991062986,0.9079157797768518,240,47,9.295330635263403,9.8012840250162,COMPLETE
147,147,0.4679596476271668,2023-04-07 17:49:29.161953,2023-04-07 17:49:37.040404,0 days 00:00:07.878451,0.47114369040375154,0.37428842873982826,0.15493592832254516,0.9074515059980242,240,47,9.262500189181493,9.813861750821436,COMPLETE
148,148,0.4485649332196647,2023-04-07 17:49:37.040791,2023-04-07 17:49:47.756272,0 days 00:00:10.715481,0.5050016168817418,0.34598755799081904,0.1177009943695787,0.905616643899383,240,47,9.335678270236754,9.785420982727572,COMPLETE
149,149,0.4630576868428531,2023-04-07 17:49:47.756641,2023-04-07 17:49:55.769651,0 days 00:00:08.013010,0.48061521815949193,0.3704881061413666,0.1553716707403034,0.9170917901137274,241,46,8.93229238504027,9.580875431709503,COMPLETE
150,150,0.458226768968457,2023-04-07 17:49:55.770022,2023-04-07 17:50:05.906699,0 days 00:00:10.136677,0.4795383366478918,0.35842669604121447,0.12592599671315569,0.912913783191594,241,46,8.88901672338301,9.870621834006954,COMPLETE
151,151,0.458226768968457,2023-04-07 17:50:05.907102,2023-04-07 17:50:16.427174,0 days 00:00:10.520072,0.4899164535357475,0.3656778551651677,0.12165515995160205,0.9197469232362335,241,45,8.840410346232018,9.888202180452764,COMPLETE
152,152,0.4437340153452685,2023-04-07 17:50:16.427591,2023-04-07 17:50:27.596566,0 days 00:00:11.168975,0.48715842038807433,0.36206038671723867,0.11466417566262582,0.9068353752864439,240,45,8.911339026034977,9.864374506979306,COMPLETE
153,153,0.458226768968457,2023-04-07 17:50:27.596941,2023-04-07 17:50:37.227095,0 days 00:00:09.630154,0.47602344067077984,0.30179322095337235,0.13069522184949883,0.9246649364081097,241,47,8.602725011476615,9.75520787852695,COMPLETE
154,154,0.4631287297527707,2023-04-07 17:50:37.227484,2023-04-07 17:50:47.043661,0 days 00:00:09.816177,0.5252405221124997,0.32104761033063156,0.12711191921611475,0.9197122904136249,241,47,8.407923116541433,9.983566114248037,COMPLETE
155,155,0.42909917590224494,2023-04-07 17:50:47.044047,2023-04-07 17:50:59.445636,0 days 00:00:12.401589,0.5303108128981188,0.35493444269718094,0.10256010311756655,0.9664903596132238,241,46,8.777461850876392,9.893992542434273,COMPLETE
156,156,0.4532537652742257,2023-04-07 17:50:59.446014,2023-04-07 17:51:07.805189,0 days 00:00:08.359175,0.5179323187503021,0.3287633050584003,0.15040606901342016,0.9172456241889224,242,45,8.986671406478182,9.992033914409005,COMPLETE
157,157,0.4680306905370844,2023-04-07 17:51:07.805568,2023-04-07 17:51:17.591551,0 days 00:00:09.785983,0.5047658194737792,0.3313212788420451,0.12756685526716321,0.9506997281103278,240,47,8.434433395328867,9.590877769462615,COMPLETE
158,158,0.4679596476271668,2023-04-07 17:51:17.591934,2023-04-07 17:51:25.518677,0 days 00:00:07.926743,0.5420218126060861,0.3088985065830151,0.15254925753932747,0.9478485345075328,240,48,8.257206159634071,9.615552093271695,COMPLETE
159,159,0.4630576868428531,2023-04-07 17:51:25.519100,2023-04-07 17:51:33.760747,0 days 00:00:08.241647,0.5339808304307617,0.32036231685533456,0.14748303280109043,0.9783109075244056,240,48,8.399607864734216,9.615302390187036,COMPLETE
160,160,0.46312872975277064,2023-04-07 17:51:33.761126,2023-04-07 17:51:41.794191,0 days 00:00:08.033065,0.5445160960528574,0.3156819424343334,0.15109523982075732,0.9827471202485172,240,47,8.28588431796256,9.594987666999584,COMPLETE
161,161,0.4630576868428531,2023-04-07 17:51:41.794598,2023-04-07 17:51:49.939466,0 days 00:00:08.144868,0.5585575257578272,0.31906942813212025,0.1494929492313588,0.9699151743902489,240,47,8.271900259014789,9.5735896568196,COMPLETE
162,162,0.46312872975277064,2023-04-07 17:51:49.939845,2023-04-07 17:51:57.946005,0 days 00:00:08.006160,0.5451888359990897,0.3121422816749302,0.15175935766266507,0.9828265658348693,240,48,7.857351913207063,9.603313493573117,COMPLETE
163,163,0.4631287297527707,2023-04-07 17:51:57.946378,2023-04-07 17:52:07.055081,0 days 00:00:09.108703,0.5329824278157009,0.2770364504293027,0.13401749916763508,0.9971582313198237,240,48,7.788110425199419,9.628654807892072,COMPLETE
164,164,0.4533248081841433,2023-04-07 17:52:07.055462,2023-04-07 17:52:16.493543,0 days 00:00:09.438081,0.5123532261295712,0.2776451284608821,0.12976836200041536,0.98581584947815,242,48,8.120039772703457,9.507552860251856,COMPLETE
165,165,0.43400113668655865,2023-04-07 17:52:16.493974,2023-04-07 17:52:28.939678,0 days 00:00:12.445704,0.5480200003890863,0.29860800934967074,0.10039960727461449,0.9519775920878825,240,47,7.876966519228368,9.683991622180615,COMPLETE
166,166,0.3752486501847116,2023-04-07 17:52:28.940060,2023-04-07 17:52:37.289265,0 days 00:00:08.349205,0.5064178011620504,0.2546696171304064,0.15998248962485861,0.9928775061255578,264,49,7.80832376657394,9.395187730578026,COMPLETE
167,167,0.30200341005967607,2023-04-07 17:52:37.289649,2023-04-07 17:52:40.260091,0 days 00:00:02.970442,0.5436010727564208,0.2911788575823373,0.4125699250515651,0.9996003502291482,242,48,7.987673801058362,9.688693144394396,COMPLETE
168,168,0.43400113668655865,2023-04-07 17:52:40.260467,2023-04-07 17:52:51.068626,0 days 00:00:10.808159,0.5813649276385647,0.3114284204428107,0.11733822271135586,0.9627586280743888,240,44,7.610618838830646,9.295485244964478,COMPLETE
169,169,0.4484938903097471,2023-04-07 17:52:51.069013,2023-04-07 17:53:00.325973,0 days 00:00:09.256960,0.5323090254366581,0.3347050326454886,0.1349130372459797,0.9478152053197939,242,46,8.56338300780323,9.49541588186498,COMPLETE
170,170,0.27791986359761295,2023-04-07 17:53:00.326360,2023-04-07 17:53:02.689413,0 days 00:00:02.363053,0.5652490625267368,0.2569840182294034,0.5508022885269033,0.9758942990529067,243,47,8.406349078054918,9.132399181374304,COMPLETE
171,171,0.4630576868428531,2023-04-07 17:53:02.689787,2023-04-07 17:53:11.119042,0 days 00:00:08.429255,0.5299144980731056,0.30643290161338677,0.1433730425018811,0.9790869918390651,240,48,8.296649295174813,9.647746778554591,COMPLETE
172,172,0.44849389030974707,2023-04-07 17:53:11.119450,2023-04-07 17:53:18.975950,0 days 00:00:07.856500,0.511910513901171,0.28003067737557674,0.1550868449689324,0.9381516891312335,241,48,8.148530696101847,9.999294100673522,COMPLETE
173,173,0.46312872975277064,2023-04-07 17:53:18.976326,2023-04-07 17:53:26.962952,0 days 00:00:07.986626,0.5435783426182562,0.3350455661214647,0.1512656998672877,0.9659960867516515,240,49,8.368999757540793,9.702030667308739,COMPLETE
174,174,0.42398408638817847,2023-04-07 17:53:26.963337,2023-04-07 17:53:33.105103,0 days 00:00:06.141766,0.4957429409445991,0.33365048063849423,0.19393894311995147,0.9558116503415547,241,49,7.208157682018105,9.71178139667786,COMPLETE
175,175,0.44359192952543336,2023-04-07 17:53:33.105493,2023-04-07 17:53:40.526606,0 days 00:00:07.421113,0.5534654829532956,0.34489849699561487,0.1635925710421899,0.8922195995832941,242,50,8.077397987932898,9.460057526565343,COMPLETE
176,176,0.4437340153452685,2023-04-07 17:53:40.527029,2023-04-07 17:53:51.215489,0 days 00:00:10.688460,0.4661498170128862,0.28960788146197014,0.11772876233099605,0.9322425307597676,240,47,7.77076607992967,9.783849915179156,COMPLETE
177,177,0.43876101165103726,2023-04-07 17:53:51.215903,2023-04-07 17:54:00.759420,0 days 00:00:09.543517,0.5781128325049358,0.31647854736098485,0.1299614295655912,0.9626125573193139,243,49,8.29360869117243,9.299410685604462,COMPLETE
178,178,0.46788860471724925,2023-04-07 17:54:00.759800,2023-04-07 17:54:08.780292,0 days 00:00:08.020492,0.4960040911601318,0.3463078713587486,0.154451607001909,0.9996720242453622,241,46,8.576960245967724,9.532923671240018,COMPLETE
179,179,0.43868996874111965,2023-04-07 17:54:08.780670,2023-04-07 17:54:15.119643,0 days 00:00:06.338973,0.5197324931333195,0.2754125147859457,0.19198535666758165,0.9968869656510525,240,47,7.954038142077343,9.079054548949445,COMPLETE
180,180,0.4339300937766411,2023-04-07 17:54:15.120041,2023-04-07 17:54:27.494277,0 days 00:00:12.374236,0.45105803259278265,0.3395940124338144,0.10015120114808064,0.9494731882908058,242,50,8.459282211563417,9.428027331425676,COMPLETE
181,181,0.4581557260585394,2023-04-07 17:54:27.494748,2023-04-07 17:54:35.982567,0 days 00:00:08.487819,0.4942296894126253,0.3771395839332421,0.14539728640709296,0.9003356772446578,241,46,8.506408226920815,9.558038791570809,COMPLETE
182,182,0.45815572605853944,2023-04-07 17:54:35.982957,2023-04-07 17:54:43.466516,0 days 00:00:07.483559,0.4790859331139614,0.3549917324974669,0.16332111910490787,0.9329583861387761,241,48,8.210094704698635,9.775545547858325,COMPLETE
183,183,0.458226768968457,2023-04-07 17:54:43.466899,2023-04-07 17:54:52.760261,0 days 00:00:09.293362,0.5438054655842888,0.30513344831715206,0.13385797634844232,0.9716178891099597,243,45,6.6527174708606935,9.246514370979096,COMPLETE
184,184,0.4484938903097471,2023-04-07 17:54:52.760658,2023-04-07 17:54:59.809300,0 days 00:00:07.048642,0.5051239653565505,0.3268975954257384,0.17175481777045906,0.9169392887561365,240,47,7.979419394789672,9.622179077358869,COMPLETE
185,185,0.4581557260585394,2023-04-07 17:54:59.809695,2023-04-07 17:55:07.800175,0 days 00:00:07.990480,0.4461469292501724,0.37943724948528434,0.15344858153763988,0.9986817165195176,242,46,7.481534307111214,9.949732925735702,COMPLETE
186,186,0.2925547030406365,2023-04-07 17:55:07.800556,2023-04-07 17:55:20.836232,0 days 00:00:13.035676,0.4697365543931247,0.34843359402039126,0.12108080960657934,0.9490886480870376,296,49,8.67120992785586,9.4686583583069,COMPLETE
187,187,0.44842284739982946,2023-04-07 17:55:20.836631,2023-04-07 17:55:27.774654,0 days 00:00:06.938023,0.5967502561050763,0.24759559072903098,0.177752469566373,0.8936847308380963,240,44,8.723279915736331,9.81088191143894,COMPLETE
188,188,0.45339585109406083,2023-04-07 17:55:27.775029,2023-04-07 17:55:36.404385,0 days 00:00:08.629356,0.5584104105725736,0.3689896706253348,0.1376834007885179,0.93449114319886,243,48,5.006388964833932,9.108080337754345,COMPLETE
189,189,0.36082693947144073,2023-04-07 17:55:36.404786,2023-04-07 17:55:40.239780,0 days 00:00:03.834994,0.5183373589828294,0.2975724194990414,0.32461003913644326,0.9760503861718175,241,46,8.387565765003128,9.330859274552537,COMPLETE
190,190,0.42398408638817847,2023-04-07 17:55:40.240331,2023-04-07 17:55:46.525003,0 days 00:00:06.284672,0.4992629827297837,0.3228265467700931,0.196127593262111,0.9017056663905213,242,47,7.692258988560462,9.993754452621573,COMPLETE
191,191,0.4630576868428531,2023-04-07 17:55:46.525415,2023-04-07 17:55:54.628783,0 days 00:00:08.103368,0.536343523098221,0.3148102749816125,0.14939482309122232,0.9817333733278648,240,48,8.436946520711208,9.625017743371261,COMPLETE
192,192,0.4630576868428531,2023-04-07 17:55:54.629178,2023-04-07 17:56:02.581857,0 days 00:00:07.952679,0.5322276642864688,0.262699309463914,0.15394325550057203,0.9638035432477,240,48,8.217361119672445,9.625419318830264,COMPLETE
193,193,0.3265132139812447,2023-04-07 17:56:02.582253,2023-04-07 17:56:14.605837,0 days 00:00:12.023584,0.476884675502887,0.3355111273838071,0.11919161695349342,0.9235276780067714,272,49,8.582515305058125,9.74282177300429,COMPLETE
194,194,0.45822676896845693,2023-04-07 17:56:14.606250,2023-04-07 17:56:21.906734,0 days 00:00:07.300484,0.5703786079014718,0.3562940203320073,0.16852951829313684,0.9791246629794987,241,47,9.04765118025146,9.49699393622884,COMPLETE
195,195,0.4484938903097471,2023-04-07 17:56:21.907121,2023-04-07 17:56:30.664171,0 days 00:00:08.757050,0.44482709838787926,0.2820162344229714,0.13883046890573525,0.947472511206479,242,50,7.899526445124725,9.276996000087738,COMPLETE
196,196,0.42909917590224494,2023-04-07 17:56:30.664571,2023-04-07 17:56:42.043088,0 days 00:00:11.378517,0.5453360253123761,0.23291461815120387,0.11133694112173216,0.8914653732668953,240,45,8.299050004286295,8.948725642566016,COMPLETE
197,197,0.4630576868428531,2023-04-07 17:56:42.043500,2023-04-07 17:56:50.167012,0 days 00:00:08.123512,0.5218491100616462,0.31715352360952953,0.15201080678966536,0.9156131893606222,241,49,9.24871786559327,9.77062543235437,COMPLETE
198,198,0.09789712986643932,2023-04-07 17:56:50.167418,2023-04-07 17:56:52.045918,0 days 00:00:01.878500,0.48805159598905656,0.3765897921021521,0.8175307688136277,0.9990729692415388,267,48,6.084402681925134,9.516316471936081,COMPLETE
199,199,0.42881500426257463,2023-04-07 17:56:52.046331,2023-04-07 17:56:58.989165,0 days 00:00:06.942834,0.4624303817240284,0.3420501607534594,0.18054319158298848,0.9602821264362355,244,46,8.619966211737923,9.644105316624325,COMPLETE
