,number,value,datetime_start,datetime_complete,duration,params_bpm_step,params_gaussian_prior_mu,params_gaussian_prior_sigma,params_max_bpm,params_min_bpm,params_smooth_bpm_window,params_smooth_time_window,state
132,132,0.6143080420574026,2023-04-06 21:56:54.860639,2023-04-06 21:57:08.538031,0 days 00:00:13.677392,0.12392522981679929,113,576.5965792665999,286,18,8.826694596126913,6.86760120007232,COMPLETE
133,133,0.594842284739983,2023-04-06 21:57:08.538581,2023-04-06 21:57:20.517886,0 days 00:00:11.979305,0.14651305401642367,121,567.6110903005303,297,19,9.175972001547981,7.076346979449683,COMPLETE
134,134,0.619281045751634,2023-04-06 21:57:20.518419,2023-04-06 21:57:42.414766,0 days 00:00:21.896347,0.08039733142829031,99,627.0982684476197,292,17,8.975451349062054,6.383059018090554,COMPLETE
135,135,0.6291560102301791,2023-04-06 21:57:42.415103,2023-04-06 21:58:01.078745,0 days 00:00:18.663642,0.09438086935286,105,635.9469178514574,292,16,8.992273667525854,6.405241299449701,COMPLETE
136,136,0.5850383631713555,2023-04-06 21:58:01.079112,2023-04-06 21:58:10.777459,0 days 00:00:09.698347,0.17419557478788883,128,633.6427867687889,292,17,8.791501702598023,6.375257004751083,COMPLETE
137,137,0.5850383631713555,2023-04-06 21:58:10.777823,2023-04-06 21:58:29.508158,0 days 00:00:18.730335,0.09677137601643493,84,659.6026781784506,300,14,8.437521680021247,5.90754831540557,COMPLETE
138,138,0.5997442455242966,2023-04-06 21:58:29.508528,2023-04-06 21:58:43.490336,0 days 00:00:13.981808,0.1265237695273937,96,680.5748902552924,296,17,9.002586079144022,6.158540227178026,COMPLETE
139,139,0.41467746518897414,2023-04-06 21:58:43.490737,2023-04-06 21:58:51.892036,0 days 00:00:08.401299,0.19803149463204384,148,523.4824693608189,289,18,8.513245984970908,6.533762711149811,COMPLETE
140,140,0.6238988348962774,2023-04-06 21:58:51.892392,2023-04-06 21:59:14.789164,0 days 00:00:22.896772,0.07741318217607307,116,590.8580387019481,294,16,8.17434301337781,6.281631392769566,COMPLETE
141,141,0.6143080420574026,2023-04-06 21:59:14.789526,2023-04-06 21:59:38.395644,0 days 00:00:23.606118,0.0749828866861478,116,591.0824940642325,293,16,8.697679528332495,6.290465784887202,COMPLETE
142,142,0.6045041204887752,2023-04-06 21:59:38.396001,2023-04-06 21:59:50.687199,0 days 00:00:12.291198,0.14400059566953247,111,626.1903243039308,298,14,9.231324331632962,6.6956558694632085,COMPLETE
143,143,0.63384484228474,2023-04-06 21:59:50.687554,2023-04-06 22:00:07.167455,0 days 00:00:16.479901,0.10727278494295606,106,557.4159379676337,295,16,8.194846887357835,6.094779254845015,COMPLETE
144,144,0.6096192100028417,2023-04-06 22:00:07.167825,2023-04-06 22:00:22.776986,0 days 00:00:15.609161,0.11377469676428903,96,561.8037375899244,295,15,8.240814685240235,6.020261955330162,COMPLETE
145,145,0.619281045751634,2023-04-06 22:00:22.777353,2023-04-06 22:00:47.701057,0 days 00:00:24.923704,0.07091555561515686,103,591.1810049906102,291,16,8.874243039130256,6.431734684642045,COMPLETE
146,146,0.6096192100028417,2023-04-06 22:00:47.701410,2023-04-06 22:01:11.822868,0 days 00:00:24.121458,0.07258221560100149,104,645.509737354477,290,16,7.691030957807573,6.448319399714467,COMPLETE
147,147,0.6096192100028417,2023-04-06 22:01:11.823222,2023-04-06 22:01:40.389706,0 days 00:00:28.566484,0.06291566169480677,90,594.6565307780392,294,15,8.061450866196465,5.856907261622364,COMPLETE
148,148,0.6241830065359477,2023-04-06 22:01:40.390084,2023-04-06 22:01:59.008746,0 days 00:00:18.618662,0.09628587161609753,100,615.4107615160926,298,16,8.132560108808311,6.553327957494074,COMPLETE
149,149,0.5996021597044615,2023-04-06 22:01:59.009138,2023-04-06 22:02:14.831833,0 days 00:00:15.822695,0.10168335729182955,119,618.7682749689571,298,44,8.259933519506664,5.4195347841318275,COMPLETE
150,150,0.5071753339016767,2023-04-06 22:02:14.832172,2023-04-06 22:02:22.365581,0 days 00:00:07.533409,0.2242219809674908,84,676.7040810230628,296,18,7.870084137399131,5.765337670813121,COMPLETE
151,151,0.6095481670929241,2023-04-06 22:02:22.365931,2023-04-06 22:02:44.966920,0 days 00:00:22.600989,0.07799994238625822,101,584.4611715581593,292,14,8.04701015361905,6.304683788431136,COMPLETE
152,152,0.5998152884342142,2023-04-06 22:02:44.967308,2023-04-06 22:03:48.229508,0 days 00:01:03.262200,0.029321812264578598,106,557.3860918739173,248,16,7.51263908011329,6.575267311439372,COMPLETE
153,153,0.5900113668655868,2023-04-06 22:03:48.229866,2023-04-06 22:04:00.834266,0 days 00:00:12.604400,0.14018611907633888,100,610.3930232206511,299,17,8.911948528981782,6.08379365888915,COMPLETE
154,154,0.604717249218528,2023-04-06 22:04:00.834840,2023-04-06 22:04:20.002675,0 days 00:00:19.167835,0.09230217699524917,94,538.4597774964964,294,15,8.578490359630015,6.445814605462288,COMPLETE
155,155,0.41929525433361753,2023-04-06 22:04:20.003244,2023-04-06 22:04:23.441883,0 days 00:00:03.438639,0.47802346769236653,106,629.1036483806316,291,19,8.753902015044002,6.798879291022288,COMPLETE
156,156,0.6193520886615516,2023-04-06 22:04:23.442261,2023-04-06 22:04:57.372508,0 days 00:00:33.930247,0.05390928844650623,90,579.2092361493187,300,16,8.247552151755475,6.5892149335911,COMPLETE
157,157,0.6046462063086104,2023-04-06 22:04:57.372861,2023-04-06 22:05:35.073560,0 days 00:00:37.700699,0.048756938459196514,80,567.6831604944076,300,18,8.207171241176974,6.66900800383234,COMPLETE
158,158,0.6046462063086104,2023-04-06 22:05:35.073960,2023-04-06 22:06:50.923499,0 days 00:01:15.849539,0.02972400868344114,97,647.9290005342122,297,17,7.978679714631256,6.220178551394137,COMPLETE
159,159,0.5948422847399829,2023-04-06 22:06:50.923859,2023-04-06 22:07:07.325513,0 days 00:00:16.401654,0.11016763588886,91,538.9055944760075,296,14,8.447519435294423,6.977776535539185,COMPLETE
160,160,0.5653594771241829,2023-04-06 22:07:07.326053,2023-04-06 22:07:18.566020,0 days 00:00:11.239967,0.15588129042555046,86,519.1875167121285,300,13,7.864074579415314,5.922489217780589,COMPLETE
161,161,0.6241830065359477,2023-04-06 22:07:18.566573,2023-04-06 22:07:47.236033,0 days 00:00:28.669460,0.062220464929614784,102,598.753329834971,290,16,9.026708019567627,6.486632685676201,COMPLETE
162,162,0.6190679170218812,2023-04-06 22:07:47.236406,2023-04-06 22:08:18.073190,0 days 00:00:30.836784,0.05628559554403409,116,601.3105842801256,289,16,6.865789031859931,6.550217329024489,COMPLETE
163,163,0.6193520886615516,2023-04-06 22:08:18.073552,2023-04-06 22:08:39.285525,0 days 00:00:21.211973,0.08287231929315532,97,580.0159321469711,294,18,9.043388826956656,6.7574450000253385,COMPLETE
164,164,0.5998152884342142,2023-04-06 22:08:39.285893,2023-04-06 22:08:57.827127,0 days 00:00:18.541234,0.09592613057449811,91,557.6766422838973,294,18,9.678067219475707,6.8162452622741085,COMPLETE
165,165,0.6143080420574026,2023-04-06 22:08:57.827694,2023-04-06 22:09:12.667583,0 days 00:00:14.839889,0.12224499569033331,108,588.4478195594454,297,15,9.592591829100297,6.640228083770859,COMPLETE
166,166,0.4093492469451549,2023-04-06 22:09:12.668159,2023-04-06 22:09:18.284940,0 days 00:00:05.616781,0.2992571442048816,76,572.1653808709787,294,19,8.630114614937611,6.90599999744196,COMPLETE
167,167,0.43400113668655865,2023-04-06 22:09:18.285309,2023-04-06 22:09:21.070846,0 days 00:00:02.785537,0.6088805640288649,121,547.6319428540537,288,17,9.106700842328317,6.06030468247963,COMPLETE
168,168,0.029269678886047173,2023-04-06 22:09:21.071209,2023-04-06 22:10:08.075590,0 days 00:00:47.004381,0.0402122779040934,251,610.8185065829115,298,16,9.88367092235483,7.186731027640976,COMPLETE
169,169,0.5997442455242966,2023-04-06 22:10:08.075946,2023-04-06 22:13:10.308352,0 days 00:03:02.232406,0.011638473229797927,111,517.265804525739,255,18,8.374914017002661,6.292444601454265,COMPLETE
170,170,0.5608837737993748,2023-04-06 22:13:10.308919,2023-04-06 22:13:38.896417,0 days 00:00:28.587498,0.06125074971404853,132,582.2119022289845,284,15,9.18250340817824,6.617138765805853,COMPLETE
171,171,0.619281045751634,2023-04-06 22:13:38.896988,2023-04-06 22:14:00.282100,0 days 00:00:21.385112,0.08230624417065452,98,657.1650201049894,292,17,8.9701993033609,6.385256869842704,COMPLETE
172,172,0.604717249218528,2023-04-06 22:14:00.282488,2023-04-06 22:14:20.550139,0 days 00:00:20.267651,0.08671118492351595,98,632.4437643750127,295,19,7.420047089029765,6.820419067096004,COMPLETE
173,173,0.6193520886615516,2023-04-06 22:14:20.550537,2023-04-06 22:14:35.991540,0 days 00:00:15.441003,0.11278244924570785,103,611.6446632585657,290,17,8.179916762475187,6.148884256838361,COMPLETE
174,174,0.6241830065359477,2023-04-06 22:14:35.992076,2023-04-06 22:14:49.099003,0 days 00:00:13.106927,0.1280210492293264,105,564.960127811251,289,18,7.731322855733603,6.134837454292573,COMPLETE
175,175,0.5752344416027281,2023-04-06 22:14:49.099372,2023-04-06 22:15:01.179563,0 days 00:00:12.080191,0.13837088396378708,89,558.8210288850773,289,19,7.67887371360634,5.697042176355035,COMPLETE
176,176,0.5607416879795396,2023-04-06 22:15:01.180107,2023-04-06 22:15:10.017165,0 days 00:00:08.837058,0.17899610926982573,107,531.0555966149853,286,18,5.689618374297145,6.550811940896556,COMPLETE
177,177,0.6192100028417165,2023-04-06 22:15:10.017544,2023-04-06 22:15:26.724565,0 days 00:00:16.707021,0.10453384978939664,115,569.3507422432024,294,16,7.78827991342528,5.973899375974418,COMPLETE
178,178,0.5656436487638534,2023-04-06 22:15:26.724930,2023-04-06 22:15:39.965639,0 days 00:00:13.240709,0.12383593937474945,93,544.1713434797027,297,20,4.89460690593282,6.214775364114314,COMPLETE
179,179,0.6095481670929241,2023-04-06 22:15:39.966007,2023-04-06 22:16:16.681447,0 days 00:00:36.715440,0.0496131690049692,83,600.4781493827631,300,18,8.01196717441339,6.987566285891118,COMPLETE
180,180,0.5218101733447003,2023-04-06 22:16:16.681858,2023-04-06 22:16:21.261867,0 days 00:00:04.580009,0.3579398650548987,112,580.5938417239144,282,15,9.51222185264021,5.563082497082247,COMPLETE
181,181,0.609548167092924,2023-04-06 22:16:21.262226,2023-04-06 22:16:37.625208,0 days 00:00:16.362982,0.10684314153629973,103,608.2350385960641,291,17,8.222742506376955,6.151931385941112,COMPLETE
182,182,0.585109406081273,2023-04-06 22:16:37.625606,2023-04-06 22:16:48.586926,0 days 00:00:10.961320,0.1528444059108466,104,577.7694745074161,288,16,8.425261698041963,6.4276804517371025,COMPLETE
183,183,0.5900113668655868,2023-04-06 22:16:48.587291,2023-04-06 22:17:02.294934,0 days 00:00:13.707643,0.1257098786090741,96,506.7950283953368,290,17,8.14216326201149,6.091734084720992,COMPLETE
184,184,0.6241830065359477,2023-04-06 22:17:02.295296,2023-04-06 22:17:30.028806,0 days 00:00:27.733510,0.06369595444907339,102,617.7377827982373,293,18,8.624590232227444,6.727140618178942,COMPLETE
185,185,0.5901534526854221,2023-04-06 22:17:30.029333,2023-04-06 22:17:56.342468,0 days 00:00:26.313135,0.06786502669561423,87,552.7490818170436,295,18,8.613001621324473,6.817962020901223,COMPLETE
186,186,0.48287865870986074,2023-04-06 22:17:56.342921,2023-04-06 22:18:00.490704,0 days 00:00:04.147783,0.40112134920238834,123,638.8556942353385,293,19,8.782712665032184,6.676265412277334,COMPLETE
187,187,0.6047172492185279,2023-04-06 22:18:00.491064,2023-04-06 22:19:02.362097,0 days 00:01:01.871033,0.03639988920036761,93,600.1074047297615,296,16,9.837177971139667,7.124349827293456,COMPLETE
188,188,0.619281045751634,2023-04-06 22:19:02.362486,2023-04-06 22:19:22.654240,0 days 00:00:20.291754,0.08656556621183908,109,528.089099497999,293,19,9.29127990867698,7.538804507329358,COMPLETE
189,189,0.6290849673202614,2023-04-06 22:19:22.654824,2023-04-06 22:19:49.936290,0 days 00:00:27.281466,0.061530867370552994,101,564.1415712949847,287,28,9.631121003124983,6.495769752759674,COMPLETE
190,190,0.6240409207161125,2023-04-06 22:19:49.936649,2023-04-06 22:20:19.831826,0 days 00:00:29.895177,0.055839194817624845,113,560.236529468061,285,29,9.961936294880656,6.502556616647685,COMPLETE
191,191,0.6289428815004262,2023-04-06 22:20:19.832216,2023-04-06 22:20:46.736115,0 days 00:00:26.903899,0.06186647598639671,114,542.8207936360966,285,28,9.98237843154208,6.465745589092328,COMPLETE
192,192,0.5801364023870418,2023-04-06 22:20:46.736505,2023-04-06 22:22:04.008980,0 days 00:01:17.272475,0.027153011220428874,117,552.2750925771413,284,29,9.97342683304542,6.373158878486035,COMPLETE
193,193,0.6143080420574026,2023-04-06 22:22:04.009347,2023-04-06 22:22:29.109840,0 days 00:00:25.100493,0.06670563386903805,112,513.205596343804,287,28,9.997288540140252,6.313096725297697,COMPLETE
194,194,0.5947712418300654,2023-04-06 22:22:29.110381,2023-04-06 22:23:04.210219,0 days 00:00:35.099838,0.046885357173588375,124,561.7872769365833,280,31,9.739579455932288,5.872631020891256,COMPLETE
195,195,0.619281045751634,2023-04-06 22:23:04.210818,2023-04-06 22:23:21.115755,0 days 00:00:16.904937,0.09781662160969593,108,535.6554830349364,286,27,9.662993543485968,6.508145620754008,COMPLETE
196,196,0.6045041204887752,2023-04-06 22:23:21.116153,2023-04-06 22:23:46.772047,0 days 00:00:25.655894,0.0666671642361805,118,595.0723790152713,289,28,9.837864656323404,6.232726228638259,COMPLETE
197,197,0.5996021597044615,2023-04-06 22:23:46.772579,2023-04-06 22:27:30.021807,0 days 00:03:43.249228,0.01080764393021498,107,620.6591860748526,285,26,9.493791915928263,6.904418646254895,COMPLETE
198,198,0.6047882921284455,2023-04-06 22:27:30.022186,2023-04-06 22:27:46.823315,0 days 00:00:16.801129,0.10146487081175665,101,504.9307777794317,290,27,9.723900687523058,6.610975407305138,COMPLETE
199,199,0.5996021597044615,2023-04-06 22:27:46.823846,2023-04-06 22:28:49.846675,0 days 00:01:03.022829,0.03252826250675148,115,528.7124529473152,283,31,9.61235911211819,5.9604353278119495,COMPLETE
