,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_gamma,params_max_bpm,params_min_bpm,params_time_window,state
158,158,,2023-04-07 19:19:08.541522,2023-04-07 19:19:08.565587,0 days 00:00:00.024065,0.3006452793688592,0.20959531898177486,0.40939510076450525,284,31,5,FAIL
159,159,,2023-04-07 19:19:08.565886,2023-04-07 19:19:08.589903,0 days 00:00:00.024017,0.9973974827581537,0.409492402053382,0.7724824316641524,191,16,10,FAIL
160,160,,2023-04-07 19:19:08.590199,2023-04-07 19:19:08.614105,0 days 00:00:00.023906,0.8352318772630967,0.4262939688223324,0.5901252066342546,271,19,10,FAIL
161,161,,2023-04-07 19:19:08.614404,2023-04-07 19:19:08.638935,0 days 00:00:00.024531,0.1635513441884794,0.9298714059580913,0.3857111920433781,206,22,4,FAIL
162,162,,2023-04-07 19:19:08.639227,2023-04-07 19:19:08.666213,0 days 00:00:00.026986,0.28049134600853287,0.9202904136594908,0.24534931906506696,190,30,5,FAIL
163,163,,2023-04-07 19:19:08.666518,2023-04-07 19:19:08.690411,0 days 00:00:00.023893,0.05951357596933249,0.5109957805376597,0.32484755043465907,242,47,8,FAIL
164,164,,2023-04-07 19:19:08.690723,2023-04-07 19:19:08.714851,0 days 00:00:00.024128,0.09604379823891074,0.5466307538536839,0.41585775981927164,243,10,3,FAIL
165,165,,2023-04-07 19:19:08.715143,2023-04-07 19:19:08.741179,0 days 00:00:00.026036,0.24302808584373303,0.7476595823564095,0.6302181431757385,264,30,10,FAIL
166,166,,2023-04-07 19:19:08.741477,2023-04-07 19:19:08.765726,0 days 00:00:00.024249,0.37182968123589777,0.07888756165830357,0.8521883454076062,236,22,8,FAIL
167,167,,2023-04-07 19:19:08.766022,2023-04-07 19:19:08.790202,0 days 00:00:00.024180,0.8210157418342814,0.6437619544288692,0.5648866563366819,274,40,10,FAIL
168,168,,2023-04-07 19:19:08.790502,2023-04-07 19:19:08.815167,0 days 00:00:00.024665,0.8854790394916486,0.4887703225807225,0.8673310277414377,277,41,5,FAIL
169,169,,2023-04-07 19:19:08.815456,2023-04-07 19:19:08.839975,0 days 00:00:00.024519,0.5333685726793121,0.9749122445599084,0.022128752967360277,246,10,6,FAIL
170,170,,2023-04-07 19:19:08.840269,2023-04-07 19:19:08.864102,0 days 00:00:00.023833,0.45348678065047987,0.6782366378364916,0.8981104444571277,185,31,3,FAIL
171,171,,2023-04-07 19:19:08.864389,2023-04-07 19:19:08.888365,0 days 00:00:00.023976,0.47841576114148576,0.8499150917382703,0.787037430054392,192,37,10,FAIL
172,172,,2023-04-07 19:19:08.888651,2023-04-07 19:19:08.913401,0 days 00:00:00.024750,0.24815619849229165,0.8804693150545502,0.746132182144427,180,39,3,FAIL
173,173,,2023-04-07 19:19:08.913696,2023-04-07 19:19:08.938325,0 days 00:00:00.024629,0.44328504152939596,0.03781352233444901,0.35024292229249854,222,48,8,FAIL
174,174,,2023-04-07 19:19:08.938624,2023-04-07 19:19:08.963072,0 days 00:00:00.024448,0.39376509140855187,0.4708280622548817,0.04884648432538441,287,47,1,FAIL
175,175,,2023-04-07 19:19:08.963371,2023-04-07 19:19:08.989463,0 days 00:00:00.026092,0.9711128333658434,0.2921612854053208,0.5124864876725878,260,32,3,FAIL
176,176,,2023-04-07 19:19:08.989764,2023-04-07 19:19:09.014204,0 days 00:00:00.024440,0.3062253671276398,0.02599153777705865,0.6915926570284542,285,43,10,FAIL
177,177,,2023-04-07 19:19:09.014502,2023-04-07 19:19:09.039031,0 days 00:00:00.024529,0.9458428201811812,0.9562825161382783,0.28069855666235555,215,13,4,FAIL
178,178,,2023-04-07 19:19:09.039324,2023-04-07 19:19:09.063196,0 days 00:00:00.023872,0.9711308899035848,0.6895466380363926,0.09831208264851587,189,25,2,FAIL
179,179,,2023-04-07 19:19:09.063493,2023-04-07 19:19:09.087920,0 days 00:00:00.024427,0.9954659250592621,0.5498969247481632,0.9923994529889549,188,21,9,FAIL
180,180,,2023-04-07 19:19:09.088216,2023-04-07 19:19:09.112564,0 days 00:00:00.024348,0.20735746949357814,0.6629459138564915,0.9834921998722987,189,12,7,FAIL
181,181,,2023-04-07 19:19:09.112861,2023-04-07 19:19:09.137310,0 days 00:00:00.024449,0.8965115197532514,0.04082784849041943,0.9885158279257855,298,11,10,FAIL
182,182,,2023-04-07 19:19:09.137604,2023-04-07 19:19:09.162193,0 days 00:00:00.024589,0.28700159819880455,0.30859413069738306,0.7652018393708508,253,42,4,FAIL
183,183,,2023-04-07 19:19:09.162508,2023-04-07 19:19:09.186504,0 days 00:00:00.023996,0.13846561806463575,0.370140257382508,0.6102321779418451,231,49,10,FAIL
184,184,,2023-04-07 19:19:09.186811,2023-04-07 19:19:09.211270,0 days 00:00:00.024459,0.5069794874428564,0.542289287465605,0.7193050233318611,210,32,1,FAIL
185,185,,2023-04-07 19:19:09.211568,2023-04-07 19:19:09.235854,0 days 00:00:00.024286,0.9992677213856596,0.9194073686981434,0.7335075057151044,193,13,8,FAIL
186,186,,2023-04-07 19:19:09.236153,2023-04-07 19:19:09.261161,0 days 00:00:00.025008,0.4825644559761896,0.39277863051252615,0.4076427525047178,212,29,6,FAIL
187,187,,2023-04-07 19:19:09.261461,2023-04-07 19:19:09.286654,0 days 00:00:00.025193,0.9026828263212642,0.7750614642010861,0.1399927533431473,192,30,9,FAIL
188,188,,2023-04-07 19:19:09.286955,2023-04-07 19:19:09.311088,0 days 00:00:00.024133,0.761032057527136,0.7327170952829763,0.15663366966805925,200,15,5,FAIL
189,189,,2023-04-07 19:19:09.311388,2023-04-07 19:19:09.337598,0 days 00:00:00.026210,0.6661447970519893,0.9696444701369463,0.6447773554429751,241,46,7,FAIL
190,190,,2023-04-07 19:19:09.337896,2023-04-07 19:19:09.362001,0 days 00:00:00.024105,0.47097846283381684,0.7332593255176634,0.9949573408801284,249,27,1,FAIL
191,191,,2023-04-07 19:19:09.362300,2023-04-07 19:19:09.386933,0 days 00:00:00.024633,0.514166517910611,0.025236281247506986,0.5229293481052165,184,15,10,FAIL
192,192,,2023-04-07 19:19:09.387230,2023-04-07 19:19:09.411400,0 days 00:00:00.024170,0.10289165058436434,0.05675683468901982,0.7958189309531404,217,30,4,FAIL
193,193,,2023-04-07 19:19:09.411699,2023-04-07 19:19:09.436077,0 days 00:00:00.024378,0.8934444913142365,0.9954535058041736,0.20582985695997935,195,40,7,FAIL
194,194,,2023-04-07 19:19:09.436378,2023-04-07 19:19:09.460806,0 days 00:00:00.024428,0.546609157557554,0.09629765249084798,0.8084349527944097,229,46,4,FAIL
195,195,,2023-04-07 19:19:09.461103,2023-04-07 19:19:09.484903,0 days 00:00:00.023800,0.5671464835706408,0.4338819210236664,0.5241917668644325,257,34,3,FAIL
196,196,,2023-04-07 19:19:09.485197,2023-04-07 19:19:09.509708,0 days 00:00:00.024511,0.5983030457467859,0.32941830934548055,0.7212225029274997,239,37,10,FAIL
197,197,,2023-04-07 19:19:09.510015,2023-04-07 19:19:09.534741,0 days 00:00:00.024726,0.6427416725629336,0.24071100442805826,0.1643763967937787,256,21,1,FAIL
198,198,,2023-04-07 19:19:09.535046,2023-04-07 19:19:09.559352,0 days 00:00:00.024306,0.042206138183067066,0.8513527718988836,0.9609434131534376,252,48,9,FAIL
199,199,,2023-04-07 19:19:09.559647,2023-04-07 19:19:09.583697,0 days 00:00:00.024050,0.20251719529489198,0.6925221466554978,0.9516122570945287,197,49,5,FAIL
