,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_gamma,params_max_bpm,params_min_bpm,params_time_window,state
141,141,0.21923842000568342,2023-04-08 01:08:13.924560,2023-04-08 01:09:09.198997,0 days 00:00:55.274437,0.18806364426568764,0.5750969351664355,0.44338155612369184,270,11,7,COMPLETE
142,142,0.18016481955100883,2023-04-08 01:09:09.199333,2023-04-08 01:10:04.385951,0 days 00:00:55.186618,0.19215833703798957,0.6030084810156128,0.46051127183345225,275,11,7,COMPLETE
143,143,0.19487070190394998,2023-04-08 01:10:04.386452,2023-04-08 01:11:00.227140,0 days 00:00:55.840688,0.23329774087975985,0.5532223313749765,0.5411829168182666,270,12,7,COMPLETE
144,144,0.19494174481386758,2023-04-08 01:11:00.227463,2023-04-08 01:11:56.414526,0 days 00:00:56.187063,0.3095945946120075,0.6462530195467312,0.49572171148085103,274,10,7,COMPLETE
145,145,0.12702472293265132,2023-04-08 01:11:56.414938,2023-04-08 01:12:51.227051,0 days 00:00:54.812113,0.15378854105450535,0.5802825656569917,0.5125855862725086,265,31,8,COMPLETE
146,146,0.18506678033532253,2023-04-08 01:12:51.227411,2023-04-08 01:13:49.307548,0 days 00:00:58.080137,0.10590711466537651,0.622682262377207,0.47330741518907593,282,16,2,COMPLETE
147,147,0.16084114805342428,2023-04-08 01:13:49.307878,2023-04-08 01:14:46.001536,0 days 00:00:56.693658,0.12627127047297626,0.5177064027763062,0.43475509193440837,267,13,6,COMPLETE
148,148,0.09761295822676896,2023-04-08 01:14:46.001870,2023-04-08 01:15:40.734392,0 days 00:00:54.732522,0.19577532474541368,0.5387404249339245,0.4099274404222314,223,17,7,COMPLETE
149,149,0.17064506962205173,2023-04-08 01:15:40.734902,2023-04-08 01:16:36.666128,0 days 00:00:55.931226,0.2557087949377058,0.6067079141818041,0.5673517390925187,278,11,6,COMPLETE
150,150,0.1800937766410912,2023-04-08 01:16:36.666458,2023-04-08 01:17:32.297356,0 days 00:00:55.630898,0.1679599637474614,0.6991349305872607,0.5203922659199565,276,14,7,COMPLETE
151,151,0.2143364592213697,2023-04-08 01:17:32.297694,2023-04-08 01:18:23.123473,0 days 00:00:50.825779,0.18069909440547338,0.569720854519007,0.45249659629182465,271,11,7,COMPLETE
152,152,0.21902529127593065,2023-04-08 01:18:23.123825,2023-04-08 01:19:18.470038,0 days 00:00:55.346213,0.22502856495148943,0.5734652159288479,0.47772545897309987,271,10,7,COMPLETE
153,153,0.18016481955100883,2023-04-08 01:19:18.470374,2023-04-08 01:20:14.437652,0 days 00:00:55.967278,0.2161821490216414,0.5677538264323347,0.48390930679763344,272,10,7,COMPLETE
154,154,0.19494174481386758,2023-04-08 01:20:14.437989,2023-04-08 01:21:09.698167,0 days 00:00:55.260178,0.23391996353356687,0.49716097405489756,0.44473131417522777,271,12,7,COMPLETE
155,155,0.1367576015913612,2023-04-08 01:21:09.698662,2023-04-08 01:22:05.124972,0 days 00:00:55.426310,0.29056208577764775,0.5825980551150055,0.5074878968021711,280,37,6,COMPLETE
156,156,0.1752628587666951,2023-04-08 01:22:05.125326,2023-04-08 01:22:59.983301,0 days 00:00:54.857975,0.19948276127626607,0.5597873951545616,0.45721600195811796,274,10,8,COMPLETE
157,157,0.19963057686842853,2023-04-08 01:22:59.983639,2023-04-08 01:23:55.524474,0 days 00:00:55.540835,0.2592777669168822,0.6412555115653716,0.5329142441440808,269,13,7,COMPLETE
158,158,0.15586814435919297,2023-04-08 01:23:55.524819,2023-04-08 01:24:50.909312,0 days 00:00:55.384493,0.2734173341210422,0.5270912017008157,0.5843562497111545,285,12,7,COMPLETE
159,159,0.18506678033532253,2023-04-08 01:24:50.909650,2023-04-08 01:25:46.603288,0 days 00:00:55.693638,0.2192745390255984,0.477818803459796,0.4784397004082492,276,15,6,COMPLETE
160,160,0.1604859335038363,2023-04-08 01:25:46.603619,2023-04-08 01:26:41.945488,0 days 00:00:55.341869,0.18181021084013302,0.5889449061280976,0.4985218935325079,267,11,8,COMPLETE
161,161,0.18506678033532253,2023-04-08 01:26:41.945988,2023-04-08 01:27:38.050364,0 days 00:00:56.104376,0.15658432558419305,0.5983026682996342,0.4343389452076618,273,11,7,COMPLETE
162,162,0.20460358056265981,2023-04-08 01:27:38.050763,2023-04-08 01:28:28.374921,0 days 00:00:50.324158,0.1302340992971764,0.6170035699914441,0.3934081812479841,270,10,7,COMPLETE
163,163,0.1366865586814436,2023-04-08 01:28:28.375276,2023-04-08 01:29:23.240075,0 days 00:00:54.864799,0.24006550355847323,0.6564571827727671,0.46360100304036816,280,49,7,COMPLETE
164,164,0.19984370559818132,2023-04-08 01:29:23.240419,2023-04-08 01:30:19.094216,0 days 00:00:55.853797,0.20668046708348767,0.5535757491383811,0.5544917613859021,265,12,7,COMPLETE
165,165,0.2143364592213697,2023-04-08 01:30:19.094591,2023-04-08 01:31:15.080565,0 days 00:00:55.985974,0.1744119495790559,0.6283061286139546,0.3700992644235883,277,14,6,COMPLETE
166,166,0.15125035521454958,2023-04-08 01:31:15.080916,2023-04-08 01:32:10.182635,0 days 00:00:55.101719,0.18935661454920238,0.6329415852063147,0.6500439230877241,282,13,6,COMPLETE
167,167,0.17050298380221654,2023-04-08 01:32:10.183111,2023-04-08 01:33:06.858286,0 days 00:00:56.675175,0.32130171036643723,0.570558214733093,0.5216346439142924,278,14,6,COMPLETE
168,168,0.17043194089229896,2023-04-08 01:33:06.858673,2023-04-08 01:34:02.774493,0 days 00:00:55.915820,0.1678685357692984,0.6252099285445102,0.3674550029182049,294,28,6,COMPLETE
169,169,0.20446149474282468,2023-04-08 01:34:02.774849,2023-04-08 01:34:58.048992,0 days 00:00:55.274143,0.22139547303069176,0.667773348317892,0.4051378989589729,276,15,6,COMPLETE
170,170,0.11217675475987497,2023-04-08 01:34:58.049337,2023-04-08 01:35:49.356237,0 days 00:00:51.306900,0.23813279530829595,0.5374661731783914,0.36354435430329446,298,13,7,COMPLETE
171,171,0.18016481955100883,2023-04-08 01:35:49.356580,2023-04-08 01:36:44.858616,0 days 00:00:55.502036,0.14827438761603848,0.602552869346296,0.43275031350316306,273,11,7,COMPLETE
172,172,0.20467462347257745,2023-04-08 01:36:44.859011,2023-04-08 01:37:39.844865,0 days 00:00:54.985854,0.17978546425641068,0.5842260989228112,0.4062262098006826,271,12,7,COMPLETE
173,173,0.15125035521454958,2023-04-08 01:37:39.845373,2023-04-08 01:38:35.225623,0 days 00:00:55.380250,0.14436869140773326,0.6094751048369461,0.41838749153599775,269,30,7,COMPLETE
174,174,0.14634839443023587,2023-04-08 01:38:35.225983,2023-04-08 01:39:30.729117,0 days 00:00:55.503134,0.20507966491984056,0.6437441114844251,0.45276687536577026,277,10,6,COMPLETE
175,175,0.19472861608411482,2023-04-08 01:39:30.729479,2023-04-08 01:40:25.956682,0 days 00:00:55.227203,0.1660096833596009,0.5770386250212561,0.49225018612387744,274,16,7,COMPLETE
176,176,0.19003978402955382,2023-04-08 01:40:25.957026,2023-04-08 01:41:21.338792,0 days 00:00:55.381766,0.09196518364125983,0.6230665277398454,0.4741485857807577,261,14,7,COMPLETE
177,177,0.1219806763285024,2023-04-08 01:41:21.339150,2023-04-08 01:42:17.417615,0 days 00:00:56.078465,0.11801166642766023,0.5552676706001376,0.7425921344467943,283,11,6,COMPLETE
178,178,0.15593918726911057,2023-04-08 01:42:17.417957,2023-04-08 01:43:12.004118,0 days 00:00:54.586161,0.2806231648982337,0.5992657899449624,0.5386605402531086,267,25,8,COMPLETE
179,179,0.1851378232452401,2023-04-08 01:43:12.004614,2023-04-08 01:44:09.185550,0 days 00:00:57.180936,0.1900062284172122,0.5094680612653579,0.5998895037805544,286,32,5,COMPLETE
180,180,0.20467462347257745,2023-04-08 01:44:09.185905,2023-04-08 01:45:04.026509,0 days 00:00:54.840604,0.2514240817016159,0.6630257414242752,0.7942364011524373,263,12,7,COMPLETE
181,181,0.2144785450412049,2023-04-08 01:45:04.026899,2023-04-08 01:45:59.532697,0 days 00:00:55.505798,0.17758455403437257,0.5724348731456498,0.4456418083237713,271,10,7,COMPLETE
182,182,0.17540494458653025,2023-04-08 01:45:59.533048,2023-04-08 01:46:55.539827,0 days 00:00:56.006779,0.5239675754644407,0.5781828814378109,0.4460428069036098,272,10,7,COMPLETE
183,183,0.1415174765558397,2023-04-08 01:46:55.540198,2023-04-08 01:47:50.607242,0 days 00:00:55.067044,0.1645444500167491,0.613996913766407,0.4171008682997667,278,11,7,COMPLETE
184,184,0.17533390167661267,2023-04-08 01:47:50.607596,2023-04-08 01:48:45.722832,0 days 00:00:55.115236,0.20470993173398347,0.554599399437987,0.5006313417110165,275,12,7,COMPLETE
185,185,0.1997016197783461,2023-04-08 01:48:45.723355,2023-04-08 01:49:41.718664,0 days 00:00:55.995309,0.13531072309803763,0.5886385700412572,0.46218002780980455,269,13,7,COMPLETE
186,186,0.1462773515203183,2023-04-08 01:49:41.719014,2023-04-08 01:50:32.686540,0 days 00:00:50.967526,0.22245774463815443,0.5348180555420889,0.38982345984994193,280,10,6,COMPLETE
187,187,0.20950554134697355,2023-04-08 01:50:32.686931,2023-04-08 01:51:23.888540,0 days 00:00:51.201609,0.18537973541421476,0.6316166334913424,0.4866559957525805,271,11,7,COMPLETE
188,188,0.17547598749644785,2023-04-08 01:51:23.888887,2023-04-08 01:52:19.348433,0 days 00:00:55.459546,0.4312058501294164,0.5673019151199888,0.515933372461785,274,27,7,COMPLETE
189,189,0.1752628587666951,2023-04-08 01:52:19.348813,2023-04-08 01:53:11.501487,0 days 00:00:52.152674,0.15382408615344892,0.5957558483029167,0.7157304066358149,300,35,6,COMPLETE
190,190,0.14158851946575732,2023-04-08 01:53:11.501866,2023-04-08 01:54:06.308642,0 days 00:00:54.806776,0.38399901935950037,0.6419113041934987,0.7808050835123351,266,29,7,COMPLETE
191,191,0.20460358056265984,2023-04-08 01:54:06.309136,2023-04-08 01:54:57.114660,0 days 00:00:50.805524,0.17270415617046497,0.5662723573729782,0.42712394143231797,271,11,7,COMPLETE
192,192,0.16062801932367152,2023-04-08 01:54:57.115040,2023-04-08 01:55:52.974217,0 days 00:00:55.859177,0.1915055320619155,0.6069015486884382,0.4494361520048697,276,10,7,COMPLETE
193,193,0.22406933788007957,2023-04-08 01:55:52.974574,2023-04-08 01:56:48.517297,0 days 00:00:55.542723,0.21395966664222177,0.5848540236754612,0.47631225912813646,272,14,7,COMPLETE
194,194,0.20460358056265984,2023-04-08 01:56:48.517650,2023-04-08 01:57:40.249465,0 days 00:00:51.731815,0.2187867292208104,0.5412527907596785,0.47507443584332554,269,14,8,COMPLETE
195,195,0.1366865586814436,2023-04-08 01:57:40.249821,2023-04-08 01:58:35.604807,0 days 00:00:55.354986,0.24611051298390985,0.619208277154176,0.5026979740499368,251,17,7,COMPLETE
196,196,0.2143364592213697,2023-04-08 01:58:35.605169,2023-04-08 01:59:30.979414,0 days 00:00:55.374245,0.30562123141446196,0.5873612926112485,0.4744680935263137,273,15,7,COMPLETE
197,197,0.1898976982097187,2023-04-08 01:59:30.979901,2023-04-08 02:00:27.412241,0 days 00:00:56.432340,0.3057981526211089,0.5827003319620506,0.474400568132134,273,15,6,COMPLETE
198,198,0.18506678033532253,2023-04-08 02:00:27.412611,2023-04-08 02:01:22.483497,0 days 00:00:55.070886,0.27596081839661357,0.5499933727650894,0.5380106093984157,279,16,7,COMPLETE
199,199,0.17533390167661267,2023-04-08 02:01:22.483842,2023-04-08 02:02:17.921747,0 days 00:00:55.437905,0.3398621311037335,0.5186400414089348,0.5648376199678524,277,14,7,COMPLETE
