,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_gamma,params_max_bpm,params_min_bpm,params_time_window,state
158,158,,2023-04-07 19:19:03.469055,2023-04-07 19:19:03.493156,0 days 00:00:00.024101,0.9882001148425996,0.07596569004311793,0.8161232441040644,290,42,7,FAIL
159,159,,2023-04-07 19:19:03.493462,2023-04-07 19:19:03.517688,0 days 00:00:00.024226,0.18130333007681876,0.7821199521596419,0.21785966538659118,263,30,10,FAIL
160,160,,2023-04-07 19:19:03.517978,2023-04-07 19:19:03.542103,0 days 00:00:00.024125,0.12739704727043044,0.07372377927893192,0.6272260579660335,278,17,9,FAIL
161,161,,2023-04-07 19:19:03.542401,2023-04-07 19:19:03.566087,0 days 00:00:00.023686,0.8944055968978994,0.333125565103382,0.43022266666644626,231,19,3,FAIL
162,162,,2023-04-07 19:19:03.566382,2023-04-07 19:19:03.591493,0 days 00:00:00.025111,0.016636454958376068,0.13626872538600254,0.6670907021200707,217,22,10,FAIL
163,163,,2023-04-07 19:19:03.591792,2023-04-07 19:19:03.615802,0 days 00:00:00.024010,0.3282765268096023,0.03914672476056247,0.603709378463452,290,43,5,FAIL
164,164,,2023-04-07 19:19:03.616093,2023-04-07 19:19:03.640201,0 days 00:00:00.024108,0.7454013430028896,0.8867043643895769,0.14627459101425588,235,14,3,FAIL
165,165,,2023-04-07 19:19:03.640497,2023-04-07 19:19:03.664342,0 days 00:00:00.023845,0.41145680873970414,0.8137108677906433,0.8873573042854572,282,21,5,FAIL
166,166,,2023-04-07 19:19:03.664635,2023-04-07 19:19:03.688845,0 days 00:00:00.024210,0.34402575118582257,0.601672397948028,0.5394874730168805,183,19,10,FAIL
167,167,,2023-04-07 19:19:03.689135,2023-04-07 19:19:03.713616,0 days 00:00:00.024481,0.21819733866936186,0.20334019803165382,0.8645463045091124,218,31,5,FAIL
168,168,,2023-04-07 19:19:03.713908,2023-04-07 19:19:03.737796,0 days 00:00:00.023888,0.8296918783291434,0.2387459162767116,0.3109590714366862,292,20,1,FAIL
169,169,,2023-04-07 19:19:03.738088,2023-04-07 19:19:03.761758,0 days 00:00:00.023670,0.35772905068672967,0.8952928566438367,0.6021408829086241,225,22,2,FAIL
170,170,,2023-04-07 19:19:03.762050,2023-04-07 19:19:03.786282,0 days 00:00:00.024232,0.14130134439251396,0.5039034435149408,0.69758801161339,180,28,6,FAIL
171,171,,2023-04-07 19:19:03.786594,2023-04-07 19:19:03.810619,0 days 00:00:00.024025,0.11224154582782553,0.7693674920607938,0.38605690478253896,209,19,6,FAIL
172,172,,2023-04-07 19:19:03.810911,2023-04-07 19:19:03.835390,0 days 00:00:00.024479,0.28651044416471083,0.2296788634394833,0.8712237110319497,272,35,9,FAIL
173,173,,2023-04-07 19:19:03.835682,2023-04-07 19:19:03.859995,0 days 00:00:00.024313,0.7350100922996935,0.6761941943804972,0.8584347966428989,290,43,10,FAIL
174,174,,2023-04-07 19:19:03.860295,2023-04-07 19:19:03.884076,0 days 00:00:00.023781,0.8097235220870657,0.9521146701532153,0.6024283543146495,189,36,2,FAIL
175,175,,2023-04-07 19:19:03.884367,2023-04-07 19:19:03.908787,0 days 00:00:00.024420,0.8936551207596058,0.048121991437718115,0.6118364803252935,292,39,5,FAIL
176,176,,2023-04-07 19:19:03.909092,2023-04-07 19:19:03.933376,0 days 00:00:00.024284,0.9038666952388607,0.7762796025490037,0.752198729325193,210,43,2,FAIL
177,177,,2023-04-07 19:19:03.933668,2023-04-07 19:19:03.958058,0 days 00:00:00.024390,0.5511065438046058,0.3768373440961633,0.4397894994722348,295,16,6,FAIL
178,178,,2023-04-07 19:19:03.958359,2023-04-07 19:19:03.982148,0 days 00:00:00.023789,0.3097833665525873,0.9687121560920801,0.8679458795305861,214,44,7,FAIL
179,179,,2023-04-07 19:19:03.982450,2023-04-07 19:19:04.006894,0 days 00:00:00.024444,0.10242320316214781,0.7081791198611688,0.7464848979318008,276,10,4,FAIL
180,180,,2023-04-07 19:19:04.007195,2023-04-07 19:19:04.030956,0 days 00:00:00.023761,0.2946730956028565,0.8716823493677551,0.8361436652923914,213,29,10,FAIL
181,181,,2023-04-07 19:19:04.031255,2023-04-07 19:19:04.054807,0 days 00:00:00.023552,0.16028564582174676,0.30197045456182536,0.20659819082848152,252,48,5,FAIL
182,182,,2023-04-07 19:19:04.055102,2023-04-07 19:19:04.081765,0 days 00:00:00.026663,0.032882590884180773,0.47721650961234174,0.11306718498430168,266,22,9,FAIL
183,183,,2023-04-07 19:19:04.082061,2023-04-07 19:19:04.106222,0 days 00:00:00.024161,0.35677162907078475,0.703605608962906,0.10128403405911623,186,30,7,FAIL
184,184,,2023-04-07 19:19:04.106546,2023-04-07 19:19:04.130657,0 days 00:00:00.024111,0.9234984417031686,0.8431960626621764,0.8557560474689313,193,33,5,FAIL
185,185,,2023-04-07 19:19:04.130964,2023-04-07 19:19:04.154627,0 days 00:00:00.023663,0.5383674551799644,0.8059942730871582,0.6221633262620202,254,21,2,FAIL
186,186,,2023-04-07 19:19:04.154922,2023-04-07 19:19:04.178877,0 days 00:00:00.023955,0.464413132111379,0.02741542828011123,0.1950048302336741,281,46,7,FAIL
187,187,,2023-04-07 19:19:04.179175,2023-04-07 19:19:04.203567,0 days 00:00:00.024392,0.4952239762434143,0.12320063974936213,0.43451401200833273,280,20,6,FAIL
188,188,,2023-04-07 19:19:04.203868,2023-04-07 19:19:04.230559,0 days 00:00:00.026691,0.2612440446197948,0.46663093861411453,0.766533033545609,219,36,10,FAIL
189,189,,2023-04-07 19:19:04.230863,2023-04-07 19:19:04.254912,0 days 00:00:00.024049,0.6585602611814244,0.6190320012121625,0.05222996152436843,288,12,4,FAIL
190,190,,2023-04-07 19:19:04.255203,2023-04-07 19:19:04.279572,0 days 00:00:00.024369,0.3483616580375345,0.1873814778601096,0.7412089166644028,215,10,4,FAIL
191,191,,2023-04-07 19:19:04.279869,2023-04-07 19:19:04.303286,0 days 00:00:00.023417,0.5348304765571105,0.367813986338679,0.4635127142276807,296,16,5,FAIL
192,192,,2023-04-07 19:19:04.303579,2023-04-07 19:19:04.327793,0 days 00:00:00.024214,0.32315980844959924,0.33305127296029835,0.7121822662022574,229,21,10,FAIL
193,193,,2023-04-07 19:19:04.328093,2023-04-07 19:19:04.352249,0 days 00:00:00.024156,0.3755389345335517,0.6079267322339867,0.05009211441379158,188,40,2,FAIL
194,194,,2023-04-07 19:19:04.352542,2023-04-07 19:19:04.376813,0 days 00:00:00.024271,0.2069857416276013,0.1936921156964979,0.8883406468179098,186,16,6,FAIL
195,195,,2023-04-07 19:19:04.377112,2023-04-07 19:19:04.401143,0 days 00:00:00.024031,0.7528906414391815,0.6886436053593898,0.46183683687399824,194,45,6,FAIL
196,196,,2023-04-07 19:19:04.401439,2023-04-07 19:19:04.425406,0 days 00:00:00.023967,0.4755352348438857,0.14774769061411797,0.08477945558652178,204,31,2,FAIL
197,197,,2023-04-07 19:19:04.425706,2023-04-07 19:19:04.450626,0 days 00:00:00.024920,0.4608465224218511,0.931413843258744,0.920611908693288,207,21,4,FAIL
198,198,,2023-04-07 19:19:04.450925,2023-04-07 19:19:04.474656,0 days 00:00:00.023731,0.30737335469612104,0.7099342816232345,0.6656472386994255,247,26,3,FAIL
199,199,,2023-04-07 19:19:04.474952,2023-04-07 19:19:04.499090,0 days 00:00:00.024138,0.3366638754949046,0.9144677945675602,0.0660197922773389,289,27,5,FAIL
